#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-20 00:11:00.807852,3.0, E ,0.36201216434053524,3.8,1.07555639557663,32.59517248459959,258.0,1024.0,16.297204392164932,35.4681724845996,17.6
2025-09-20 03:11:00.807852,3.0, E ,0.699076045575753,3.8,1.07555639557663,41.66117248459959,258.0,1024.0,15.237905072548521,35.4681724845996,23.3
2025-09-20 06:11:00.807852,3.0, E ,0.41880298575296276,3.8,1.07555639557663,34.33217248459959,258.0,1024.0,16.247446076229952,35.4681724845996,18.6
2025-09-20 09:11:00.807852,4.0, E ,0.05783711676467371,3.8,1.07555639557663,35.563172484599576,258.0,1024.0,19.240997245465213,25.468172484599588,26.9
2025-09-20 12:11:00.807852,4.0, SE ,0.32479289136746825,3.8,1.07555639557663,41.45317248459958,258.0,1024.0,20.390457939928666,35.4681724845996,39.0
2025-09-20 15:11:00.807852,4.0, E ,0.7081832976734778,3.8,1.07555639557663,51.601172484599594,258.0,1022.0,19.35988923005501,35.4681724845996,49.2
2025-09-20 18:11:00.807852,3.0, E ,0.4569521532498147,3.8,1.07555639557663,35.85817248459959,258.0,1022.0,16.40048474893349,35.4681724845996,20.0
2025-09-20 21:11:00.807852,3.0, E ,0.05287046489926753,3.8,1.07555639557663,25.677172484599584,258.0,1022.0,15.07578585016383,25.468172484599588,10.5
2025-09-21 00:11:00.807852,3.0, E ,0.28615343270914806,3.8,1.07555639557663,30.465172484599584,258.0,1021.0,16.219524993044647,35.4681724845996,15.5
2025-09-21 03:11:00.807852,3.0, E ,0.708956892867653,3.8,1.07555639557663,41.76917248459959,258.0,1021.0,15.165829980584643,35.4681724845996,23.3
2025-09-21 06:11:00.807852,4.0, E ,0.49563672420017785,3.8,1.07555639557663,46.905172484599575,258.0,1021.0,20.299458884413642,35.4681724845996,45.2
2025-09-21 09:11:00.807852,4.0, E ,0.05629503570994676,3.8,1.07555639557663,35.545172484599576,258.0,1020.0,19.24107769850743,25.468172484599588,26.8
2025-09-21 12:11:00.807852,4.0, SE ,0.24786946894826295,3.8,1.07555639557663,39.12617248459958,258.0,1020.0,20.053155262950515,35.4681724845996,35.0
2025-09-21 15:11:00.807852,4.0, SE ,0.7013764513372539,3.8,1.07555639557663,51.512172484599596,258.0,1020.0,19.382674325283393,35.4681724845996,49.1
2025-09-21 18:11:00.807852,3.0, SE ,0.5330788616875707,3.8,1.07555639557663,38.07117248459959,258.0,1020.0,16.15528987669364,35.4681724845996,22.3
2025-09-21 21:11:00.807852,3.0, E ,0.06794212661098178,3.8,1.07555639557663,25.868172484599587,258.0,1020.0,15.14635269627642,25.468172484599588,10.7
