#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-02 18:13:45.513912,2.0, NW ,0.3024941985859595,72.4,1.0866743215645966,18.275579055441487,240.0,1010.0,12.222367978423822,16.71457905544148,2.5
2025-09-02 21:13:45.513912,1.0, E ,0.2253482359277448,72.4,1.0866743215645966,13.818579055441479,240.0,1010.0,8.503951081703143,7.714579055441479,0.7
2025-09-03 00:13:45.513912,2.0, NE ,0.457080844560193,72.4,1.0866743215645966,22.937579055441486,240.0,1011.0,12.184714645817524,16.71457905544148,5.0
2025-09-03 03:13:45.513912,3.0, NE ,0.5567912453979373,72.4,1.0866743215645966,30.836579055441494,240.0,1011.0,16.18601606325658,26.714579055441483,17.7
2025-09-03 06:13:45.513912,2.0, E ,0.3103796304767221,72.4,1.0866743215645966,18.210579055441485,240.0,1011.0,12.128808020576468,16.71457905544148,2.5
2025-09-03 09:13:45.513912,3.0, SE ,0.1866074860308666,72.4,1.0866743215645966,19.780579055441486,240.0,1011.0,16.433004716119328,7.714579055441479,6.9
2025-09-03 12:13:45.513912,2.0, ΝW ,0.44515274002051974,72.4,1.0866743215645966,22.555579055441484,240.0,1011.0,12.216698367398617,16.71457905544148,4.8
2025-09-03 15:13:45.513912,4.0, W ,0.594213136289347,72.4,1.0866743215645966,41.47057905544149,240.0,1011.0,20.216143648084817,26.714579055441483,40.7
2025-09-03 18:13:45.513912,3.0, W ,0.32621058054741914,72.4,1.0866743215645966,24.404579055441484,240.0,1009.0,17.00775999360292,16.71457905544148,10.5
2025-09-03 21:13:45.513912,3.0, W ,0.15092014424989364,72.4,1.0866743215645966,19.872579055441484,240.0,1009.0,16.348609604489308,7.714579055441479,6.2
2025-09-04 00:13:45.513912,3.0, NW ,0.4256029708027803,72.4,1.0866743215645966,27.612579055441486,240.0,1009.0,16.98085969555134,16.71457905544148,14.2
2025-09-04 03:13:45.513912,2.0, NW ,0.6277698121732136,72.4,1.0866743215645966,28.402579055441493,240.0,1009.0,11.566272346784855,26.714579055441483,8.0
