#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-12 20:39:07.960531,3.0, E ,0.13707766847199537,7.86,0.9959701636043986,26.954408624229973,159.0,1015.0,14.660758472875818,17.82340862422998,9.8
2026-06-12 23:39:07.960531,2.0, SE ,0.33078528502757476,7.86,0.9959701636043986,26.739408624229974,159.0,1015.0,10.93649596534466,26.823408624229984,4.4
2026-06-13 02:39:07.960531,2.0, E ,0.6253608659293034,7.86,0.9959701636043986,35.69540862422997,159.0,1017.0,10.093543282712965,36.823408624229984,6.9
2026-06-13 05:39:07.960531,2.0, E ,0.45169097855370044,7.86,0.9959701636043986,30.761408624229976,159.0,1017.0,11.054689321731301,36.823408624229984,5.8
2026-06-13 08:39:07.960531,3.0, SE ,0.1392822212877749,7.86,0.9959701636043986,26.937408624229974,159.0,1017.0,14.667072100456862,17.82340862422998,9.8
2026-06-13 11:39:07.960531,4.0, SE ,0.2910133164037534,7.86,0.9959701636043986,40.37340862422997,159.0,1016.0,19.66798159445956,26.823408624229984,34.1
2026-06-13 14:39:07.960531,3.0, SE ,0.6189839050808525,7.86,0.9959701636043986,40.41440862422997,159.0,1016.0,15.285016159625089,36.823408624229984,20.9
2026-06-13 17:39:07.960531,2.0, SE ,0.49085057504790675,7.86,0.9959701636043986,32.07040862422997,159.0,1016.0,10.859005064921925,36.823408624229984,5.9
2026-06-13 20:39:07.960531,2.0, SE ,0.14976588135597962,7.86,0.9959701636043986,22.236408624229973,159.0,1016.0,9.485696126273497,17.82340862422998,2.6
2026-06-13 23:39:07.960531,2.0, SE ,0.2529033206680539,7.86,0.9959701636043986,24.520408624229976,159.0,1016.0,10.404863814582104,26.823408624229984,3.5
2026-06-14 02:39:07.960531,2.0, E ,0.6045057455194965,7.86,0.9959701636043986,35.20740862422997,159.0,1016.0,10.272027258530812,36.823408624229984,6.8
2026-06-14 05:39:07.960531,2.0, E ,0.5274856677573799,7.86,0.9959701636043986,33.042408624229964,159.0,1016.0,10.738018392608575,36.823408624229984,6.3
2026-06-14 08:39:07.960531,2.0, SE ,0.16808111807949444,7.86,0.9959701636043986,22.576408624229973,159.0,1016.0,9.643546598632685,17.82340862422998,2.8
2026-06-14 11:39:07.960531,3.0, SE ,0.21815169782426136,7.86,0.9959701636043986,28.578408624229976,159.0,1016.0,15.202992304148548,26.823408624229984,12.0
2026-06-14 14:39:07.960531,2.0, SE ,0.5825542968605343,7.86,0.9959701636043986,34.63440862422997,159.0,1017.0,10.4529076815975,36.823408624229984,6.6
2026-06-14 17:39:07.960531,4.0, ΝW ,0.5599666091362276,7.86,0.9959701636043986,48.971408624229966,159.0,1017.0,19.776402503994504,36.823408624229984,45.8
2026-06-14 20:39:07.960531,3.0, W ,0.1934267415380392,7.86,0.9959701636043986,27.994408624229976,159.0,1017.0,15.136438121301854,26.823408624229984,11.5
2026-06-14 23:39:07.960531,3.0, NW ,0.18830291595899212,7.86,0.9959701636043986,27.938408624229975,159.0,1015.0,15.067175415451961,26.823408624229984,11.1
2026-06-15 02:39:07.960531,3.0, NW ,0.5540949710662004,7.86,0.9959701636043986,38.825408624229965,159.0,1015.0,15.614352244009357,36.823408624229984,20.4
2026-06-15 05:39:07.960531,3.0, NW ,0.586851574290086,7.86,0.9959701636043986,39.633408624229965,159.0,1015.0,15.485086373669347,36.823408624229984,20.7
2026-06-15 08:39:07.960531,3.0, W ,0.22468403310445828,7.86,0.9959701636043986,28.845408624229975,159.0,1014.0,15.208928824871267,26.823408624229984,12.1
2026-06-15 11:39:07.960531,4.0, W ,0.16467985379423594,7.86,0.9959701636043986,37.523408624229965,159.0,1014.0,19.111357879543778,17.82340862422998,28.0
2026-06-15 14:39:07.960531,4.0, W ,0.520387144376455,7.86,0.9959701636043986,47.794408624229966,159.0,1014.0,19.863588774438522,36.823408624229984,44.4
2026-06-15 17:39:07.960531,4.0, W ,0.6069515885375437,7.86,0.9959701636043986,50.36076180698151,159.0,1013.0,19.63032430198668,36.823408624229984,46.2
2026-06-15 20:39:07.960531,3.0, W ,0.2604671986140582,7.86,0.9959701636043986,29.715408624229976,159.0,1013.0,15.407995846313046,26.823408624229984,12.9
2026-06-15 23:39:07.960531,3.0, NW ,0.1483241383681125,7.86,0.9959701636043986,27.257408624229974,159.0,1013.0,14.804784496911802,17.82340862422998,9.9
2026-06-16 02:39:07.960531,3.0, NW ,0.48292735958235916,7.86,0.9959701636043986,36.81540862422997,159.0,1013.0,15.921681318252794,36.823408624229984,19.5
2026-06-16 05:39:07.960531,3.0, NW ,0.6193841497950257,7.86,0.9959701636043986,40.59440862422997,159.0,1013.0,15.362765343518074,36.823408624229984,20.9
2026-06-16 08:39:07.960531,3.0, W ,0.29918586835996197,7.86,0.9959701636043986,30.751408624229974,159.0,1013.0,15.673825825241266,26.823408624229984,15.0
2026-06-16 11:39:07.960531,4.0, W ,0.13994916897070553,7.86,0.9959701636043986,37.300408624229966,159.0,1012.0,19.021763088630873,17.82340862422998,27.0
