#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-11 07:58:45.849673,2.0, E ,0.21931555450947313,40.4,1.0901099665823968,17.001142368240938,97.0,1017.0,11.590200990491926,18.672142368240934,1.9
2026-04-11 10:58:45.849673,2.0, SE ,0.4256364951951822,40.4,1.0901099665823968,23.283142368240938,97.0,1017.0,12.340408380600703,28.672142368240937,5.1
2026-04-11 13:58:45.849673,2.0, ΝW ,0.5612086316068063,40.4,1.0901099665823968,27.525142368240935,97.0,1016.0,11.592385043639643,28.672142368240937,7.0
2026-04-11 16:58:45.849673,2.0, SE ,0.3457252126756945,40.4,1.0901099665823968,20.51614236824094,97.0,1016.0,12.049633355417917,28.672142368240937,3.4
2026-04-11 19:58:45.849673,2.0, E ,0.1842391184548857,40.4,1.0901099665823968,16.103142368240935,97.0,1016.0,11.353556227015396,18.672142368240934,1.7
2026-04-11 22:58:45.849673,2.0, E ,0.40609754005499804,40.4,1.0901099665823968,22.584142368240936,97.0,1016.0,12.250153305163167,28.672142368240937,4.6
2026-04-12 01:58:45.849673,1.0, E ,0.5941193714372431,40.4,1.0901099665823968,25.691142368240936,97.0,1016.0,7.609904007278937,28.672142368240937,1.8
2026-04-12 04:58:45.849673,1.0, E ,0.3687400192151385,40.4,1.0901099665823968,18.624142368240935,97.0,1016.0,8.653536618053918,28.672142368240937,0.7
2026-04-12 07:58:45.849673,3.0, E ,0.15386389032366438,40.4,1.0901099665823968,21.79214236824094,97.0,1016.0,16.352357628183164,18.672142368240934,5.0
2026-04-12 10:58:45.849673,3.0, SE ,0.37987575182796013,40.4,1.0901099665823968,28.011142368240936,97.0,1016.0,17.129567390917963,28.672142368240937,11.8
2026-04-12 13:58:45.849673,3.0, SE ,0.6216178709512291,40.4,1.0901099665823968,35.26214236824094,97.0,1016.0,16.493147061734458,28.672142368240937,23.0
2026-04-12 16:58:45.849673,3.0, SE ,0.3978636355861564,40.4,1.0901099665823968,28.541142368240937,97.0,1017.0,17.191795688641722,28.672142368240937,13.1
2026-04-12 19:58:45.849673,3.0, E ,0.12955087930695747,40.4,1.0901099665823968,21.334142368240936,97.0,1017.0,16.330026209409468,18.672142368240934,4.6
2026-04-12 22:58:45.849673,3.0, E ,0.34818829322657024,40.4,1.0901099665823968,26.845142368240936,97.0,1017.0,17.10125933959251,28.672142368240937,10.7
2026-04-13 01:58:45.849673,3.0, E ,0.6424725820775301,40.4,1.0901099665823968,35.79014236824093,97.0,1016.0,16.416457474132475,28.672142368240937,24.2
2026-04-13 04:58:45.849673,4.0, E ,0.4317479408825446,40.4,1.0901099665823968,39.64614236824093,97.0,1016.0,20.93836965955086,28.672142368240937,33.8
2026-04-13 07:58:45.849673,5.0, E ,0.1123882460475176,40.4,1.0901099665823968,43.43114236824092,97.0,1016.0,19.825713581104715,9.67214236824093,34.1
2026-04-13 10:58:45.849673,5.0, E ,0.3124989955885136,40.4,1.0901099665823968,48.05514236824092,97.0,1017.0,20.397409418845324,18.672142368240934,45.8
2026-04-13 13:58:45.849673,5.0, E ,0.6557510364402983,40.4,1.0901099665823968,58.28614236824092,97.0,1017.0,19.621289560067144,28.672142368240937,72.4
2026-04-13 16:58:45.849673,5.0, E ,0.4688299496095101,40.4,1.0901099665823968,53.38214236824092,97.0,1017.0,20.442159866315496,28.672142368240937,59.0
2026-04-13 19:58:45.849673,4.0, E ,0.10314222243046428,40.4,1.0901099665823968,30.899142368240938,97.0,1017.0,20.02631945715438,9.67214236824093,14.3
2026-04-13 22:58:45.849673,4.0, NE ,0.274452321009093,40.4,1.0901099665823968,34.666142368240926,97.0,1017.0,20.6998542023851,18.672142368240934,22.8
2026-04-14 01:58:45.849673,3.0, NE ,0.6608619030149046,40.4,1.0901099665823968,36.12814236824093,97.0,1017.0,16.29128797854853,28.672142368240937,24.7
2026-04-14 04:58:45.849673,3.0, NE ,0.5074023220073512,40.4,1.0901099665823968,32.25314236824093,97.0,1018.0,17.020500550806375,28.672142368240937,19.0
2026-04-14 07:58:45.849673,4.0, E ,0.10222255208849594,40.4,1.0901099665823968,30.881142368240937,97.0,1018.0,20.024268251299475,9.67214236824093,14.2
2026-04-14 10:58:45.849673,4.0, E ,0.23579917691900548,40.4,1.0901099665823968,33.41914236824093,97.0,1018.0,20.578070633565236,18.672142368240934,19.7
2026-04-14 13:58:45.849673,4.0, E ,0.657581658642452,40.4,1.0901099665823968,46.00114236824092,97.0,1016.0,19.94308800060813,28.672142368240937,47.3
2026-04-14 16:58:45.849673,4.0, E ,0.5456903856528996,40.4,1.0901099665823968,43.32614236824092,97.0,1016.0,20.478092782288105,28.672142368240937,41.9
2026-04-14 19:58:45.849673,4.0, E ,0.10966401046642492,40.4,1.0901099665823968,31.04514236824094,97.0,1016.0,20.05856104011452,9.67214236824093,14.6
2026-04-14 22:58:45.849673,4.0, E ,0.19831792930878533,40.4,1.0901099665823968,32.69914236824093,97.0,1015.0,20.374598670894112,18.672142368240934,18.2
2026-04-15 01:58:45.849673,3.0, NE ,0.6460646684102296,40.4,1.0901099665823968,35.92614236824093,97.0,1015.0,16.34164875402724,28.672142368240937,24.2
2026-04-15 04:58:45.849673,3.0, E ,0.5819321941888619,40.4,1.0901099665823968,34.489142368240934,97.0,1015.0,16.609922064838234,28.672142368240937,22.1
2026-04-15 07:58:45.849673,4.0, E ,0.12512483799094415,40.4,1.0901099665823968,31.210142368240938,97.0,1015.0,20.089165139447683,18.672142368240934,15.0
2026-04-15 10:58:45.849673,5.0, E ,0.16373417737770884,40.4,1.0901099665823968,44.24814236824092,97.0,1015.0,19.964423958632015,18.672142368240934,36.4
2026-04-15 13:58:45.849673,6.0, E ,0.6268362212109295,40.4,1.0901099665823968,68.21914236824091,97.0,1015.0,17.242847531657873,28.672142368240937,87.1
2026-04-15 16:58:45.849673,5.0, E ,0.6144580120690576,40.4,1.0901099665823968,57.348142368240914,97.0,1015.0,19.827784142460295,28.672142368240937,69.2
2026-04-15 19:58:45.849673,5.0, E ,0.14790215702705023,40.4,1.0901099665823968,43.953142368240925,97.0,1015.0,19.924659068601397,18.672142368240934,35.7
2026-04-15 22:58:45.849673,4.0, E ,0.13364290825231778,40.4,1.0901099665823968,31.366142368240936,97.0,1015.0,20.111199964199056,18.672142368240934,15.4
2026-04-16 01:58:45.849673,3.0, E ,0.6007688346155234,40.4,1.0901099665823968,34.928142368240934,97.0,1014.0,16.661406423228502,28.672142368240937,22.7
2026-04-16 04:58:45.849673,3.0, E ,0.6417656400691893,40.4,1.0901099665823968,35.88714236824093,97.0,1014.0,16.491597102767216,28.672142368240937,24.3
2026-04-16 07:58:45.849673,4.0, E ,0.17696367721626718,40.4,1.0901099665823968,32.232142368240936,97.0,1014.0,20.361591293413195,18.672142368240934,17.1
2026-04-16 10:58:45.849673,5.0, E ,0.10943654305772667,40.4,1.0901099665823968,43.42114236824092,97.0,1015.0,19.805453769101078,9.67214236824093,34.2
2026-04-16 13:58:45.849673,4.0, E ,0.5690428978594428,40.4,1.0901099665823968,44.00314236824092,97.0,1015.0,20.393367524761576,28.672142368240937,44.0
