#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-08 08:55:17.165019,4.0, W ,0.3885318070315234,42.66,1.0358273929637116,45.3700205338809,185.0,1010.0,20.55247661357191,36.46748802190282,41.7
2026-07-08 11:55:17.165019,4.0, W ,0.4792397723238928,42.66,1.0358273929637116,48.37802053388089,185.0,1010.0,20.670476418296698,36.46748802190282,44.9
2026-07-08 14:55:17.165019,5.0, W ,0.3929519910925393,42.66,1.0358273929637116,58.41628062970568,185.0,1008.0,21.186385339738383,65.46748802190281,68.3
2026-07-08 17:55:17.165019,5.0, W ,0.2789598843813485,42.66,1.0358273929637116,54.92568309377138,185.0,1008.0,20.94784750656565,65.46748802190281,63.8
2026-07-08 20:55:17.165019,4.0, W ,0.35004938380446554,42.66,1.0358273929637116,45.252618069815185,185.0,1008.0,20.79120031057022,36.46748802190282,41.8
2026-07-08 23:55:17.165019,3.0, W ,0.4857611236957137,42.66,1.0358273929637116,41.27955304585899,185.0,1007.0,17.75296567792862,36.46748802190282,25.7
2026-07-09 02:55:17.165019,3.0, NW ,0.4322142203751089,42.66,1.0358273929637116,39.5440205338809,185.0,1007.0,17.891515524990858,36.46748802190282,24.6
2026-07-09 05:55:17.165019,3.0, NW ,0.2765963360413952,42.66,1.0358273929637116,34.738488021902796,185.0,1007.0,17.368637223455387,36.46748802190282,19.9
2026-07-09 08:55:17.165019,3.0, W ,0.3104496335048984,42.66,1.0358273929637116,34.665488021902796,185.0,1008.0,17.15478930211619,36.46748802190282,19.1
2026-07-09 11:55:17.165019,2.0, S ,0.4839317453099477,42.66,1.0358273929637116,34.01848802190281,185.0,1008.0,12.77150731119863,36.46748802190282,8.5
2026-07-09 14:55:17.165019,2.0, ΝW ,0.471705464850481,42.66,1.0358273929637116,33.71048802190281,185.0,1008.0,12.800623070772769,36.46748802190282,8.5
2026-07-09 17:55:17.165019,4.0, ΝW ,0.2826063350798385,42.66,1.0358273929637116,45.60181314168377,185.0,1006.0,21.3225445336294,36.46748802190282,43.2
2026-07-09 20:55:17.165019,3.0, ΝW ,0.2715116197467262,42.66,1.0358273929637116,35.9224880219028,185.0,1006.0,17.92445187446467,36.46748802190282,21.6
2026-07-09 23:55:17.165019,2.0, W ,0.4738007229489799,42.66,1.0358273929637116,36.1754880219028,185.0,1006.0,14.05249927948762,36.46748802190282,11.9
2026-07-10 02:55:17.165019,2.0, NW ,0.5096518539687681,42.66,1.0358273929637116,36.024488021902805,185.0,1007.0,13.150237678460417,36.46748802190282,10.1
2026-07-10 05:55:17.165019,1.0, ΝW ,0.29675216547648586,42.66,1.0358273929637116,27.220488021902806,185.0,1007.0,10.467855128917291,36.46748802190282,3.2
2026-07-10 08:55:17.165019,3.0, SE ,0.23498396079864017,42.66,1.0358273929637116,33.4924880219028,185.0,1007.0,17.26471473844848,36.46748802190282,18.4
2026-07-10 11:55:17.165019,4.0, SE ,0.4557917172802699,42.66,1.0358273929637116,48.70915058179328,185.0,1008.0,20.878065000402,36.46748802190282,45.1
2026-07-10 14:55:17.165019,3.0, SE ,0.5443497953703456,42.66,1.0358273929637116,42.0130205338809,185.0,1008.0,17.161860308161263,36.46748802190282,25.5
2026-07-10 17:55:17.165019,2.0, SE ,0.3184290102596248,42.66,1.0358273929637116,28.728488021902805,185.0,1008.0,12.681438364791275,36.46748802190282,6.4
2026-07-10 20:55:17.165019,2.0, W ,0.20250595867949384,42.66,1.0358273929637116,24.024488021902805,185.0,1011.0,10.821217630193011,36.46748802190282,4.1
2026-07-10 23:55:17.165019,1.0, W ,0.4306838646336992,42.66,1.0358273929637116,28.741488021902807,185.0,1011.0,9.148820907636134,36.46748802190282,2.0
2026-07-11 02:55:17.165019,1.0, N ,0.5742428147644982,42.66,1.0358273929637116,33.319488021902814,185.0,1011.0,8.173866649267044,36.46748802190282,2.2
2026-07-11 05:55:17.165019,1.0, SE ,0.3466922219732793,42.66,1.0358273929637116,26.076488021902804,185.0,1011.0,9.047989776740469,36.46748802190282,1.8
2026-07-11 08:55:17.165019,2.0, SE ,0.17553365924227643,42.66,1.0358273929637116,23.473488021902806,185.0,1011.0,10.620356114556614,36.46748802190282,4.0
2026-07-11 11:55:17.165019,3.0, SE ,0.39957664367725476,42.66,1.0358273929637116,35.9174880219028,185.0,1011.0,16.752954963229623,36.46748802190282,20.5
2026-07-11 14:55:17.165019,2.0, S ,0.5979917597302102,42.66,1.0358273929637116,35.37148802190281,185.0,1013.0,10.926059857057348,36.46748802190282,8.0
2026-07-11 17:55:17.165019,3.0, ΝW ,0.38029992156019904,42.66,1.0358273929637116,34.8504880219028,185.0,1013.0,16.72496071744266,36.46748802190282,19.7
2026-07-11 20:55:17.165019,3.0, W ,0.15527417838554577,42.66,1.0358273929637116,28.836488021902806,185.0,1013.0,15.536886399790664,36.46748802190282,11.5
2026-07-11 23:55:17.165019,3.0, NW ,0.3638402927031795,42.66,1.0358273929637116,34.2864880219028,185.0,1014.0,16.639959104517057,36.46748802190282,18.7
2026-07-12 02:55:17.165019,3.0, NW ,0.6145352008309135,42.66,1.0358273929637116,41.83348802190281,185.0,1014.0,16.14670381223363,36.46748802190282,25.4
2026-07-12 05:55:17.165019,3.0, N ,0.41776900419718793,42.66,1.0358273929637116,36.0204880219028,185.0,1014.0,16.756467139585244,36.46748802190282,21.5
2026-07-12 08:55:17.165019,2.0, W ,0.14263125665778403,42.66,1.0358273929637116,22.312488021902805,185.0,1016.0,10.124572830495124,36.46748802190282,3.4
2026-07-12 11:55:17.165019,3.0, ΝW ,0.3250540140067817,42.66,1.0358273929637116,32.8844880219028,185.0,1016.0,16.576583212471746,36.46748802190282,17.4
2026-07-12 14:55:17.165019,3.0, ΝW ,0.6231373055921632,42.66,1.0358273929637116,41.965488021902814,185.0,1016.0,16.11415514384791,36.46748802190282,25.4
2026-07-12 17:55:17.165019,4.0, ΝW ,0.4574420258960126,42.66,1.0358273929637116,46.7654880219028,185.0,1014.0,20.469274437556408,36.46748802190282,44.0
2026-07-12 20:55:17.165019,3.0, W ,0.13816449807539488,42.66,1.0358273929637116,28.457488021902805,185.0,1014.0,15.48637788509631,36.46748802190282,11.2
2026-07-12 23:55:17.165019,3.0, NW ,0.2849347526934557,42.66,1.0358273929637116,31.846488021902804,185.0,1014.0,16.26632592197759,36.46748802190282,15.5
2026-07-13 02:55:17.165019,3.0, NW ,0.623421025945903,42.66,1.0358273929637116,42.06748802190281,185.0,1014.0,16.168116773452624,36.46748802190282,25.5
2026-07-13 05:55:17.165019,1.0, N ,0.4975619538843539,42.66,1.0358273929637116,30.486488021902804,185.0,1014.0,8.77340521120506,36.46748802190282,2.1
2026-07-13 08:55:17.165019,2.0, SE ,0.14206413171636184,42.66,1.0358273929637116,22.375488021902804,185.0,1014.0,10.12835307441442,36.46748802190282,3.3
2026-07-13 11:55:17.165019,3.0, SE ,0.24525976241497252,42.66,1.0358273929637116,30.687488021902805,185.0,1014.0,16.21479571255833,36.46748802190282,14.1
2026-07-13 14:55:17.165019,3.0, SE ,0.6153851021900969,42.66,1.0358273929637116,41.852488021902815,185.0,1014.0,16.180629623101815,36.46748802190282,25.4
2026-07-13 17:55:17.165019,2.0, ΝW ,0.5363514090887486,42.66,1.0358273929637116,33.672488021902815,185.0,1014.0,11.48272506855407,36.46748802190282,7.7
2026-07-13 20:55:17.165019,1.0, S ,0.1541424344953624,42.66,1.0358273929637116,20.681488021902805,185.0,1013.0,6.797220314216688,36.46748802190282,1.2
2026-07-13 23:55:17.165019,1.0, SE ,0.20778645078146374,42.66,1.0358273929637116,21.683488021902807,185.0,1013.0,7.465744704984228,36.46748802190282,1.3
2026-07-14 02:55:17.165019,1.0, E ,0.5994041164836494,42.66,1.0358273929637116,33.40248802190281,185.0,1013.0,7.659685045744377,36.46748802190282,2.1
