#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-27 12:11:40.661272,4.0, SE ,0.24287451531287269,26.1,1.1150867990894004,30.370347707049973,265.0,1019.0,20.5719711257818,66.37234770704997,17.7
2025-09-27 15:11:40.661272,4.0, SE ,0.3492905660923198,26.1,1.1150867990894004,33.44634770704997,265.0,1019.0,20.76479048774632,66.37234770704997,24.5
2025-09-27 18:11:40.661272,4.0, SE ,0.50027191451266,26.1,1.1150867990894004,38.327347707049974,265.0,1019.0,20.79093492366325,66.37234770704997,35.8
2025-09-27 21:11:40.661272,3.0, SE ,0.4176896322822227,26.1,1.1150867990894004,26.08334770704997,265.0,1019.0,17.180729873902333,56.372347707049975,12.5
2025-09-28 00:11:40.661272,3.0, SE ,0.28205178868753544,26.1,1.1150867990894004,21.867347707049973,265.0,1019.0,17.083090323474853,56.372347707049975,8.2
2025-09-28 03:11:40.661272,3.0, SE ,0.3423786401100346,26.1,1.1150867990894004,23.654347707049972,265.0,1018.0,17.092994939448147,56.372347707049975,9.9
2025-09-28 06:11:40.661272,4.0, E ,0.46034393709516896,26.1,1.1150867990894004,37.14634770704997,265.0,1018.0,20.80607901551852,66.37234770704997,33.4
2025-09-28 09:11:40.661272,4.0, E ,0.42044618030808567,26.1,1.1150867990894004,35.781347707049974,265.0,1018.0,20.936325346153755,66.37234770704997,30.4
2025-09-28 12:11:40.661272,2.0, SE ,0.3222878095196944,26.1,1.1150867990894004,17.423347707049967,265.0,1017.0,12.185991916951204,46.37234770704997,4.0
2025-09-28 15:11:40.661272,2.0, SE ,0.34381010956069846,26.1,1.1150867990894004,18.027347707049973,265.0,1017.0,12.153434699705265,46.37234770704997,4.1
2025-09-28 18:11:40.661272,2.0, SE ,0.42024600543254714,26.1,1.1150867990894004,20.50534770704997,265.0,1017.0,12.369369870773532,46.37234770704997,4.7
2025-09-28 21:11:40.661272,2.0, E ,0.41484148939785825,26.1,1.1150867990894004,20.40634770704997,265.0,1015.0,12.378159960187947,46.37234770704997,4.7
2025-09-29 00:11:40.661272,1.0, NW ,0.3618030918841244,26.1,1.1150867990894004,16.736347707049973,265.0,1015.0,9.301371081727684,36.37234770704997,1.5
2025-09-29 03:11:40.661272,2.0, NW ,0.35352595760142,26.1,1.1150867990894004,18.33734770704997,265.0,1015.0,12.213671642876276,46.37234770704997,4.1
2025-09-29 06:11:40.661272,1.0, N ,0.38175133341049516,26.1,1.1150867990894004,17.34234770704997,265.0,1016.0,9.397824216274746,36.37234770704997,1.7
2025-09-29 09:11:40.661272,2.0, ΝW ,0.40112311510428994,26.1,1.1150867990894004,19.87434770704997,265.0,1016.0,12.308777193531455,46.37234770704997,4.6
2025-09-29 12:11:40.661272,4.0, W ,0.39885074360681266,26.1,1.1150867990894004,35.08434770704997,265.0,1016.0,20.807187604287137,66.37234770704997,28.7
2025-09-29 15:11:40.661272,4.0, W ,0.3710928890851708,26.1,1.1150867990894004,34.09634770704997,265.0,1015.0,20.85482735483562,66.37234770704997,26.5
2025-09-29 18:11:40.661272,3.0, W ,0.34656073948051297,26.1,1.1150867990894004,23.86034770704997,265.0,1015.0,17.094614824558057,56.372347707049975,10.0
2025-09-29 21:11:40.661272,3.0, NW ,0.3799051926034056,26.1,1.1150867990894004,24.811347707049972,265.0,1015.0,17.223828813594267,56.372347707049975,11.4
2025-09-30 00:11:40.661272,3.0, NW ,0.4317952509436197,26.1,1.1150867990894004,26.492347707049973,265.0,1016.0,17.13229698551832,56.372347707049975,13.0
2025-09-30 03:11:40.661272,3.0, NW ,0.3957228734163684,26.1,1.1150867990894004,25.33934770704997,265.0,1016.0,17.175386778759894,56.372347707049975,11.6
2025-09-30 06:11:40.661272,2.0, N ,0.3162259401918027,26.1,1.1150867990894004,17.26034770704997,265.0,1016.0,12.194484654957751,46.37234770704997,4.0
