#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-08 12:13:48.012324,5.0, W ,0.5154353802987092,84.2,1.1105572736868956,53.10690554414784,123.0,1010.0,21.236656089636973,47.31622176591376,59.7
2025-05-08 15:13:48.012324,4.0, W ,0.5914864720011828,84.2,1.1105572736868956,43.059905544147846,123.0,1010.0,20.483172427857724,18.31622176591376,39.6
2025-05-08 18:13:48.012324,3.0, NW ,0.2568316375521514,84.2,1.1105572736868956,22.99222176591376,123.0,1011.0,16.575736001758717,9.316221765913758,8.1
2025-05-08 21:13:48.012324,3.0, NW ,0.1548359496148737,84.2,1.1105572736868956,20.74822176591376,123.0,1011.0,16.041489207676452,9.316221765913758,6.0
2025-05-09 00:13:48.012324,3.0, N ,0.49412588042774425,84.2,1.1105572736868956,30.609221765913766,123.0,1011.0,16.925399581693785,18.31622176591376,15.9
2025-05-09 03:13:48.012324,3.0, N ,0.6225821102705006,84.2,1.1105572736868956,33.89522176591377,123.0,1011.0,16.2499156613196,28.316221765913763,20.4
2025-05-09 06:13:48.012324,2.0, NE ,0.28152961228216705,84.2,1.1105572736868956,18.35522176591376,123.0,1011.0,12.033597924145548,9.316221765913758,3.7
2025-05-09 09:13:48.012324,4.0, SE ,0.12640185369560264,84.2,1.1105572736868956,29.604221765913767,123.0,1011.0,19.999676397382036,9.316221765913758,13.2
2025-05-09 12:13:48.012324,4.0, SE ,0.46632217327721065,84.2,1.1105572736868956,38.88322176591377,123.0,1012.0,20.856066527511846,18.31622176591376,32.4
2025-05-09 15:13:48.012324,3.0, N ,0.6480251241743272,84.2,1.1105572736868956,34.18422176591377,123.0,1012.0,15.957273451313673,28.316221765913763,20.6
2025-05-09 18:13:48.012324,2.0, NE ,0.3121212594174985,84.2,1.1105572736868956,19.001221765913762,123.0,1012.0,12.087422181755713,9.316221765913758,3.7
2025-05-09 21:13:48.012324,4.0, E ,0.10424566457215335,84.2,1.1105572736868956,29.25722176591377,123.0,1011.0,19.940900656690513,9.316221765913758,13.1
2025-05-10 00:13:48.012324,2.0, E ,0.43329183460815374,84.2,1.1105572736868956,23.144221765913763,123.0,1011.0,12.51288999392227,18.31622176591376,5.4
2025-05-10 03:13:48.012324,3.0, E ,0.6666358876684385,84.2,1.1105572736868956,34.835221765913765,123.0,1011.0,15.884509403818555,28.316221765913763,21.4
2025-05-10 06:13:48.012324,4.0, E ,0.3472135348495922,84.2,1.1105572736868956,35.762221765913765,123.0,1010.0,21.054621440434403,9.316221765913758,25.6
2025-05-10 09:13:48.012324,4.0, SE ,0.08939886064056358,84.2,1.1105572736868956,29.551221765913766,123.0,1010.0,19.924200736792432,9.316221765913758,13.0
2025-05-10 12:13:48.012324,3.0, SE ,0.396537622759689,84.2,1.1105572736868956,27.910221765913768,123.0,1010.0,17.24288734522151,9.316221765913758,12.3
2025-05-10 15:13:48.012324,2.0, ΝW ,0.677542736926858,84.2,1.1105572736868956,29.595221765913767,123.0,1011.0,10.61758724946492,28.316221765913763,8.1
2025-05-10 18:13:48.012324,3.0, W ,0.3852109608028037,84.2,1.1105572736868956,27.01822176591377,123.0,1011.0,17.18811205455678,9.316221765913758,11.6
2025-05-10 21:13:48.012324,3.0, NW ,0.08256343148256597,84.2,1.1105572736868956,19.69422176591376,123.0,1011.0,15.733630096071284,9.316221765913758,4.9
2025-05-11 00:13:48.012324,2.0, N ,0.35772969165734575,84.2,1.1105572736868956,20.344221765913762,123.0,1013.0,12.144349138591169,9.316221765913758,4.4
2025-05-11 03:13:48.012324,2.0, E ,0.6802212975408063,84.2,1.1105572736868956,29.22822176591377,123.0,1013.0,10.3296784073852,28.316221765913763,8.0
2025-05-11 06:13:48.012324,3.0, SE ,0.4243875949373009,84.2,1.1105572736868956,27.88522176591377,123.0,1013.0,16.90358657208582,18.31622176591376,12.7
2025-05-11 09:13:48.012324,2.0, SE ,0.08408020395084286,84.2,1.1105572736868956,15.242221765913756,123.0,1009.0,10.970712100862006,9.316221765913758,1.3
2025-05-11 12:13:48.012324,2.0, ΝW ,0.3186302534614886,84.2,1.1105572736868956,20.318221765913762,123.0,1009.0,12.656302619643704,9.316221765913758,4.1
2025-05-11 15:13:48.012324,4.0, ΝW ,0.6745181469648069,84.2,1.1105572736868956,45.337905544147844,123.0,1009.0,20.05235261548421,28.316221765913763,44.3
2025-05-11 18:13:48.012324,2.0, W ,0.4629648840012409,84.2,1.1105572736868956,25.17222176591377,123.0,1009.0,12.80067435723603,18.31622176591376,6.3
2025-05-11 21:13:48.012324,2.0, NW ,0.09391345877858534,84.2,1.1105572736868956,15.314221765913757,123.0,1009.0,10.984898542999842,9.316221765913758,1.3
2025-05-12 00:13:48.012324,3.0, NW ,0.2810140890163154,84.2,1.1105572736868956,24.80022176591377,123.0,1009.0,17.134110540089324,9.316221765913758,9.9
2025-05-12 03:13:48.012324,3.0, NW ,0.6606577448889565,84.2,1.1105572736868956,34.73622176591377,123.0,1011.0,15.926631784529965,28.316221765913763,21.3
2025-05-12 06:13:48.012324,2.0, W ,0.49919189037301737,84.2,1.1105572736868956,25.320221765913768,123.0,1011.0,12.11536148862262,18.31622176591376,6.2
2025-05-12 09:13:48.012324,2.0, ΝW ,0.11165253159756044,84.2,1.1105572736868956,14.618221765913757,123.0,1011.0,10.613142607164008,9.316221765913758,1.0
2025-05-12 12:13:48.012324,4.0, W ,0.2465884915564171,84.2,1.1105572736868956,31.61122176591377,123.0,1013.0,20.242924072376503,9.316221765913758,16.7
2025-05-12 15:13:48.012324,5.0, W ,0.6392323189337797,84.2,1.1105572736868956,55.306221765913754,123.0,1013.0,20.321464022062983,57.31622176591377,66.5
2025-05-12 18:13:48.012324,3.0, W ,0.5314242727977186,84.2,1.1105572736868956,31.26322176591377,123.0,1013.0,16.6110261874455,18.31622176591376,17.3
2025-05-12 21:13:48.012324,3.0, NW ,0.1365303261538027,84.2,1.1105572736868956,20.27422176591376,123.0,1012.0,15.939392585666496,9.316221765913758,5.9
