#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-25 18:14:33.294082,1.0, NW ,0.5407705417788411,0.2,1.011319489868378,40.98613757700207,171.0,1012.0,8.80091307763007,45.659137577002056,5.0
2025-06-25 21:14:33.294082,1.0, NW ,0.17303171142542728,0.2,1.011319489868378,30.650137577002067,171.0,1012.0,7.454188017483863,26.659137577002056,3.2
2025-06-26 00:14:33.294082,1.0, NW ,0.2054362255906846,0.2,1.011319489868378,31.199137577002066,171.0,1012.0,7.751670787643139,26.659137577002056,3.2
2025-06-26 03:14:33.294082,1.0, NW ,0.5768373138390399,0.2,1.011319489868378,42.00413757700207,171.0,1012.0,8.513869566771623,45.659137577002056,5.4
2025-06-26 06:14:33.294082,1.0, ΝW ,0.5720106732075777,0.2,1.011319489868378,41.89713757700207,171.0,1012.0,8.549582212014807,45.659137577002056,5.3
2025-06-26 09:14:33.294082,2.0, S ,0.19982653424365576,0.2,1.011319489868378,32.97313757700207,171.0,1013.0,10.709594016581581,26.659137577002056,9.0
2025-06-26 12:14:33.294082,2.0, S ,0.1770234858562983,0.2,1.011319489868378,32.57213757700206,171.0,1013.0,10.618353497600276,26.659137577002056,9.0
2025-06-26 15:14:33.294082,3.0, ΝW ,0.5471056811854059,0.2,1.011319489868378,48.83881930184807,171.0,1013.0,16.502559885861064,45.659137577002056,26.7
2025-06-26 18:14:33.294082,2.0, W ,0.5972829617348661,0.2,1.011319489868378,45.079137577002065,171.0,1011.0,11.400333328460183,45.659137577002056,13.2
2025-06-26 21:14:33.294082,1.0, NW ,0.23216082002044147,0.2,1.011319489868378,32.238137577002064,171.0,1011.0,8.410930923506625,26.659137577002056,3.9
2025-06-27 00:14:33.294082,2.0, N ,0.15516917513840067,0.2,1.011319489868378,32.61113757700207,171.0,1011.0,10.56549553972742,26.659137577002056,9.3
2025-06-27 03:14:33.294082,1.0, E ,0.51253240490842,0.2,1.011319489868378,40.52913757700207,171.0,1011.0,9.180909540998648,35.659137577002056,6.0
2025-06-27 06:14:33.294082,1.0, SE ,0.6154804387035184,0.2,1.011319489868378,43.487137577002066,171.0,1011.0,8.239078589259845,45.659137577002056,7.8
2025-06-27 09:14:33.294082,3.0, SE ,0.26858403056333946,0.2,1.011319489868378,40.99113757700207,171.0,1011.0,16.70047232864987,26.659137577002056,26.6
2025-06-27 12:14:33.294082,2.0, SE ,0.14082601675075007,0.2,1.011319489868378,32.36113757700206,171.0,1011.0,10.459311449612732,26.659137577002056,9.2
2025-06-27 15:14:33.294082,2.0, S ,0.4746693104768982,0.2,1.011319489868378,41.506137577002065,171.0,1011.0,12.062569833994745,35.659137577002056,11.3
2025-06-27 18:14:33.294082,2.0, W ,0.6258153973862218,0.2,1.011319489868378,45.66213757700207,171.0,1011.0,11.189861080460293,45.659137577002056,13.4
2025-06-27 21:14:33.294082,3.0, N ,0.30746060124786256,0.2,1.011319489868378,41.56513757700207,171.0,1013.0,16.71858738051753,26.659137577002056,26.0
2025-06-28 00:14:33.294082,3.0, N ,0.1346077956793455,0.2,1.011319489868378,37.60113757700207,171.0,1013.0,15.799007437177819,26.659137577002056,25.6
2025-06-28 03:14:33.294082,3.0, NE ,0.4352172065670213,0.2,1.011319489868378,45.50681930184807,171.0,1013.0,16.857866347815328,35.659137577002056,26.2
2025-06-28 06:14:33.294082,2.0, SE ,0.6278549129032407,0.2,1.011319489868378,46.14113757700207,171.0,1010.0,11.318201093813451,45.659137577002056,15.4
2025-06-28 09:14:33.294082,2.0, SE ,0.3470437122826396,0.2,1.011319489868378,37.80613757700207,171.0,1010.0,11.955642642702232,35.659137577002056,10.8
2025-06-28 12:14:33.294082,2.0, SE ,0.136761683587261,0.2,1.011319489868378,32.71613757700206,171.0,1010.0,10.632673746523027,26.659137577002056,9.6
2025-06-28 15:14:33.294082,2.0, E ,0.3959491708122248,0.2,1.011319489868378,39.33313757700207,171.0,1010.0,12.066802559087472,35.659137577002056,11.0
2025-06-28 18:14:33.294082,1.0, SE ,0.6215403593308644,0.2,1.011319489868378,43.984137577002066,171.0,1010.0,8.37516417749527,45.659137577002056,10.0
2025-06-28 21:14:33.294082,2.0, NE ,0.38555407842386585,0.2,1.011319489868378,38.97613757700207,171.0,1010.0,12.106878664626981,35.659137577002056,10.9
2025-06-29 00:14:33.294082,3.0, NE ,0.14715710030011483,0.2,1.011319489868378,39.311137577002064,171.0,1009.0,16.387095410718764,26.659137577002056,27.0
2025-06-29 03:14:33.294082,3.0, E ,0.35863057561269357,0.2,1.011319489868378,44.48747843942507,171.0,1009.0,17.344571029408815,35.659137577002056,28.8
2025-06-29 06:14:33.294082,4.0, E ,0.6071900436667627,0.2,1.011319489868378,61.90902258726901,171.0,1009.0,20.187921826936083,45.659137577002056,56.1
2025-06-29 09:14:33.294082,5.0, SE ,0.4212602032575882,0.2,1.011319489868378,68.07677207392199,171.0,1009.0,20.600796992289247,64.65913757700206,76.6
2025-06-29 12:14:33.294082,4.0, SE ,0.16529161417699598,0.2,1.011319489868378,49.59816016427106,171.0,1009.0,20.44492330735457,26.659137577002056,52.1
2025-06-29 15:14:33.294082,3.0, SE ,0.3249394613157156,0.2,1.011319489868378,43.51147843942507,171.0,1009.0,17.274735585752307,35.659137577002056,28.7
2025-06-29 18:14:33.294082,2.0, E ,0.5854848378463091,0.2,1.011319489868378,47.52116016427106,171.0,1007.0,13.04249438838774,45.659137577002056,27.6
2025-06-29 21:14:33.294082,1.0, ΝW ,0.45255647810173943,0.2,1.011319489868378,41.62847843942506,171.0,1007.0,11.194986210154177,35.659137577002056,16.9
2025-06-30 00:14:33.294082,3.0, NE ,0.190313615225015,0.2,1.011319489868378,41.82047843942506,171.0,1007.0,17.17744525109516,26.659137577002056,30.4
2025-06-30 03:14:33.294082,3.0, E ,0.2963908484069625,0.2,1.011319489868378,44.53247843942506,171.0,1007.0,17.75631066738216,26.659137577002056,32.6
2025-06-30 06:14:33.294082,3.0, SE ,0.5574374568956824,0.2,1.011319489868378,52.343546201232044,171.0,1007.0,17.434878107777863,45.659137577002056,39.9
2025-06-30 09:14:33.294082,3.0, SE ,0.4780356028080615,0.2,1.011319489868378,50.125205338809046,171.0,1007.0,17.720146802631888,35.659137577002056,37.7
2025-06-30 12:14:33.294082,3.0, SE ,0.22106073826137657,0.2,1.011319489868378,41.54713757700207,171.0,1008.0,16.981680011117863,26.659137577002056,28.8
2025-06-30 15:14:33.294082,3.0, SE ,0.2742684026840986,0.2,1.011319489868378,43.13313757700207,171.0,1008.0,17.28546568652404,26.659137577002056,30.0
2025-06-30 18:14:33.294082,1.0, NE ,0.5243467689619651,0.2,1.011319489868378,42.777137577002065,171.0,1008.0,10.275508551891727,45.659137577002056,16.7
2025-06-30 21:14:33.294082,2.0, NW ,0.496552061853755,0.2,1.011319489868378,42.146137577002065,171.0,1011.0,11.979058018058016,35.659137577002056,11.7
2025-07-01 00:14:33.294082,1.0, E ,0.2561123030071147,0.2,1.011319489868378,32.89413757700207,171.0,1011.0,8.672126325186921,26.659137577002056,4.1
