#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-10 07:44:59.506268,3.0, E ,0.4414426518689131,61.4,1.1127303752650028,28.992198494182066,65.0,1027.0,16.24438598408694,68.11019849418209,12.3
2026-03-10 10:44:59.506268,5.0, SE ,0.3812539492783403,61.4,1.1127303752650028,48.57919849418209,65.0,1027.0,20.87771632626519,88.11019849418209,47.4
2026-03-10 13:44:59.506268,4.0, SE ,0.33877223024222386,61.4,1.1127303752650028,35.21919849418207,65.0,1025.0,20.144059149039453,78.11019849418207,23.2
2026-03-10 16:44:59.506268,4.0, SE ,0.37264213518431627,61.4,1.1127303752650028,36.35519849418207,65.0,1025.0,20.36818536345347,78.11019849418207,25.9
2026-03-10 19:44:59.506268,3.0, SE ,0.40508758269367745,61.4,1.1127303752650028,27.764198494182068,65.0,1025.0,16.221660950716487,68.11019849418209,11.0
2026-03-10 22:44:59.506268,2.0, SE ,0.3965110765610872,61.4,1.1127303752650028,22.406198494182068,65.0,1026.0,11.607686418920872,58.11019849418207,3.2
2026-03-11 01:44:59.506268,2.0, NE ,0.3767414184946803,61.4,1.1127303752650028,21.795198494182067,65.0,1026.0,11.743414111747915,58.11019849418207,3.2
2026-03-11 04:44:59.506268,2.0, NE ,0.3613310389974337,61.4,1.1127303752650028,21.241198494182065,65.0,1026.0,11.588780738283043,58.11019849418207,2.7
2026-03-11 07:44:59.506268,2.0, E ,0.3659246801535199,61.4,1.1127303752650028,21.42419849418207,65.0,1026.0,11.60600723763345,58.11019849418207,2.8
2026-03-11 10:44:59.506268,3.0, SE ,0.4037491269871688,61.4,1.1127303752650028,27.726198494182068,65.0,1026.0,16.184453775151017,68.11019849418209,11.0
2026-03-11 13:44:59.506268,3.0, SE ,0.4166641242806883,61.4,1.1127303752650028,28.105198494182066,65.0,1026.0,16.216503168069252,68.11019849418209,11.2
2026-03-11 16:44:59.506268,2.0, SE ,0.358246913154336,61.4,1.1127303752650028,21.119198494182065,65.0,1026.0,11.616923818292003,58.11019849418207,2.7
2026-03-11 19:44:59.506268,1.0, SE ,0.32568468221555225,61.4,1.1127303752650028,17.991198494182065,65.0,1026.0,8.439954916941206,29.11019849418207,0.7
2026-03-11 22:44:59.506268,1.0, SE ,0.40264549981396347,61.4,1.1127303752650028,20.490198494182067,65.0,1026.0,8.639652770800458,29.11019849418207,0.8
2026-03-12 01:44:59.506268,1.0, E ,0.45677530667910077,61.4,1.1127303752650028,22.356198494182067,65.0,1024.0,8.493025609286718,29.11019849418207,0.8
2026-03-12 04:44:59.506268,1.0, E ,0.3635246889153302,61.4,1.1127303752650028,19.222198494182066,65.0,1024.0,8.649130360909126,29.11019849418207,0.7
2026-03-12 07:44:59.506268,1.0, E ,0.28614697551642454,61.4,1.1127303752650028,16.76819849418207,65.0,1024.0,8.111167363579673,19.110198494182068,0.6
2026-03-12 10:44:59.506268,2.0, SE ,0.3932544588306788,61.4,1.1127303752650028,22.265198494182066,65.0,1024.0,11.652337748280388,58.11019849418207,3.2
2026-03-12 13:44:59.506268,3.0, SE ,0.4953013528085097,61.4,1.1127303752650028,30.857198494182075,65.0,1024.0,16.067202338926343,68.11019849418209,15.1
2026-03-12 16:44:59.506268,2.0, SE ,0.376921521401061,61.4,1.1127303752650028,21.795198494182067,65.0,1024.0,11.743414111747915,58.11019849418207,3.2
2026-03-12 19:44:59.506268,2.0, SE ,0.24905934500488547,61.4,1.1127303752650028,17.822198494182068,65.0,1023.0,11.136563922503209,48.11019849418207,1.5
2026-03-12 22:44:59.506268,2.0, SE ,0.3760046834632236,61.4,1.1127303752650028,21.786198494182067,65.0,1023.0,11.74891586487877,58.11019849418207,3.2
2026-03-13 01:44:59.506268,2.0, E ,0.5305400677587968,61.4,1.1127303752650028,26.79819849418207,65.0,1023.0,11.206812927857769,58.11019849418207,5.5
2026-03-13 04:44:59.506268,2.0, E ,0.3978277447069364,61.4,1.1127303752650028,22.453198494182068,65.0,1023.0,11.61487628001263,58.11019849418207,3.2
2026-03-13 07:44:59.506268,2.0, E ,0.21605914899209774,61.4,1.1127303752650028,16.91619849418207,65.0,1023.0,10.948441167581805,48.11019849418207,1.4
2026-03-13 10:44:59.506268,4.0, SE ,0.35167993132746855,61.4,1.1127303752650028,35.59019849418207,65.0,1023.0,20.17665978302653,78.11019849418207,24.1
2026-03-13 13:44:59.506268,4.0, SE ,0.5609374431788113,61.4,1.1127303752650028,42.17919849418208,65.0,1022.0,19.950795447801077,78.11019849418207,37.5
2026-03-13 16:44:59.506268,3.0, SE ,0.4252943730054618,61.4,1.1127303752650028,28.394198494182067,65.0,1022.0,16.192817667101675,68.11019849418209,11.4
2026-03-13 19:44:59.506268,2.0, SE ,0.18859947506635916,61.4,1.1127303752650028,16.36519849418207,65.0,1022.0,10.732193391846797,48.11019849418207,1.3
2026-03-13 22:44:59.506268,3.0, SE ,0.32138368446329224,61.4,1.1127303752650028,25.041198494182066,65.0,1021.0,16.2174054336691,68.11019849418209,8.5
2026-03-14 01:44:59.506268,2.0, E ,0.5851577417935012,61.4,1.1127303752650028,28.041198494182073,65.0,1021.0,10.857358748793375,58.11019849418207,6.3
2026-03-14 04:44:59.506268,2.0, E ,0.4580759071783627,61.4,1.1127303752650028,24.518198494182066,65.0,1021.0,11.51579506590839,58.11019849418207,4.5
2026-03-14 07:44:59.506268,2.0, NE ,0.16788360768526883,61.4,1.1127303752650028,15.99319849418207,65.0,1021.0,10.546056656400062,48.11019849418207,1.1
2026-03-14 10:44:59.506268,3.0, SE ,0.28648937391742235,61.4,1.1127303752650028,23.966198494182066,65.0,1021.0,16.002101861943014,58.11019849418207,7.3
2026-03-14 13:44:59.506268,3.0, SE ,0.6021437366324585,61.4,1.1127303752650028,33.59419849418208,65.0,1021.0,15.628107498990403,68.11019849418209,18.7
2026-03-14 16:44:59.506268,2.0, SE ,0.49468651613798836,61.4,1.1127303752650028,25.725198494182067,65.0,1021.0,11.38458497267248,58.11019849418207,5.0
2026-03-14 19:44:59.506268,1.0, W ,0.15481076334130114,61.4,1.1127303752650028,13.55819849418207,65.0,1021.0,6.9190531144080705,19.110198494182068,0.4
2026-03-14 22:44:59.506268,1.0, ΝW ,0.24857842783815826,61.4,1.1127303752650028,15.71019849418207,65.0,1021.0,7.914290871581612,19.110198494182068,0.6
2026-03-15 01:44:59.506268,1.0, N ,0.6111643878237633,61.4,1.1127303752650028,26.613198494182072,65.0,1018.0,7.038180943965567,29.11019849418207,1.4
2026-03-15 04:44:59.506268,1.0, E ,0.5334670587315176,61.4,1.1127303752650028,24.802198494182072,65.0,1018.0,7.875222917479862,29.11019849418207,1.2
2026-03-15 07:44:59.506268,1.0, E ,0.14993554095816597,61.4,1.1127303752650028,13.48419849418207,65.0,1018.0,6.879834591034876,19.110198494182068,0.4
2026-03-15 10:44:59.506268,3.0, SE ,0.2093689374874098,61.4,1.1127303752650028,21.891198494182067,65.0,1016.0,15.85449586079608,58.11019849418207,5.4
2026-03-15 13:44:59.506268,3.0, SE ,0.611847806449248,61.4,1.1127303752650028,33.83019849418208,65.0,1016.0,15.580295247523395,68.11019849418209,19.1
