#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-19 02:07:07.995354,3.0, NW ,0.4030274171667197,45.57,1.11270052157485,25.383172484599587,258.0,1017.0,17.222711023529367,45.46817248459959,12.8
2026-09-19 05:07:07.995354,2.0, NW ,0.34524010748178235,45.57,1.11270052157485,18.074172484599593,258.0,1017.0,12.376864061627243,16.46817248459959,3.3
2026-09-19 08:07:07.995354,2.0, NW ,0.3405476733514624,45.57,1.11270052157485,17.92117248459959,258.0,1019.0,12.38231767481355,16.46817248459959,3.3
2026-09-19 11:07:07.995354,2.0, S ,0.4231359708968748,45.57,1.11270052157485,20.64517248459959,258.0,1019.0,12.44064592374528,16.46817248459959,4.7
2026-09-19 14:07:07.995354,2.0, SE ,0.44145771679234924,45.57,1.11270052157485,21.19417248459959,258.0,1019.0,12.348073695925207,16.46817248459959,4.8
2026-09-19 17:07:07.995354,2.0, ΝW ,0.33551309829820264,45.57,1.11270052157485,17.80817248459959,258.0,1019.0,12.397757861807111,16.46817248459959,3.3
2026-09-19 20:07:07.995354,2.0, W ,0.3011434021378287,45.57,1.11270052157485,16.739172484599592,258.0,1019.0,12.281920004624686,7.468172484599589,3.0
2026-09-19 23:07:07.995354,2.0, NW ,0.42874192050292736,45.57,1.11270052157485,20.82517248459959,258.0,1019.0,12.424473872160544,16.46817248459959,4.7
2026-09-20 02:07:07.995354,2.0, N ,0.48139713532686923,45.57,1.11270052157485,22.688172484599594,258.0,1020.0,12.388446230258255,16.46817248459959,5.9
2026-09-20 05:07:07.995354,1.0, SE ,0.3340856374016879,45.57,1.11270052157485,15.431172484599593,258.0,1020.0,8.883784722740643,16.46817248459959,0.9
2026-09-20 08:07:07.995354,2.0, SE ,0.2611137630906419,45.57,1.11270052157485,15.483172484599592,258.0,1020.0,11.936782439166763,7.468172484599589,2.7
2026-09-20 11:07:07.995354,3.0, SE ,0.42598077255002015,45.57,1.11270052157485,26.146172484599592,258.0,1020.0,17.159554656225783,45.46817248459959,13.3
2026-09-20 14:07:07.995354,3.0, SE ,0.521070996476317,45.57,1.11270052157485,29.309172484599593,258.0,1020.0,17.046574993235442,55.468172484599584,17.7
2026-09-20 17:07:07.995354,2.0, S ,0.34099809135654413,45.57,1.11270052157485,17.95017248459959,258.0,1020.0,12.383685881029123,16.46817248459959,3.3
2026-09-20 20:07:07.995354,2.0, W ,0.22223770678899726,45.57,1.11270052157485,14.463172484599593,258.0,1021.0,11.6094347407615,7.468172484599589,2.3
2026-09-20 23:07:07.995354,1.0, W ,0.4150013161386665,45.57,1.11270052157485,17.97117248459959,258.0,1021.0,9.009660981413232,16.46817248459959,1.2
2026-09-21 02:07:07.995354,1.0, SE ,0.5587161905950222,45.57,1.11270052157485,22.65917248459959,258.0,1021.0,8.160669028946097,26.468172484599595,1.9
2026-09-21 05:07:07.995354,1.0, E ,0.3559141997798949,45.57,1.11270052157485,16.13017248459959,258.0,1020.0,9.004762961899665,16.46817248459959,1.0
2026-09-21 08:07:07.995354,1.0, E ,0.18624256584590898,45.57,1.11270052157485,11.339172484599592,258.0,1020.0,7.354478839455588,7.468172484599589,0.2
2026-09-21 11:07:07.995354,2.0, S ,0.3963234785238952,45.57,1.11270052157485,19.777172484599593,258.0,1020.0,12.380852918922832,16.46817248459959,4.2
2026-09-21 14:07:07.995354,2.0, S ,0.5926606936344692,45.57,1.11270052157485,25.994172484599595,258.0,1019.0,11.593244757185108,26.468172484599595,7.9
2026-09-21 17:07:07.995354,3.0, ΝW ,0.37813624996079537,45.57,1.11270052157485,24.48517248459959,258.0,1019.0,17.16550934286542,45.46817248459959,11.7
2026-09-21 20:07:07.995354,2.0, NW ,0.15472614965336912,45.57,1.11270052157485,13.130172484599592,258.0,1019.0,10.911175738663548,7.468172484599589,1.3
2026-09-21 23:07:07.995354,2.0, N ,0.3708148659609105,45.57,1.11270052157485,18.853172484599593,258.0,1018.0,12.41349165223065,16.46817248459959,3.8
2026-09-22 02:07:07.995354,3.0, NW ,0.6213989777164104,45.57,1.11270052157485,31.99117248459959,258.0,1018.0,16.441273399588,55.468172484599584,21.4
2026-09-22 05:07:07.995354,3.0, NW ,0.40663655525997583,45.57,1.11270052157485,25.506172484599592,258.0,1018.0,17.203155408238338,45.46817248459959,12.8
2026-09-22 08:07:07.995354,2.0, N ,0.12908468126272574,45.57,1.11270052157485,12.699172484599591,258.0,1018.0,10.814140696329044,7.468172484599589,1.3
2026-09-22 11:07:07.995354,3.0, SE ,0.3396516220348746,45.57,1.11270052157485,23.329172484599585,258.0,1018.0,17.139593898339598,45.46817248459959,10.7
2026-09-22 14:07:07.995354,4.0, SE ,0.6436599118738885,45.57,1.11270052157485,41.93117248459958,258.0,1018.0,20.292526481441385,65.46817248459959,44.0
2026-09-22 17:07:07.995354,3.0, SE ,0.44010381742262217,45.57,1.11270052157485,26.61017248459959,258.0,1016.0,17.108472637848184,45.46817248459959,13.9
2026-09-22 20:07:07.995354,2.0, SE ,0.11044982688043897,45.57,1.11270052157485,12.430172484599593,258.0,1016.0,10.707219807214196,7.468172484599589,1.2
2026-09-22 23:07:07.995354,1.0, W ,0.30426536898859796,45.57,1.11270052157485,14.512172484599592,258.0,1016.0,8.694139635409591,7.468172484599589,0.9
