#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-23 09:53:48.995056,3.0, SE ,0.452999208591792,55.29,1.0883978471577536,28.418826830937718,170.0,1014.0,17.117695055117675,27.67282683093772,15.2
2026-06-23 12:53:48.995056,3.0, SE ,0.47666047982830817,55.29,1.0883978471577536,29.134826830937715,170.0,1014.0,17.068173774601664,27.67282683093772,15.8
2026-06-23 15:53:48.995056,2.0, ΝW ,0.32205769116048566,55.29,1.0883978471577536,18.603826830937713,170.0,1013.0,12.012503444328331,27.67282683093772,3.1
2026-06-23 18:53:48.995056,2.0, W ,0.2715968270151696,55.29,1.0883978471577536,17.23882683093771,170.0,1013.0,11.694085855679358,17.672826830937716,2.5
2026-06-23 21:53:48.995056,3.0, NW ,0.4263134449412401,55.29,1.0883978471577536,27.753826830937715,170.0,1013.0,17.169986575417003,27.67282683093772,14.3
2026-06-24 00:53:48.995056,2.0, NW ,0.503636497688007,55.29,1.0883978471577536,24.36382683093771,170.0,1013.0,12.125985279555639,27.67282683093772,6.0
2026-06-24 03:53:48.995056,1.0, W ,0.3516981504845832,55.29,1.0883978471577536,17.495826830937713,170.0,1013.0,9.001648237961758,27.67282683093772,0.9
2026-06-24 06:53:48.995056,2.0, SE ,0.24775754109159817,55.29,1.0883978471577536,16.545826830937713,170.0,1013.0,11.376944712883157,17.672826830937716,2.0
2026-06-24 09:53:48.995056,3.0, SE ,0.3940519843964526,55.29,1.0883978471577536,26.649826830937716,170.0,1014.0,17.086382618916154,27.67282683093772,12.7
2026-06-24 12:53:48.995056,2.0, SE ,0.5240611014005649,55.29,1.0883978471577536,24.918826830937714,170.0,1014.0,11.930611216530359,27.67282683093772,6.2
2026-06-24 15:53:48.995056,3.0, W ,0.386217353506777,55.29,1.0883978471577536,26.464826830937714,170.0,1014.0,17.073861191892128,27.67282683093772,12.4
