#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-09 13:15:40.508384,3.0, E ,0.42006690772974603,57.5,1.1075061853757684,28.28452087611226,95.0,1015.0,16.912030481287573,28.699520876112256,13.0
2026-04-09 16:15:40.508384,2.0, NW ,0.34751179073480665,57.5,1.1075061853757684,20.329520876112255,95.0,1015.0,11.87918768266585,28.699520876112256,2.8
2026-04-09 19:15:40.508384,3.0, ΝW ,0.32243690127761454,57.5,1.1075061853757684,25.206520876112258,95.0,1014.0,16.769912074903672,28.699520876112256,9.0
2026-04-09 22:15:40.508384,3.0, W ,0.413193001129611,57.5,1.1075061853757684,28.07052087611226,95.0,1014.0,16.91340766965664,28.699520876112256,12.5
2026-04-10 01:15:40.508384,3.0, NW ,0.45981945778561956,57.5,1.1075061853757684,29.63052087611226,95.0,1014.0,17.00430060308274,28.699520876112256,14.7
2026-04-10 04:15:40.508384,3.0, NW ,0.35315914646206353,57.5,1.1075061853757684,26.15952087611226,95.0,1013.0,16.791497848613744,28.699520876112256,10.1
2026-04-10 07:15:40.508384,3.0, NW ,0.28335433954799794,57.5,1.1075061853757684,23.95352087611226,95.0,1013.0,16.533828473768562,28.699520876112256,7.4
2026-04-10 10:15:40.508384,4.0, W ,0.40344854542646685,57.5,1.1075061853757684,37.950520876112265,95.0,1013.0,20.60752287394096,57.69952087611225,29.5
2026-04-10 13:15:40.508384,4.0, ΝW ,0.4977958473115737,57.5,1.1075061853757684,40.99152087611226,95.0,1015.0,20.5963767687426,57.69952087611225,36.5
2026-04-10 16:15:40.508384,4.0, ΝW ,0.3668836795370985,57.5,1.1075061853757684,36.70852087611226,95.0,1015.0,20.433426511478682,57.69952087611225,26.8
2026-04-10 19:15:40.508384,2.0, W ,0.24690785646584823,57.5,1.1075061853757684,17.43952087611225,95.0,1015.0,11.508709745232087,28.699520876112256,1.8
2026-04-10 22:15:40.508384,2.0, NW ,0.3859060137453003,57.5,1.1075061853757684,21.675520876112255,95.0,1015.0,11.96726468329334,28.699520876112256,3.5
2026-04-11 01:15:40.508384,3.0, NW ,0.5323059307126674,57.5,1.1075061853757684,31.81652087611226,95.0,1015.0,16.765002564867086,28.699520876112256,18.1
2026-04-11 04:15:40.508384,2.0, N ,0.38803890827846055,57.5,1.1075061853757684,21.723520876112257,95.0,1015.0,12.006973973487243,28.699520876112256,3.6
2026-04-11 07:15:40.508384,2.0, E ,0.21471882858000763,57.5,1.1075061853757684,16.53552087611225,95.0,1016.0,11.303853502235423,28.699520876112256,1.5
2026-04-11 10:15:40.508384,3.0, SE ,0.3613842900997735,57.5,1.1075061853757684,26.38252087611226,95.0,1016.0,16.748985372254644,28.699520876112256,10.4
2026-04-11 13:15:40.508384,2.0, S ,0.5618154341081267,57.5,1.1075061853757684,27.24852087611226,95.0,1016.0,11.53835339205729,28.699520876112256,6.6
2026-04-11 16:15:40.508384,3.0, W ,0.4156428087574428,57.5,1.1075061853757684,28.04552087611226,95.0,1016.0,16.922360473645515,28.699520876112256,12.7
2026-04-11 19:15:40.508384,3.0, W ,0.18821707846191804,57.5,1.1075061853757684,21.491520876112254,95.0,1016.0,16.135263741259394,28.699520876112256,5.1
2026-04-11 22:15:40.508384,3.0, NW ,0.33101743104296266,57.5,1.1075061853757684,25.34952087611226,95.0,1016.0,16.785633738408567,28.699520876112256,9.0
2026-04-12 01:15:40.508384,3.0, NW ,0.5850151537140352,57.5,1.1075061853757684,33.33352087611226,95.0,1018.0,16.397074251219326,28.699520876112256,19.8
2026-04-12 04:15:40.508384,3.0, N ,0.44842211835365114,57.5,1.1075061853757684,29.27252087611226,95.0,1018.0,17.008899758655758,28.699520876112256,14.3
2026-04-12 07:15:40.508384,2.0, N ,0.1685763876227081,57.5,1.1075061853757684,15.55352087611225,95.0,1018.0,10.901223967977174,28.699520876112256,1.2
2026-04-12 10:15:40.508384,2.0, SE ,0.2962035044840123,57.5,1.1075061853757684,18.78552087611225,95.0,1017.0,11.680265579172419,28.699520876112256,2.0
2026-04-12 13:15:40.508384,3.0, SE ,0.6008800023778138,57.5,1.1075061853757684,33.685520876112264,95.0,1017.0,16.376074132709583,28.699520876112256,20.1
2026-04-12 16:15:40.508384,3.0, SE ,0.4848697760170306,57.5,1.1075061853757684,30.35852087611226,95.0,1017.0,16.960563640398277,28.699520876112256,16.1
2026-04-12 19:15:40.508384,3.0, E ,0.15666155825445974,57.5,1.1075061853757684,20.836520876112257,95.0,1016.0,15.993693475867293,28.699520876112256,4.5
2026-04-12 22:15:40.508384,4.0, E ,0.2585415199108373,57.5,1.1075061853757684,33.255520876112264,95.0,1016.0,20.234496880327914,57.69952087611225,19.5
2026-04-13 01:15:40.508384,3.0, E ,0.6087152409150608,57.5,1.1075061853757684,33.819520876112264,95.0,1016.0,16.33822511780273,28.699520876112256,20.3
2026-04-13 04:15:40.508384,4.0, E ,0.5233129083329433,57.5,1.1075061853757684,41.700520876112265,95.0,1016.0,20.55901259788514,57.69952087611225,38.0
2026-04-13 07:15:40.508384,5.0, E ,0.15298941161936402,57.5,1.1075061853757684,42.883520876112264,95.0,1016.0,19.892514773150225,67.69952087611226,32.2
2026-04-13 10:15:40.508384,6.0, E ,0.21975929485121912,57.5,1.1075061853757684,55.74152087611226,95.0,1016.0,16.943914423768785,77.69952087611225,62.2
2026-04-13 13:15:40.508384,6.0, E ,0.608187808941891,57.5,1.1075061853757684,67.36652087611226,95.0,1016.0,16.718256817024912,77.69952087611225,86.5
2026-04-13 16:15:40.508384,5.0, E ,0.5619882948192934,57.5,1.1075061853757684,54.91252087611226,95.0,1016.0,20.444647979361246,67.69952087611226,64.3
2026-04-13 19:15:40.508384,5.0, E ,0.1577054822974743,57.5,1.1075061853757684,43.014520876112265,95.0,1016.0,19.959653679360272,67.69952087611226,32.6
2026-04-13 22:15:40.508384,4.0, E ,0.1816355112191137,57.5,1.1075061853757684,31.497520876112258,95.0,1016.0,19.906913271524544,57.69952087611225,15.6
2026-04-14 01:15:40.508384,3.0, NE ,0.5993413419999043,57.5,1.1075061853757684,33.703520876112265,95.0,1016.0,16.36508429553603,28.699520876112256,20.1
2026-04-14 04:15:40.508384,4.0, E ,0.5991219085122764,57.5,1.1075061853757684,43.810520876112264,95.0,1016.0,20.060924181103918,57.69952087611225,42.6
2026-04-14 07:15:40.508384,4.0, E ,0.17057745950998268,57.5,1.1075061853757684,31.209520876112258,95.0,1018.0,19.816909446227985,57.69952087611225,14.9
2026-04-14 10:15:40.508384,5.0, E ,0.14591947727309534,57.5,1.1075061853757684,42.71752087611226,95.0,1018.0,19.85053339333732,67.69952087611226,31.7
2026-04-14 13:15:40.508384,6.0, E ,0.5825941976141129,57.5,1.1075061853757684,66.84152087611227,95.0,1018.0,16.931267997406454,77.69952087611225,85.8
2026-04-14 16:15:40.508384,5.0, E ,0.6330089440930557,57.5,1.1075061853757684,56.45152087611226,95.0,1019.0,20.180844779146387,67.69952087611226,68.3
2026-04-14 19:15:40.508384,4.0, E ,0.19100567135930901,57.5,1.1075061853757684,31.63752087611226,95.0,1019.0,19.94803639459283,57.69952087611225,16.0
2026-04-14 22:15:40.508384,2.0, E ,0.11425221440516331,57.5,1.1075061853757684,14.607520876112249,95.0,1019.0,10.539048154363847,28.699520876112256,1.2
2026-04-15 01:15:40.508384,1.0, NE ,0.5587205793172144,57.5,1.1075061853757684,24.79752087611226,95.0,1019.0,8.189041213719712,28.699520876112256,1.6
