#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-16 12:30:26.465888,3.0, SE ,0.12331615668705996,9.4,1.0591339423897899,17.56160711841205,224.0,1014.0,15.056746527719728,16.93360711841205,3.5
2026-08-16 15:30:26.465888,2.0, ΝW ,0.44607011079231085,9.4,1.0591339423897899,21.089607118412054,224.0,1014.0,11.263554678697131,35.93360711841205,3.4
2026-08-16 18:30:26.465888,2.0, ΝW ,0.6322110051001063,9.4,1.0591339423897899,26.550607118412056,224.0,1014.0,10.340614633569905,35.93360711841205,6.0
2026-08-16 21:30:26.465888,1.0, NW ,0.3341818074434716,9.4,1.0591339423897899,15.420607118412052,224.0,1014.0,8.341692334292848,25.93360711841205,0.5
2026-08-17 00:30:26.465888,1.0, W ,0.13917882180161684,9.4,1.0591339423897899,10.734607118412049,224.0,1014.0,6.252311492560172,16.93360711841205,0.1
2026-08-17 03:30:26.465888,1.0, NW ,0.4114839061356229,9.4,1.0591339423897899,17.95260711841205,224.0,1014.0,8.544626323017294,25.93360711841205,0.8
2026-08-17 06:30:26.465888,1.0, W ,0.612583390460674,9.4,1.0591339423897899,24.053607118412057,224.0,1014.0,7.370183172757651,35.93360711841205,1.4
2026-08-17 09:30:26.465888,2.0, ΝW ,0.36670794886300173,9.4,1.0591339423897899,18.608607118412053,224.0,1014.0,11.284120479682944,25.93360711841205,2.8
2026-08-17 12:30:26.465888,4.0, ΝW ,0.16235209963899438,9.4,1.0591339423897899,27.890607118412053,224.0,1013.0,19.322555498691163,16.93360711841205,12.5
2026-08-17 15:30:26.465888,3.0, W ,0.38139412757590474,9.4,1.0591339423897899,24.145607118412055,224.0,1013.0,15.978143071083075,25.93360711841205,8.3
2026-08-17 18:30:26.465888,3.0, W ,0.5861237584581899,9.4,1.0591339423897899,30.607607118412055,224.0,1013.0,15.424581809566186,35.93360711841205,16.7
2026-08-17 21:30:26.465888,3.0, W ,0.3940126382338601,9.4,1.0591339423897899,25.082607118412056,224.0,1011.0,16.0952415017607,25.93360711841205,9.6
2026-08-18 00:30:26.465888,3.0, NW ,0.19180168626238486,9.4,1.0591339423897899,19.28460711841205,224.0,1011.0,15.368662889139056,16.93360711841205,4.3
