#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-29 18:11:13.628325,3.0, W ,0.49365744944066275,34.8,1.113439698943035,28.74056673511294,236.0,1011.0,16.463686701618265,55.76933607118413,14.9
2025-08-29 21:11:13.628325,3.0, NW ,0.4483992793601027,34.8,1.113439698943035,27.01356673511294,236.0,1011.0,16.671115185321348,55.76933607118413,13.0
2025-08-30 00:11:13.628325,3.0, NW ,0.2887254489958169,34.8,1.113439698943035,22.04933607118412,236.0,1011.0,16.290046040450594,45.76933607118413,7.4
2025-08-30 03:11:13.628325,3.0, NW ,0.31647673408668087,34.8,1.113439698943035,22.73433607118412,236.0,1011.0,16.324698312679473,45.76933607118413,7.9
2025-08-30 06:11:13.628325,3.0, W ,0.45408798405207457,34.8,1.113439698943035,27.222566735112938,236.0,1011.0,16.642515197671592,55.76933607118413,13.2
2025-08-30 09:11:13.628325,4.0, W ,0.441558044752554,34.8,1.113439698943035,36.63556673511294,236.0,1012.0,20.588521623118208,65.76933607118414,31.2
2025-08-30 12:11:13.628325,5.0, W ,0.3276512679212866,34.8,1.113439698943035,44.721566735112944,236.0,1012.0,20.927282296766325,65.76933607118413,45.1
2025-08-30 15:11:13.628325,5.0, W ,0.3274197962016449,34.8,1.113439698943035,44.721566735112944,236.0,1012.0,20.927282296766325,65.76933607118413,45.1
2025-08-30 18:11:13.628325,3.0, W ,0.41624231537426515,34.8,1.113439698943035,25.959566735112933,236.0,1011.0,16.57117991459311,55.76933607118413,11.3
2025-08-30 21:11:13.628325,3.0, NW ,0.42662873617782626,34.8,1.113439698943035,26.274566735112938,236.0,1011.0,16.580408120536084,55.76933607118413,11.8
2025-08-31 00:11:13.628325,3.0, NW ,0.363992567348521,34.8,1.113439698943035,24.24833607118412,236.0,1011.0,16.592515149910216,55.76933607118413,10.2
2025-08-31 03:11:13.628325,3.0, NW ,0.3461746609828157,34.8,1.113439698943035,24.14433607118412,236.0,1010.0,16.700130987510253,55.76933607118413,9.9
2025-08-31 06:11:13.628325,3.0, NW ,0.3818125224274268,34.8,1.113439698943035,25.265566735112934,236.0,1010.0,16.80584445731149,55.76933607118413,11.2
2025-08-31 09:11:13.628325,4.0, W ,0.404252298098273,34.8,1.113439698943035,36.10079739904175,236.0,1010.0,20.570519919671643,65.76933607118414,28.7
2025-08-31 12:11:13.628325,5.0, W ,0.39612540217700565,34.8,1.113439698943035,47.49379739904177,236.0,1010.0,21.13178087500067,75.76933607118413,51.0
2025-08-31 15:11:13.628325,5.0, W ,0.3719277029243466,34.8,1.113439698943035,46.744797399041765,236.0,1010.0,21.125562833169077,75.76933607118413,49.0
2025-08-31 18:11:13.628325,3.0, W ,0.3523360531808545,34.8,1.113439698943035,24.32333607118412,236.0,1010.0,16.760223268202605,55.76933607118413,10.3
2025-08-31 21:11:13.628325,3.0, NW ,0.3754058386363874,34.8,1.113439698943035,24.69833607118412,236.0,1011.0,16.578961336585596,55.76933607118413,10.6
2025-09-01 00:11:13.628325,3.0, NW ,0.4226162066097937,34.8,1.113439698943035,26.189566735112937,236.0,1011.0,16.59094926929761,55.76933607118413,11.7
2025-09-01 03:11:13.628325,3.0, NW ,0.403549378458589,34.8,1.113439698943035,25.549566735112933,236.0,1011.0,16.59758696034564,55.76933607118413,11.1
2025-09-01 06:11:13.628325,3.0, NW ,0.3291263809867746,34.8,1.113439698943035,23.64833607118412,236.0,1010.0,16.58723482078915,45.76933607118413,9.2
2025-09-01 09:11:13.628325,4.0, W ,0.3413585658137658,34.8,1.113439698943035,34.219566735112934,236.0,1010.0,20.477983132957945,55.76933607118413,24.3
2025-09-01 12:11:13.628325,5.0, W ,0.4422864519315331,34.8,1.113439698943035,49.024797399041766,236.0,1010.0,21.36302650288914,75.76933607118413,54.9
2025-09-01 15:11:13.628325,5.0, W ,0.4396451655021305,34.8,1.113439698943035,48.53256673511295,236.0,1011.0,21.216091091623916,75.76933607118413,54.1
2025-09-01 18:11:13.628325,3.0, W ,0.3132137637676698,34.8,1.113439698943035,22.67933607118412,236.0,1011.0,16.3005490705068,45.76933607118413,7.8
2025-09-01 21:11:13.628325,3.0, W ,0.3036145482664117,34.8,1.113439698943035,22.45033607118412,236.0,1011.0,16.28641271121422,45.76933607118413,7.7
2025-09-02 00:11:13.628325,3.0, W ,0.4542658004337175,34.8,1.113439698943035,27.242566735112938,236.0,1011.0,16.63594851152686,55.76933607118413,13.2
2025-09-02 03:11:13.628325,2.0, W ,0.4786184551876598,34.8,1.113439698943035,22.36733607118412,236.0,1011.0,11.581985840088048,26.769336071184124,4.1
2025-09-02 06:11:13.628325,1.0, W ,0.3052987780676401,34.8,1.113439698943035,15.00533607118412,236.0,1011.0,8.760040182556244,16.769336071184124,0.8
2025-09-02 09:11:13.628325,2.0, ΝW ,0.2638448822724529,34.8,1.113439698943035,15.07633607118412,236.0,1012.0,10.986844451433726,16.769336071184124,1.5
2025-09-02 12:11:13.628325,3.0, ΝW ,0.4580313579305121,34.8,1.113439698943035,27.157566735112937,236.0,1012.0,16.600391775227493,55.76933607118413,13.2
2025-09-02 15:11:13.628325,4.0, W ,0.5187425589951975,34.8,1.113439698943035,39.24979739904176,236.0,1012.0,20.398910395478495,65.76933607118414,37.2
2025-09-02 18:11:13.628325,3.0, W ,0.3057207238545051,34.8,1.113439698943035,22.52733607118412,236.0,1011.0,16.267250413023095,45.76933607118413,7.7
2025-09-02 21:11:13.628325,3.0, NW ,0.22381232475253235,34.8,1.113439698943035,20.12933607118412,236.0,1011.0,15.937578235102096,45.76933607118413,5.5
2025-09-03 00:11:13.628325,3.0, NW ,0.45343125434412446,34.8,1.113439698943035,27.19456673511294,236.0,1011.0,16.644515884275815,55.76933607118413,13.1
2025-09-03 03:11:13.628325,3.0, NW ,0.5582385833339821,34.8,1.113439698943035,31.012566735112937,236.0,1010.0,16.559218691476648,55.76933607118413,18.1
2025-09-03 06:11:13.628325,3.0, NW ,0.3144423252059573,34.8,1.113439698943035,23.09033607118412,236.0,1010.0,16.449922765776137,45.76933607118413,8.6
