#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-19 01:57:15.074822,2.0, NE ,0.2266071576480907,13.6,1.02043483032089,24.87658384668036,166.0,1016.0,11.353713005004135,36.72758384668036,5.4
2026-06-19 04:57:15.074822,2.0, NE ,0.4815022438393771,13.6,1.02043483032089,32.67558384668036,166.0,1016.0,12.42011658560418,36.72758384668036,8.4
2026-06-19 07:57:15.074822,3.0, SE ,0.5389734280039669,13.6,1.02043483032089,40.32158384668036,166.0,1018.0,16.973660889743265,36.72758384668036,24.3
2026-06-19 10:57:15.074822,3.0, SE ,0.3004670867409839,13.6,1.02043483032089,32.76158384668036,166.0,1018.0,16.835523276690868,36.72758384668036,17.6
2026-06-19 13:57:15.074822,3.0, SE ,0.22252540899194725,13.6,1.02043483032089,30.670583846680362,166.0,1018.0,16.37014816670882,36.72758384668036,15.5
2026-06-19 16:57:15.074822,4.0, SE ,0.4424795147875198,13.6,1.02043483032089,46.90558384668036,166.0,1017.0,20.86653579298682,36.72758384668036,44.4
2026-06-19 19:57:15.074822,2.0, SE ,0.5388584005973711,13.6,1.02043483032089,34.41258384668036,166.0,1017.0,11.994822841542934,36.72758384668036,8.9
2026-06-19 22:57:15.074822,2.0, E ,0.33940433969575,13.6,1.02043483032089,28.03558384668036,166.0,1017.0,12.278319754754719,36.72758384668036,6.5
2026-06-20 01:57:15.074822,2.0, NE ,0.22682878087620745,13.6,1.02043483032089,24.885583846680362,166.0,1018.0,11.351609401313986,36.72758384668036,5.4
2026-06-20 04:57:15.074822,1.0, NE ,0.4040727067153673,13.6,1.02043483032089,28.202583846680362,166.0,1018.0,9.379199059621245,36.72758384668036,2.6
2026-06-20 07:57:15.074822,2.0, SE ,0.5304224380499615,13.6,1.02043483032089,34.04058384668036,166.0,1018.0,12.103182680601002,36.72758384668036,8.7
2026-06-20 10:57:15.074822,3.0, SE ,0.3768416687361278,13.6,1.02043483032089,35.19058384668036,166.0,1018.0,17.225929031550088,36.72758384668036,20.2
2026-06-20 13:57:15.074822,3.0, SE ,0.23929488909020166,13.6,1.02043483032089,30.98958384668036,166.0,1018.0,16.515306718314378,36.72758384668036,15.9
2026-06-20 16:57:15.074822,3.0, SE ,0.3680329910545402,13.6,1.02043483032089,34.893583846680365,166.0,1018.0,17.21686510372896,36.72758384668036,20.1
2026-06-20 19:57:15.074822,2.0, SE ,0.5140741613007186,13.6,1.02043483032089,33.61858384668036,166.0,1020.0,12.21208905142769,36.72758384668036,8.5
2026-06-20 22:57:15.074822,2.0, E ,0.4110713783817567,13.6,1.02043483032089,30.49258384668036,166.0,1020.0,12.374319173190905,36.72758384668036,7.4
2026-06-21 01:57:15.074822,2.0, NE ,0.2593334990530928,13.6,1.02043483032089,25.55358384668036,166.0,1020.0,11.661891956282224,36.72758384668036,5.8
2026-06-21 04:57:15.074822,3.0, NE ,0.33600527445020706,13.6,1.02043483032089,33.832583846680365,166.0,1018.0,17.146369149181414,36.72758384668036,19.1
2026-06-21 07:57:15.074822,2.0, E ,0.49057874172753585,13.6,1.02043483032089,32.896583846680365,166.0,1018.0,12.346353267260742,36.72758384668036,8.5
2026-06-21 10:57:15.074822,3.0, E ,0.44052995367868314,13.6,1.02043483032089,37.13258384668036,166.0,1018.0,17.225184324122633,36.72758384668036,22.1
2026-06-21 13:57:15.074822,3.0, SE ,0.28601315768729596,13.6,1.02043483032089,32.32758384668036,166.0,1020.0,16.824981426438484,36.72758384668036,17.2
2026-06-21 16:57:15.074822,3.0, SE ,0.3094539977013911,13.6,1.02043483032089,33.03158384668036,166.0,1020.0,16.878198482065557,36.72758384668036,18.0
2026-06-21 19:57:15.074822,2.0, SE ,0.4610233786359223,13.6,1.02043483032089,31.976583846680363,166.0,1020.0,12.384869761123856,36.72758384668036,8.0
2026-06-21 22:57:15.074822,2.0, E ,0.4638685900897495,13.6,1.02043483032089,32.11058384668036,166.0,1020.0,12.361080494843485,36.72758384668036,8.1
2026-06-22 01:57:15.074822,2.0, NE ,0.31810321616551873,13.6,1.02043483032089,27.40558384668036,166.0,1020.0,12.189516643411258,36.72758384668036,6.3
2026-06-22 04:57:15.074822,2.0, E ,0.28959707462755746,13.6,1.02043483032089,26.53258384668036,166.0,1020.0,11.985448468872578,36.72758384668036,6.0
2026-06-22 07:57:15.074822,3.0, E ,0.42676825148781555,13.6,1.02043483032089,36.808583846680364,166.0,1021.0,17.23636965837064,36.72758384668036,21.9
2026-06-22 10:57:15.074822,4.0, E ,0.4800140388171043,13.6,1.02043483032089,48.241583846680356,166.0,1021.0,20.88683326883231,36.72758384668036,46.6
2026-06-22 13:57:15.074822,3.0, E ,0.3541293480558491,13.6,1.02043483032089,34.43058384668036,166.0,1021.0,17.11598057372116,36.72758384668036,19.8
2026-06-22 16:57:15.074822,3.0, SE ,0.27735095061885484,13.6,1.02043483032089,32.05958384668036,166.0,1019.0,16.687533550528073,36.72758384668036,16.9
2026-06-22 19:57:15.074822,3.0, E ,0.38938515921051386,13.6,1.02043483032089,35.62058384668036,166.0,1019.0,17.28350517111619,36.72758384668036,20.5
2026-06-22 22:57:15.074822,2.0, E ,0.48821702307806447,13.6,1.02043483032089,32.85758384668036,166.0,1019.0,12.356904952292869,36.72758384668036,8.5
2026-06-23 01:57:15.074822,2.0, E ,0.3924400586623202,13.6,1.02043483032089,29.86458384668036,166.0,1019.0,12.440588048802198,36.72758384668036,7.3
2026-06-23 04:57:15.074822,2.0, E ,0.2732892590518765,13.6,1.02043483032089,26.06558384668036,166.0,1019.0,11.826739026460338,36.72758384668036,6.0
2026-06-23 07:57:15.074822,3.0, E ,0.35058661432097843,13.6,1.02043483032089,34.29958384668036,166.0,1019.0,17.148901305914617,36.72758384668036,19.7
2026-06-23 10:57:15.074822,3.0, SE ,0.488086041463593,13.6,1.02043483032089,38.756583846680364,166.0,1018.0,17.164269835912044,36.72758384668036,22.9
2026-06-23 13:57:15.074822,3.0, SE ,0.431281185594623,13.6,1.02043483032089,36.93158384668036,166.0,1018.0,17.185237385616762,36.72758384668036,21.9
