#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-10 08:28:39.425168,3.0, NW ,0.3138241926714592,49.9,1.1008999549312222,25.234831622176586,96.0,1016.0,16.800226159192025,9.685831622176591,9.7
2026-04-10 11:28:39.425168,4.0, W ,0.46400457651607424,49.9,1.1008999549312222,39.67883162217659,96.0,1016.0,20.405561766342043,9.685831622176591,32.1
2026-04-10 14:28:39.425168,5.0, W ,0.4678616152089126,49.9,1.1008999549312222,52.01983162217658,96.0,1016.0,20.53286253789276,38.68583162217659,57.1
2026-04-10 17:28:39.425168,4.0, W ,0.29435570662257426,49.9,1.1008999549312222,34.314831622176584,96.0,1016.0,20.369323970127237,9.685831622176591,21.3
2026-04-10 20:28:39.425168,3.0, W ,0.2750436082692455,49.9,1.1008999549312222,24.036831622176585,96.0,1016.0,16.74269389913105,9.685831622176591,8.0
2026-04-10 23:28:39.425168,3.0, NW ,0.47018788061603967,49.9,1.1008999549312222,30.12083162217659,96.0,1016.0,16.734508507870796,9.685831622176591,15.3
2026-04-11 02:28:39.425168,3.0, NW ,0.5072085623778473,49.9,1.1008999549312222,31.38383162217659,96.0,1016.0,16.465685409359676,9.685831622176591,16.3
2026-04-11 05:28:39.425168,3.0, N ,0.29235312930994495,49.9,1.1008999549312222,24.532831622176584,96.0,1016.0,16.717104743345963,9.685831622176591,8.6
2026-04-11 08:28:39.425168,2.0, E ,0.23557489570062562,49.9,1.1008999549312222,17.683831622176584,96.0,1016.0,11.695298029550168,9.685831622176591,2.7
2026-04-11 11:28:39.425168,3.0, SE ,0.467996000417112,49.9,1.1008999549312222,30.041831622176584,96.0,1016.0,16.7291740381885,9.685831622176591,15.2
2026-04-11 14:28:39.425168,2.0, SE ,0.5463529896562427,49.9,1.1008999549312222,27.290831622176587,96.0,1016.0,11.336268124916597,9.685831622176591,6.3
2026-04-11 17:28:39.425168,1.0, ΝW ,0.2987057642298311,49.9,1.1008999549312222,17.070831622176584,96.0,1017.0,8.554810050492062,9.685831622176591,0.7
2026-04-11 20:28:39.425168,2.0, NW ,0.19719721358625564,49.9,1.1008999549312222,16.771831622176585,96.0,1017.0,11.411687167110744,9.685831622176591,2.4
2026-04-11 23:28:39.425168,3.0, NW ,0.4575633652898664,49.9,1.1008999549312222,29.705831622176586,96.0,1017.0,16.70376005574793,9.685831622176591,15.0
2026-04-12 02:28:39.425168,3.0, NW ,0.5835300610849838,49.9,1.1008999549312222,33.36183162217659,96.0,1016.0,15.906697457360533,9.685831622176591,18.6
2026-04-12 05:28:39.425168,3.0, N ,0.3130915072030173,49.9,1.1008999549312222,25.216831622176585,96.0,1016.0,16.807231747078404,9.685831622176591,9.7
2026-04-12 08:28:39.425168,2.0, NE ,0.16164111765737704,49.9,1.1008999549312222,15.983831622176586,96.0,1016.0,11.150928033128006,9.685831622176591,2.1
2026-04-12 11:28:39.425168,3.0, SE ,0.43939610905803933,49.9,1.1008999549312222,29.268831622176585,96.0,1015.0,16.711645969203634,9.685831622176591,14.1
2026-04-12 14:28:39.425168,3.0, SE ,0.6170630710964656,49.9,1.1008999549312222,34.122831622176584,96.0,1015.0,15.77098700145302,9.685831622176591,19.9
2026-04-12 17:28:39.425168,3.0, SE ,0.3348259210147542,49.9,1.1008999549312222,25.870831622176585,96.0,1015.0,16.79966591929733,9.685831622176591,10.2
2026-04-12 20:28:39.425168,3.0, E ,0.13051050232023165,49.9,1.1008999549312222,20.479831622176587,96.0,1015.0,15.911805805753163,9.685831622176591,4.7
2026-04-12 23:28:39.425168,4.0, E ,0.41434922973899946,49.9,1.1008999549312222,38.176831622176586,96.0,1015.0,20.438099691507528,9.685831622176591,28.7
2026-04-13 02:28:39.425168,4.0, E ,0.6454390740813731,49.9,1.1008999549312222,44.393831622176585,96.0,1015.0,19.604355026371056,18.685831622176593,43.9
2026-04-13 05:28:39.425168,4.0, E ,0.36289311821458836,49.9,1.1008999549312222,36.58183162217659,96.0,1016.0,20.42011713972278,9.685831622176591,25.3
2026-04-13 08:28:39.425168,5.0, E ,0.10521025521862426,49.9,1.1008999549312222,42.06283162217659,96.0,1016.0,19.9252320187244,38.68583162217659,29.9
2026-04-13 11:28:39.425168,6.0, E ,0.38358801343727733,49.9,1.1008999549312222,60.460831622176585,96.0,1016.0,18.198801471525538,48.6858316221766,72.7
