#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-21 07:39:54.238935,3.0, W ,0.5615122666128688,15.7,1.0282860625885701,40.6749158110883,48.0,1015.0,15.777571929799592,97.3429158110883,20.3
2026-02-21 10:39:54.238935,4.0, W ,0.253218980441694,15.7,1.0282860625885701,40.0679158110883,48.0,1015.0,20.013729662409254,78.3429158110883,31.6
2026-02-21 13:39:54.238935,4.0, W ,0.20448462981208557,15.7,1.0282860625885701,38.8219158110883,48.0,1014.0,19.804836757721585,78.3429158110883,29.3
2026-02-21 16:39:54.238935,4.0, W ,0.49017233159954854,15.7,1.0282860625885701,47.258915811088315,48.0,1014.0,20.475618281263205,87.34291581108829,40.5
2026-02-21 19:39:54.238935,3.0, W ,0.5524487064790189,15.7,1.0282860625885701,40.4969158110883,48.0,1014.0,15.85964324945552,97.3429158110883,20.3
2026-02-21 22:39:54.238935,2.0, NW ,0.29086942652988074,15.7,1.0282860625885701,27.505915811088293,48.0,1015.0,11.19537542916717,68.3429158110883,4.9
2026-02-22 01:39:54.238935,2.0, W ,0.21759844254928684,15.7,1.0282860625885701,25.558915811088294,48.0,1015.0,10.374938264876567,68.3429158110883,4.1
2026-02-22 04:39:54.238935,2.0, ΝW ,0.45383748788098444,15.7,1.0282860625885701,32.7319158110883,48.0,1015.0,11.38040768162547,77.3429158110883,6.6
2026-02-22 07:39:54.238935,3.0, SE ,0.5354252117037942,15.7,1.0282860625885701,39.9739158110883,48.0,1016.0,15.9067545086985,87.34291581108829,20.2
2026-02-22 10:39:54.238935,4.0, SE ,0.325473311749436,15.7,1.0282860625885701,42.0449158110883,48.0,1016.0,20.339055926959837,78.3429158110883,33.7
2026-02-22 13:39:54.238935,4.0, SE ,0.2383468757944687,15.7,1.0282860625885701,39.7059158110883,48.0,1016.0,19.95673397627979,78.3429158110883,30.7
