#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-06-26 09:57:22.939399,2.0, SE ,0.24507473437490448,83.89,1.113888739620438,15.904759069130735,173.0,1013.0,11.076121658775696,8.631759069130734,1.9
2026-06-26 12:57:22.939399,2.0, S ,0.5309069235025563,83.89,1.113888739620438,24.907759069130737,173.0,1013.0,11.864730253992294,17.631759069130734,5.9
2026-06-26 15:57:22.939399,1.0, S ,0.5360109980124734,83.89,1.113888739620438,22.856759069130735,173.0,1014.0,8.49225382333807,17.631759069130734,1.8
2026-06-26 18:57:22.939399,2.0, SE ,0.23989980252275397,83.89,1.113888739620438,15.573759069130737,173.0,1014.0,10.859771452475417,8.631759069130734,1.6
2026-06-26 21:57:22.939399,2.0, NE ,0.20873061164471096,83.89,1.113888739620438,14.865759069130736,173.0,1014.0,10.683222547527503,8.631759069130734,1.1
2026-06-27 00:57:22.939399,3.0, NE ,0.512404019419717,83.89,1.113888739620438,30.42475906913074,173.0,1014.0,17.065993993904957,17.631759069130734,17.4
2026-06-27 03:57:22.939399,3.0, E ,0.5704707338233481,83.89,1.113888739620438,32.064759069130744,173.0,1014.0,16.744895072827422,27.63175906913074,20.2
2026-06-27 06:57:22.939399,4.0, E ,0.2620401692942222,83.89,1.113888739620438,32.15275906913073,173.0,1014.0,20.24612454273657,8.631759069130734,19.2
2026-06-27 09:57:22.939399,5.0, E ,0.17654230873834895,83.89,1.113888739620438,41.680759069130744,173.0,1016.0,20.48171377106906,37.63175906913074,34.1
2026-06-27 12:57:22.939399,5.0, E ,0.486868481861692,83.89,1.113888739620438,50.92875906913074,173.0,1016.0,21.216757315857674,46.63175906913074,56.4
2026-06-27 15:57:22.939399,5.0, E ,0.6000263169574398,83.89,1.113888739620438,54.114759069130756,173.0,1016.0,20.80359851083461,56.63175906913074,64.5
2026-06-27 18:57:22.939399,4.0, E ,0.2906901681459037,83.89,1.113888739620438,32.80875906913074,173.0,1016.0,20.2917636246828,8.631759069130734,20.9
2026-06-27 21:57:22.939399,3.0, E ,0.1499508877358562,83.89,1.113888739620438,19.681759069130734,173.0,1016.0,15.677738995148506,8.631759069130734,4.1
2026-06-28 00:57:22.939399,3.0, E ,0.4554199750409231,83.89,1.113888739620438,28.591759069130735,173.0,1016.0,17.154486293678403,17.631759069130734,15.1
2026-06-28 03:57:22.939399,4.0, E ,0.6233557258690169,83.89,1.113888739620438,43.207759069130745,173.0,1016.0,20.174742228836532,27.63175906913074,43.8
2026-06-28 06:57:22.939399,5.0, E ,0.3245895580904036,83.89,1.113888739620438,45.311759069130744,173.0,1016.0,21.03149067470017,37.63175906913074,44.5
2026-06-28 09:57:22.939399,5.0, E ,0.13014438046663493,83.89,1.113888739620438,40.73375906913074,173.0,1016.0,20.15900781288603,37.63175906913074,31.8
2026-06-28 12:57:22.939399,5.0, E ,0.4194450678663305,83.89,1.113888739620438,48.616759069130744,173.0,1017.0,21.223495824203894,46.63175906913074,51.1
2026-06-28 15:57:22.939399,4.0, E ,0.6394183523878082,83.89,1.113888739620438,43.57175906913074,173.0,1017.0,20.050446379070966,27.63175906913074,44.4
2026-06-28 18:57:22.939399,4.0, E ,0.3622411197343264,83.89,1.113888739620438,35.082759069130745,173.0,1017.0,20.630307777636283,17.631759069130734,26.0
2026-06-28 21:57:22.939399,4.0, E ,0.11800420465657722,83.89,1.113888739620438,28.936759069130733,173.0,1018.0,19.514199317420125,8.631759069130734,11.6
2026-06-29 00:57:22.939399,4.0, E ,0.38053470148498075,83.89,1.113888739620438,35.77275906913074,173.0,1018.0,20.843011274765463,17.631759069130734,27.2
2026-06-29 03:57:22.939399,4.0, E ,0.6475019357991997,83.89,1.113888739620438,43.680759069130744,173.0,1018.0,20.025698464722772,27.63175906913074,44.8
2026-06-29 06:57:22.939399,4.0, E ,0.40197817876146935,83.89,1.113888739620438,36.51975906913074,173.0,1017.0,20.823675372037474,17.631759069130734,28.9
2026-06-29 09:57:22.939399,5.0, E ,0.11406541036808165,83.89,1.113888739620438,40.40275906913074,173.0,1017.0,20.081099546588582,37.63175906913074,31.1
2026-06-29 12:57:22.939399,4.0, E ,0.34041243836314405,83.89,1.113888739620438,34.30075906913074,173.0,1017.0,20.593723291333216,8.631759069130734,24.0
2026-06-29 15:57:22.939399,4.0, E ,0.6472546863322962,83.89,1.113888739620438,43.698759069130745,173.0,1017.0,20.02834269229484,27.63175906913074,44.8
2026-06-29 18:57:22.939399,3.0, E ,0.44203977290232926,83.89,1.113888739620438,28.245759069130735,173.0,1017.0,17.096286263396507,17.631759069130734,14.4
2026-06-29 21:57:22.939399,2.0, E ,0.11849254985295093,83.89,1.113888739620438,12.924759069130738,173.0,1017.0,9.803527477393025,8.631759069130734,0.6
2026-06-30 00:57:22.939399,2.0, NE ,0.30085672928613105,83.89,1.113888739620438,17.050759069130734,173.0,1016.0,11.26993518171245,8.631759069130734,2.2
2026-06-30 03:57:22.939399,2.0, NE ,0.6387011490935566,83.89,1.113888739620438,27.550759069130738,173.0,1016.0,10.728953304027382,27.63175906913074,7.1
2026-06-30 06:57:22.939399,3.0, E ,0.4806500719173217,83.89,1.113888739620438,29.42975906913074,173.0,1016.0,17.117628223559482,17.631759069130734,16.1
2026-06-30 09:57:22.939399,4.0, E ,0.13107225922814994,83.89,1.113888739620438,29.238759069130733,173.0,1016.0,19.543299388793084,8.631759069130734,12.3
2026-06-30 12:57:22.939399,3.0, SE ,0.26362070450923747,83.89,1.113888739620438,22.282759069130734,173.0,1016.0,16.375078595231233,8.631759069130734,6.6
2026-06-30 15:57:22.939399,3.0, SE ,0.6222410928912386,83.89,1.113888739620438,33.35475906913074,173.0,1016.0,16.360203880147704,27.63175906913074,22.4
2026-06-30 18:57:22.939399,1.0, ΝW ,0.5160984682837645,83.89,1.113888739620438,22.284759069130732,173.0,1014.0,8.646767661964791,17.631759069130734,1.8
2026-06-30 21:57:22.939399,1.0, NW ,0.15122288658499958,83.89,1.113888739620438,11.537759069130738,173.0,1014.0,6.437636522824197,8.631759069130734,0.0
2026-07-01 00:57:22.939399,2.0, NW ,0.23035310693444971,83.89,1.113888739620438,15.396759069130738,173.0,1014.0,10.753779568133245,8.631759069130734,1.3
2026-07-01 03:57:22.939399,3.0, NW ,0.5986314740711389,83.89,1.113888739620438,32.96675906913074,173.0,1013.0,16.63462578478999,27.63175906913074,21.3
2026-07-01 06:57:22.939399,3.0, W ,0.5468167260228719,83.89,1.113888739620438,31.62575906913074,173.0,1013.0,17.020104700030494,27.63175906913074,19.5
2026-07-01 09:57:22.939399,4.0, W ,0.17802073224637732,83.89,1.113888739620438,30.450759069130733,173.0,1013.0,19.97373873364724,8.631759069130734,15.4
2026-07-01 12:57:22.939399,5.0, W ,0.2025239337108225,83.89,1.113888739620438,42.62775906913074,173.0,1012.0,20.611307188046084,37.63175906913074,36.3
2026-07-01 15:57:22.939399,5.0, W ,0.5689522889057383,83.89,1.113888739620438,53.76875906913076,173.0,1012.0,21.01547598794755,56.63175906913074,62.1
2026-07-01 18:57:22.939399,3.0, W ,0.5714497078015639,83.89,1.113888739620438,32.47175906913074,173.0,1012.0,16.873659946792813,27.63175906913074,20.6
2026-07-01 21:57:22.939399,3.0, NW ,0.21024171757640667,83.89,1.113888739620438,21.246759069130736,173.0,1013.0,16.280502909922657,8.631759069130734,5.9
2026-07-02 00:57:22.939399,3.0, NW ,0.18135814024775898,83.89,1.113888739620438,20.652759069130735,173.0,1013.0,16.11255904566373,8.631759069130734,5.4
