#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-03 09:35:21.757774,2.0, ΝW ,0.36537495788291346,89.49,1.0960484626276064,20.140934291581107,180.0,1010.0,11.472531324864624,8.535934291581109,2.4
2026-07-03 12:35:21.757774,2.0, ΝW ,0.15978461053725737,89.49,1.0960484626276064,14.724934291581107,180.0,1010.0,10.370982547473504,8.535934291581109,0.8
2026-07-03 15:35:21.757774,4.0, W ,0.37893624412244464,89.49,1.0960484626276064,35.342934291581116,180.0,1010.0,20.254869809505074,8.535934291581109,25.6
2026-07-03 18:35:21.757774,3.0, W ,0.594696197306725,89.49,1.0960484626276064,32.42593429158111,180.0,1010.0,15.805945084049863,17.535934291581114,17.9
2026-07-03 21:35:21.757774,3.0, NW ,0.40084446226310805,89.49,1.0960484626276064,26.50793429158111,180.0,1010.0,16.244482632574055,8.535934291581109,11.3
2026-07-04 00:35:21.757774,3.0, NW ,0.17766205924508022,89.49,1.0960484626276064,20.367934291581108,180.0,1010.0,15.547983020314888,8.535934291581109,4.9
2026-07-04 03:35:21.757774,2.0, N ,0.3454496960101978,89.49,1.0960484626276064,19.577934291581105,180.0,1010.0,11.418941982513093,8.535934291581109,2.2
2026-07-04 06:35:21.757774,1.0, SE ,0.5732258947973661,89.49,1.0960484626276064,24.69993429158111,180.0,1010.0,7.768726021684638,17.535934291581114,1.1
2026-07-04 09:35:21.757774,3.0, SE ,0.4319662575702544,89.49,1.0960484626276064,26.999934291581106,180.0,1011.0,15.874907999733418,8.535934291581109,11.4
2026-07-04 12:35:21.757774,3.0, E ,0.20247447663648052,89.49,1.0960484626276064,20.462934291581107,180.0,1011.0,15.266160977796615,8.535934291581109,4.2
2026-07-04 15:35:21.757774,2.0, SE ,0.3170477797799879,89.49,1.0960484626276064,18.384934291581107,180.0,1011.0,11.05921330836873,8.535934291581109,1.9
2026-07-04 18:35:21.757774,1.0, W ,0.5453598684307498,89.49,1.0960484626276064,23.913934291581107,180.0,1010.0,8.081776784841315,17.535934291581114,1.1
2026-07-04 21:35:21.757774,1.0, ΝW ,0.45732385488428745,89.49,1.0960484626276064,20.888934291581105,180.0,1010.0,8.764952424286172,8.535934291581109,0.7
2026-07-05 00:35:21.757774,2.0, NE ,0.23307110226157618,89.49,1.0960484626276064,16.148934291581106,180.0,1010.0,10.835923172485122,8.535934291581109,1.0
2026-07-05 03:35:21.757774,3.0, NE ,0.29502458563256473,89.49,1.0960484626276064,23.830934291581105,180.0,1009.0,16.142613635963666,8.535934291581109,8.4
2026-07-05 06:35:21.757774,3.0, SE ,0.5123865037146409,89.49,1.0960484626276064,30.815934291581108,180.0,1009.0,16.2986993346095,8.535934291581109,16.6
2026-07-05 09:35:21.757774,4.0, SE ,0.47576019785504564,89.49,1.0960484626276064,39.071934291581115,180.0,1009.0,20.206996412134092,8.535934291581109,33.2
2026-07-05 12:35:21.757774,2.0, SE ,0.2680404976793529,89.49,1.0960484626276064,17.16493429158111,180.0,1010.0,11.02766335177131,8.535934291581109,1.2
2026-07-05 15:35:21.757774,1.0, W ,0.28038705055840785,89.49,1.0960484626276064,15.444934291581106,180.0,1010.0,8.177574151299396,8.535934291581109,0.1
2026-07-05 18:35:21.757774,1.0, N ,0.4758243283665707,89.49,1.0960484626276064,21.676934291581105,180.0,1010.0,8.637657031857657,8.535934291581109,0.8
2026-07-05 21:35:21.757774,1.0, E ,0.4864298567647394,89.49,1.0960484626276064,21.415934291581106,180.0,1012.0,8.228827376971765,8.535934291581109,0.7
2026-07-06 00:35:21.757774,2.0, E ,0.3057742205576313,89.49,1.0960484626276064,17.615934291581105,180.0,1012.0,11.007706391433233,8.535934291581109,1.9
2026-07-06 03:35:21.757774,3.0, NE ,0.27380953546415965,89.49,1.0960484626276064,21.923934291581105,180.0,1012.0,15.46471648624701,8.535934291581109,5.5
2026-07-06 06:35:21.757774,2.0, E ,0.43735350788870847,89.49,1.0960484626276064,21.85393429158111,180.0,1011.0,11.295259005441178,8.535934291581109,3.3
2026-07-06 09:35:21.757774,3.0, SE ,0.48883716655330284,89.49,1.0960484626276064,29.123934291581108,180.0,1011.0,15.889501439629882,8.535934291581109,14.1
2026-07-06 12:35:21.757774,2.0, S ,0.34453938474040174,89.49,1.0960484626276064,19.061934291581107,180.0,1011.0,11.117703180063769,8.535934291581109,2.1
2026-07-06 15:35:21.757774,4.0, ΝW ,0.27560340328145505,89.49,1.0960484626276064,31.764934291581106,180.0,1011.0,19.620309859938505,8.535934291581109,18.8
2026-07-06 18:35:21.757774,3.0, ΝW ,0.39874005039287175,89.49,1.0960484626276064,25.972934291581108,180.0,1011.0,15.864993885911208,8.535934291581109,10.3
2026-07-06 21:35:21.757774,1.0, E ,0.4828585885487575,89.49,1.0960484626276064,21.533934291581108,180.0,1011.0,8.312640735650737,8.535934291581109,0.7
2026-07-07 00:35:21.757774,2.0, E ,0.38255683340332386,89.49,1.0960484626276064,19.876934291581108,180.0,1012.0,11.134573139550525,8.535934291581109,2.3
2026-07-07 03:35:21.757774,1.0, E ,0.28570297027243896,89.49,1.0960484626276064,14.942934291581109,180.0,1012.0,7.831050440394318,8.535934291581109,0.1
2026-07-07 06:35:21.757774,2.0, SE ,0.361756139490657,89.49,1.0960484626276064,19.322934291581106,180.0,1012.0,11.110878948130074,8.535934291581109,2.2
2026-07-07 09:35:21.757774,3.0, SE ,0.4687482872567065,89.49,1.0960484626276064,27.833934291581105,180.0,1013.0,15.793897429070512,8.535934291581109,12.4
2026-07-07 12:35:21.757774,3.0, SE ,0.41808139920921655,89.49,1.0960484626276064,26.065934291581108,180.0,1013.0,15.78756155965829,8.535934291581109,10.5
2026-07-07 15:35:21.757774,3.0, W ,0.3036684642103543,89.49,1.0960484626276064,22.633934291581106,180.0,1013.0,15.692431169197464,8.535934291581109,6.3
2026-07-07 18:35:21.757774,2.0, ΝW ,0.32810018870726865,89.49,1.0960484626276064,18.429934291581105,180.0,1012.0,10.982020032762646,8.535934291581109,2.1
2026-07-07 21:35:21.757774,2.0, W ,0.4471266706618213,89.49,1.0960484626276064,21.869934291581107,180.0,1012.0,11.200912641387756,8.535934291581109,3.2
2026-07-08 00:35:21.757774,3.0, NW ,0.44948063125729776,89.49,1.0960484626276064,27.262934291581107,180.0,1012.0,15.842236931696233,8.535934291581109,11.8
2026-07-08 03:35:21.757774,3.0, NW ,0.32870585600640756,89.49,1.0960484626276064,23.734934291581105,180.0,1012.0,15.691698410306007,8.535934291581109,6.8
2026-07-08 06:35:21.757774,2.0, ΝW ,0.2993202234501855,89.49,1.0960484626276064,17.435934291581106,180.0,1012.0,10.979708557152145,8.535934291581109,1.9
2026-07-08 09:35:21.757774,2.0, S ,0.4189524109389024,89.49,1.0960484626276064,21.01093429158111,180.0,1012.0,11.208183394288302,8.535934291581109,2.7
2026-07-08 12:35:21.757774,2.0, S ,0.4753084377703959,89.49,1.0960484626276064,22.769934291581105,180.0,1013.0,11.144740643011843,8.535934291581109,3.8
2026-07-08 15:35:21.757774,1.0, NW ,0.3597026702579221,89.49,1.0960484626276064,16.944934291581106,180.0,1013.0,8.16012983965329,8.535934291581109,0.2
2026-07-08 18:35:21.757774,2.0, W ,0.276744046453902,89.49,1.0960484626276064,16.463934291581108,180.0,1013.0,10.660807474108143,8.535934291581109,1.2
2026-07-08 21:35:21.757774,3.0, NW ,0.3854792076036423,89.49,1.0960484626276064,24.938934291581106,180.0,1014.0,15.706768954816903,8.535934291581109,9.0
2026-07-09 00:35:21.757774,3.0, NW ,0.49437032279085585,89.49,1.0960484626276064,28.750934291581107,180.0,1014.0,15.76086212743453,8.535934291581109,14.0
