#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-01 18:29:35.010738,2.0, E ,0.5178136904817753,99.8,1.019608191934933,56.08316221765913,393.0,998.0,15.868338998997354,56.620123203285424,63.3
2026-02-01 21:29:35.010738,3.0, N ,0.10282190872081194,99.8,1.019608191934933,50.3254024640657,393.0,998.0,18.928242736203117,47.62012320328542,31.0
2026-02-02 00:29:35.010738,3.0, N ,0.2257612458114312,99.8,1.019608191934933,45.44216221765913,393.0,1001.0,20.140076908765813,27.620123203285416,32.0
2026-02-02 03:29:35.010738,3.0, NW ,0.6530466792756361,99.8,1.019608191934933,58.10189938398356,393.0,1001.0,19.306412519889804,46.620123203285424,53.8
2026-02-02 06:29:35.010738,3.0, NW ,0.5549007592748824,99.8,1.019608191934933,55.735379876796706,393.0,1001.0,19.89085718214485,36.620123203285424,52.1
2026-02-02 09:29:35.010738,5.0, W ,0.11799065263935819,99.8,1.019608191934933,55.30154209445584,393.0,1005.0,22.220096022689038,47.62012320328542,61.7
2026-02-02 12:29:35.010738,5.0, W ,0.190374417941913,99.8,1.019608191934933,56.40692197125256,393.0,1005.0,22.381369090018627,47.62012320328542,63.1
2026-02-02 15:29:35.010738,4.0, W ,0.6341367191021406,99.8,1.019608191934933,58.15224024640657,393.0,1005.0,21.274988752705205,37.620123203285424,52.5
2026-02-02 18:29:35.010738,4.0, W ,0.5881892904559921,99.8,1.019608191934933,53.52640246406571,393.0,1008.0,20.71650970248393,27.620123203285424,48.1
2026-02-02 21:29:35.010738,3.0, NW ,0.14041944774362505,99.8,1.019608191934933,31.537123203285418,393.0,1008.0,16.70587055498755,18.62012320328542,15.2
2026-02-03 00:29:35.010738,3.0, NW ,0.15955858433651166,99.8,1.019608191934933,31.850123203285417,393.0,1008.0,16.74016427637435,18.62012320328542,15.5
2026-02-03 03:29:35.010738,3.0, NW ,0.6084512828599073,99.8,1.019608191934933,43.00112320328542,393.0,1013.0,16.350591396032137,37.620123203285424,25.0
2026-02-03 06:29:35.010738,3.0, N ,0.6161859141965624,99.8,1.019608191934933,43.21912320328542,393.0,1013.0,16.307243758526457,37.620123203285424,25.0
2026-02-03 09:29:35.010738,2.0, W ,0.16906248451337227,99.8,1.019608191934933,24.334123203285415,393.0,1013.0,10.777114827262444,18.62012320328542,4.0
2026-02-03 12:29:35.010738,2.0, S ,0.13469587579986353,99.8,1.019608191934933,23.477123203285416,393.0,1016.0,10.607664728864691,18.62012320328542,3.7
2026-02-03 15:29:35.010738,2.0, E ,0.5771831506600046,99.8,1.019608191934933,36.31112320328542,393.0,1016.0,11.501544200671493,27.620123203285424,8.5
2026-02-03 18:29:35.010738,2.0, E ,0.6376353678088719,99.8,1.019608191934933,37.77412320328542,393.0,1016.0,11.050985657397264,37.620123203285424,8.7
2026-02-03 21:29:35.010738,2.0, E ,0.20259350332452822,99.8,1.019608191934933,24.678123203285416,393.0,1019.0,10.92687677243594,18.62012320328542,4.3
2026-02-04 00:29:35.010738,3.0, E ,0.11690049246996718,99.8,1.019608191934933,28.959123203285415,393.0,1019.0,15.860960847313128,18.62012320328542,11.8
2026-02-04 03:29:35.010738,3.0, E ,0.5417770611066669,99.8,1.019608191934933,40.97512320328541,393.0,1019.0,16.4227578378298,27.620123203285424,23.8
2026-02-04 06:29:35.010738,3.0, E ,0.6515771129584323,99.8,1.019608191934933,43.79312320328542,393.0,1020.0,16.090651664864296,37.620123203285424,25.2
2026-02-04 09:29:35.010738,4.0, E ,0.23946562694675994,99.8,1.019608191934933,40.27412320328542,393.0,1020.0,19.98865388163996,18.62012320328542,33.9
2026-02-04 12:29:35.010738,4.0, E ,0.10696844927868061,99.8,1.019608191934933,37.89412320328542,393.0,1020.0,19.664916068979295,18.62012320328542,28.8
2026-02-04 15:29:35.010738,4.0, E ,0.5038645346703885,99.8,1.019608191934933,48.864123203285416,393.0,1021.0,20.288924663470958,27.620123203285424,45.5
2026-02-04 18:29:35.010738,5.0, E ,0.6573886592347437,99.8,1.019608191934933,64.40712320328542,393.0,1021.0,20.660242762368508,66.62012320328543,71.5
2026-02-04 21:29:35.010738,5.0, E ,0.2779811442448457,99.8,1.019608191934933,52.84812320328542,393.0,1021.0,20.80548043184776,47.62012320328542,57.9
2026-02-05 00:29:35.010738,4.0, E ,0.10534167326840799,99.8,1.019608191934933,37.88512320328542,393.0,1021.0,19.671674433052214,18.62012320328542,28.8
2026-02-05 03:29:35.010738,3.0, E ,0.4651902720533687,99.8,1.019608191934933,38.50012320328542,393.0,1021.0,16.753316089658192,27.620123203285424,22.3
2026-02-05 06:29:35.010738,2.0, SE ,0.6548136399382658,99.8,1.019608191934933,38.117123203285416,393.0,1021.0,10.891923200243383,37.620123203285424,8.7
2026-02-05 09:29:35.010738,2.0, W ,0.316368097430117,99.8,1.019608191934933,27.762123203285416,393.0,1020.0,11.761200448933776,18.62012320328542,5.6
2026-02-05 12:29:35.010738,4.0, W ,0.1120880721983735,99.8,1.019608191934933,37.94912320328542,393.0,1020.0,19.69712565325205,18.62012320328542,28.9
2026-02-05 15:29:35.010738,3.0, W ,0.4275334474133337,99.8,1.019608191934933,37.21612320328542,393.0,1020.0,16.690979120471038,27.620123203285424,21.2
2026-02-05 18:29:35.010738,3.0, W ,0.6439733736909913,99.8,1.019608191934933,43.636123203285415,393.0,1017.0,16.10787832087144,37.620123203285424,25.1
2026-02-05 21:29:35.010738,3.0, W ,0.3528602183062785,99.8,1.019608191934933,34.66712320328541,393.0,1017.0,16.695292480217294,18.62012320328542,18.1
2026-02-06 00:29:35.010738,3.0, W ,0.12689847345880567,99.8,1.019608191934933,29.032123203285416,393.0,1017.0,15.872814999236903,18.62012320328542,12.0
2026-02-06 03:29:35.010738,3.0, NW ,0.3926274465949097,99.8,1.019608191934933,36.075123203285415,393.0,1014.0,16.712449700747047,27.620123203285424,20.4
2026-02-06 06:29:35.010738,3.0, ΝW ,0.6253613903820208,99.8,1.019608191934933,43.31412320328542,393.0,1014.0,16.23546623907057,37.620123203285424,25.1
2026-02-06 09:29:35.010738,2.0, N ,0.385776607922167,99.8,1.019608191934933,30.150123203285418,393.0,1014.0,11.960898795659132,18.62012320328542,6.3
2026-02-06 12:29:35.010738,3.0, E ,0.1491005713646416,99.8,1.019608191934933,29.968123203285415,393.0,1011.0,16.06663922542608,18.62012320328542,13.1
2026-02-06 15:29:35.010738,5.0, ΝW ,0.36208167065645025,99.8,1.019608191934933,55.980123203285416,393.0,1011.0,21.326190470874074,47.62012320328542,63.8
2026-02-06 18:29:35.010738,5.0, W ,0.5998211683541765,99.8,1.019608191934933,63.56750308008213,393.0,1011.0,21.121262428140472,66.62012320328543,71.3
2026-02-06 21:29:35.010738,5.0, W ,0.4135975655875236,99.8,1.019608191934933,60.49896098562628,393.0,1007.0,21.949744058973707,56.620123203285424,67.9
2026-02-07 00:29:35.010738,4.0, W ,0.17768925372762134,99.8,1.019608191934933,42.31688295687885,393.0,1007.0,20.819628860173555,18.62012320328542,36.9
