#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-06 09:08:08.812119,4.0, W ,0.417493677337078,76.31911360396845,1.1147633086206543,38.06791101984942,122.0,1016.0,20.46986458186766,87.32991101984943,30.5
2026-05-06 12:08:08.812119,4.0, W ,0.2695403186357077,76.31911360396845,1.1147633086206543,33.578911019849414,122.0,1016.0,20.05026181873943,77.32991101984942,19.9
2026-05-06 15:08:08.812119,4.0, W ,0.3350421795567636,76.31911360396845,1.1147633086206543,35.325911019849414,122.0,1016.0,20.13251062336737,77.32991101984942,24.3
2026-05-06 18:08:08.812119,3.0, W ,0.47505733892006013,76.31911360396845,1.1147633086206543,29.738911019849418,122.0,1016.0,16.748245251368875,87.32991101984943,14.8
2026-05-06 21:08:08.812119,3.0, NW ,0.43552006277049304,76.31911360396845,1.1147633086206543,28.428911019849416,122.0,1016.0,16.92173746989357,87.32991101984943,13.7
2026-05-07 00:08:08.812119,3.0, N ,0.3061463878974586,76.31911360396845,1.1147633086206543,24.206911019849418,122.0,1016.0,16.57956184583899,77.32991101984942,8.1
2026-05-07 03:08:08.812119,2.0, NW ,0.3208765234805499,76.31911360396845,1.1147633086206543,19.055911019849415,122.0,1016.0,11.803682645683084,67.32991101984942,2.7
2026-05-07 06:08:08.812119,1.0, ΝW ,0.43702827306146097,76.31911360396845,1.1147633086206543,20.509911019849415,122.0,1016.0,8.660000000000002,67.32991101984943,0.9
2026-05-07 09:08:08.812119,2.0, ΝW ,0.4456729280770387,76.31911360396845,1.1147633086206543,23.101911019849418,122.0,1018.0,11.911171898684026,77.32991101984942,4.6
2026-05-07 12:08:08.812119,4.0, W ,0.3451714707722001,76.31911360396845,1.1147633086206543,35.529911019849415,122.0,1018.0,20.205989211122528,77.32991101984942,24.7
2026-05-07 15:08:08.812119,2.0, ΝW ,0.3148431070446465,76.31911360396845,1.1147633086206543,18.830911019849417,122.0,1018.0,11.82869388394171,67.32991101984942,2.7
2026-05-07 18:08:08.812119,2.0, W ,0.3974454884462825,76.31911360396845,1.1147633086206543,21.587911019849415,122.0,1017.0,12.075985922482687,67.32991101984942,3.8
2026-05-07 21:08:08.812119,2.0, NW ,0.44752684636030277,76.31911360396845,1.1147633086206543,23.138911019849417,122.0,1017.0,11.92143108020174,77.32991101984942,4.7
2026-05-08 00:08:08.812119,2.0, NW ,0.3848672626158076,76.31911360396845,1.1147633086206543,21.089911019849417,122.0,1017.0,12.174415797072154,67.32991101984942,3.7
2026-05-08 03:08:08.812119,2.0, NE ,0.3171814489443023,76.31911360396845,1.1147633086206543,18.933911019849415,122.0,1017.0,11.816817845765417,67.32991101984942,2.7
2026-05-08 06:08:08.812119,1.0, S ,0.35808273451962574,76.31911360396845,1.1147633086206543,17.784911019849417,122.0,1017.0,8.64279902577863,57.32991101984942,0.6
2026-05-08 09:08:08.812119,2.0, W ,0.44103091318321974,76.31911360396845,1.1147633086206543,22.978911019849416,122.0,1017.0,11.965107563244054,77.32991101984942,4.6
2026-05-08 12:08:08.812119,1.0, SE ,0.42345462672678547,76.31911360396845,1.1147633086206543,19.961911019849417,122.0,1017.0,8.749547188283518,67.32991101984943,0.9
2026-05-08 15:08:08.812119,3.0, NE ,0.32775326624506623,76.31911360396845,1.1147633086206543,24.834911019849418,122.0,1017.0,16.55119255522091,77.32991101984942,8.7
2026-05-08 18:08:08.812119,3.0, E ,0.32070441675373174,76.31911360396845,1.1147633086206543,24.616911019849418,122.0,1017.0,16.55954803127187,77.32991101984942,8.4
2026-05-08 21:08:08.812119,2.0, NE ,0.4265110325419979,76.31911360396845,1.1147633086206543,22.488911019849418,122.0,1018.0,11.980806275038423,77.32991101984942,4.2
2026-05-09 00:08:08.812119,3.0, NE ,0.4592038407842305,76.31911360396845,1.1147633086206543,29.169911019849415,122.0,1018.0,16.86583528912814,87.32991101984943,14.3
2026-05-09 03:08:08.812119,2.0, N ,0.3460487219087589,76.31911360396845,1.1147633086206543,19.664911019849416,122.0,1018.0,11.861061293155855,67.32991101984942,2.7
2026-05-09 06:08:08.812119,2.0, N ,0.28698601458581996,76.31911360396845,1.1147633086206543,18.173911019849417,122.0,1018.0,11.646358400804951,67.32991101984942,2.1
2026-05-09 09:08:08.812119,3.0, W ,0.40465520649081427,76.31911360396845,1.1147633086206543,27.359911019849417,122.0,1018.0,16.89660024975439,77.32991101984942,12.6
2026-05-09 12:08:08.812119,5.0, W ,0.49051261458444045,76.31911360396845,1.1147633086206543,52.47891101984941,122.0,1018.0,20.522836036961365,87.32991101984943,59.2
2026-05-09 15:08:08.812119,5.0, W ,0.3712094316694054,76.31911360396845,1.1147633086206543,48.648911019849415,122.0,1015.0,20.65026002257599,77.32991101984942,48.8
2026-05-09 18:08:08.812119,3.0, W ,0.25843851027148435,76.31911360396845,1.1147633086206543,23.046911019849418,122.0,1015.0,16.393563096532738,77.32991101984942,7.3
2026-05-09 21:08:08.812119,3.0, NW ,0.3764824919386303,76.31911360396845,1.1147633086206543,26.526911019849415,122.0,1015.0,16.821004458711734,77.32991101984942,11.4
2026-05-10 00:08:08.812119,3.0, NW ,0.5159783600074154,76.31911360396845,1.1147633086206543,30.882911019849416,122.0,1015.0,16.632534112395504,87.32991101984943,16.6
2026-05-10 03:08:08.812119,3.0, N ,0.4020671925090088,76.31911360396845,1.1147633086206543,27.318911019849416,122.0,1015.0,16.878236845121,77.32991101984942,12.5
2026-05-10 06:08:08.812119,2.0, W ,0.2363402373553946,76.31911360396845,1.1147633086206543,16.924911019849418,122.0,1015.0,11.271245494620372,67.32991101984942,1.7
2026-05-10 09:08:08.812119,4.0, W ,0.343297024859775,76.31911360396845,1.1147633086206543,35.526911019849415,122.0,1014.0,20.12819393288926,77.32991101984942,24.6
2026-05-10 12:08:08.812119,5.0, W ,0.5344614534156943,76.31911360396845,1.1147633086206543,53.76991101984942,122.0,1014.0,20.316702488346873,87.32991101984943,63.3
2026-05-10 15:08:08.812119,4.0, W ,0.4371966858464678,76.31911360396845,1.1147633086206543,38.79591101984941,122.0,1014.0,20.495385919762526,87.32991101984943,32.0
2026-05-10 18:08:08.812119,3.0, NW ,0.22167922280641722,76.31911360396845,1.1147633086206543,22.495911019849416,122.0,1012.0,16.525387862316578,77.32991101984942,6.6
2026-05-10 21:08:08.812119,3.0, N ,0.30662918569978326,76.31911360396845,1.1147633086206543,24.594911019849416,122.0,1012.0,16.835937009860782,77.32991101984942,8.4
2026-05-11 00:08:08.812119,3.0, NW ,0.5451366369704279,76.31911360396845,1.1147633086206543,31.987911019849417,122.0,1012.0,16.67354299481667,87.32991101984943,18.1
2026-05-11 03:08:08.812119,3.0, NW ,0.47497977820814713,76.31911360396845,1.1147633086206543,30.369911019849415,122.0,1011.0,17.03403651516575,87.32991101984943,15.3
2026-05-11 06:08:08.812119,3.0, NW ,0.21510862351832077,76.31911360396845,1.1147633086206543,22.624911019849417,122.0,1011.0,16.575040723931874,77.32991101984942,6.7
2026-05-11 09:08:08.812119,4.0, W ,0.26816655976717474,76.31911360396845,1.1147633086206543,34.18291101984941,122.0,1011.0,20.251009629151827,77.32991101984942,20.8
2026-05-11 12:08:08.812119,4.0, W ,0.5475302403652745,76.31911360396845,1.1147633086206543,42.112581108829566,122.0,1013.0,20.033811591226335,87.32991101984943,38.3
2026-05-11 15:08:08.812119,4.0, W ,0.5136785190388354,76.31911360396845,1.1147633086206543,41.212911019849415,122.0,1013.0,20.30545027818886,87.32991101984943,36.4
2026-05-11 18:08:08.812119,3.0, NW ,0.21691726726099975,76.31911360396845,1.1147633086206543,22.172911019849415,122.0,1013.0,16.438197924346817,77.32991101984942,6.3
2026-05-11 21:08:08.812119,3.0, N ,0.22967780671818663,76.31911360396845,1.1147633086206543,22.299911019849418,122.0,1014.0,16.24571020300436,77.32991101984942,6.4
2026-05-12 00:08:08.812119,3.0, N ,0.5415415440548217,76.31911360396845,1.1147633086206543,31.552911019849418,122.0,1014.0,16.38753401216913,87.32991101984943,17.5
