#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-11-07 18:14:03.629609,1.0, NE ,0.5885870426392692,93.3,0.9899071879656274,31.595088295687898,306.0,1017.0,7.597982890215011,24.811088295687885,2.3
2025-11-07 21:14:03.629609,1.0, SE ,0.2586212463189941,93.3,0.9899071879656274,21.197088295687887,306.0,1017.0,7.884732335342782,15.811088295687886,1.3
2025-11-08 00:14:03.629609,2.0, E ,0.17342447224128457,93.3,0.9899071879656274,21.34908829568789,306.0,1016.0,10.32291412344402,15.811088295687886,3.2
2025-11-08 03:14:03.629609,2.0, E ,0.4837525934849799,93.3,0.9899071879656274,30.5010882956879,306.0,1016.0,11.402714589079219,15.811088295687886,7.2
2025-11-08 06:14:03.629609,2.0, E ,0.587451933766113,93.3,0.9899071879656274,33.662088295687894,306.0,1016.0,10.773615873976574,24.811088295687885,8.5
2025-11-08 09:14:03.629609,2.0, NE ,0.2986996349810488,93.3,0.9899071879656274,24.466088295687893,306.0,1016.0,11.075557548042449,15.811088295687886,4.2
2025-11-08 12:14:03.629609,2.0, NE ,0.17873647743594204,93.3,0.9899071879656274,21.42308829568789,306.0,1016.0,10.358834683496019,15.811088295687886,3.3
2025-11-08 15:14:03.629609,2.0, N ,0.44421335960738,93.3,0.9899071879656274,29.188088295687898,306.0,1016.0,11.429823751921989,15.811088295687886,6.4
2025-11-08 18:14:03.629609,2.0, N ,0.5780205730369522,93.3,0.9899071879656274,33.41008829568789,306.0,1017.0,10.79769415199375,24.811088295687885,8.4
2025-11-08 21:14:03.629609,3.0, N ,0.337260901727755,93.3,0.9899071879656274,31.071088295687893,306.0,1017.0,16.226102427878363,15.811088295687886,18.2
2025-11-09 00:14:03.629609,2.0, N ,0.1921829956589874,93.3,0.9899071879656274,21.728088295687893,306.0,1017.0,10.445865737218723,15.811088295687886,3.4
