#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-19 12:51:36.505560,2.0, ΝW ,0.21867416086665523,5.5,0.9954812219259499,25.223628336755652,105.0,1017.0,10.86618971857201,27.562628336755644,4.6
2026-04-19 15:51:36.505560,4.0, W ,0.5634900423744799,5.5,0.9954812219259499,51.896628336755654,105.0,1017.0,20.130038350683787,37.56262833675565,49.9
2026-04-19 18:51:36.505560,4.0, W ,0.5475470753842508,5.5,0.9954812219259499,51.450628336755656,105.0,1016.0,20.190281226372257,37.56262833675565,49.7
2026-04-19 21:51:36.505560,3.0, W ,0.21887131081815736,5.5,0.9954812219259499,31.265628336755654,105.0,1016.0,16.16820308506793,27.562628336755644,14.9
2026-04-20 00:51:36.505560,3.0, NW ,0.21329148646095417,5.5,0.9954812219259499,31.163628336755654,105.0,1016.0,16.145581407927065,27.562628336755644,14.7
2026-04-20 03:51:36.505560,3.0, NW ,0.5235517464066435,5.5,0.9954812219259499,40.704628336755654,105.0,1016.0,16.781711354924443,37.56262833675565,23.8
2026-04-20 06:51:36.505560,3.0, W ,0.5487587705201514,5.5,0.9954812219259499,41.405628336755655,105.0,1016.0,16.557667438380324,37.56262833675565,24.5
2026-04-20 09:51:36.505560,4.0, W ,0.2589872848987461,5.5,0.9954812219259499,42.319628336755656,105.0,1016.0,20.063448133359334,27.562628336755644,37.8
2026-04-20 12:51:36.505560,5.0, W ,0.2162692601762348,5.5,0.9954812219259499,53.002628336755656,105.0,1016.0,20.28069032355654,27.562628336755644,60.1
2026-04-20 15:51:36.505560,5.0, W ,0.4837042782552758,5.5,0.9954812219259499,61.23862833675565,105.0,1016.0,20.952494457701214,37.56262833675565,71.0
2026-04-20 18:51:36.505560,3.0, W ,0.5416204802763742,5.5,0.9954812219259499,41.23262833675565,105.0,1016.0,16.61436426710333,37.56262833675565,24.2
2026-04-20 21:51:36.505560,3.0, W ,0.2981231384261537,5.5,0.9954812219259499,33.66962833675565,105.0,1013.0,16.61094672196621,27.562628336755644,18.2
2026-04-21 00:51:36.505560,3.0, NW ,0.22749199978764645,5.5,0.9954812219259499,31.651628336755653,105.0,1013.0,16.217862960328652,27.562628336755644,15.5
2026-04-21 03:51:36.505560,3.0, NW ,0.4457150623988373,5.5,0.9954812219259499,38.39762833675565,105.0,1013.0,16.918149278215985,37.56262833675565,21.8
2026-04-21 06:51:36.505560,3.0, W ,0.5264356134281334,5.5,0.9954812219259499,40.960628336755654,105.0,1013.0,16.795404014193885,37.56262833675565,23.9
2026-04-21 09:51:36.505560,4.0, W ,0.33454369807356094,5.5,0.9954812219259499,44.9590657084189,105.0,1013.0,20.351588134277815,27.562628336755644,41.4
2026-04-21 12:51:36.505560,5.0, W ,0.24647179971639854,5.5,0.9954812219259499,53.835628336755654,105.0,1013.0,20.39996252447538,27.562628336755644,61.2
2026-04-21 15:51:36.505560,5.0, W ,0.4112674011924832,5.5,0.9954812219259499,59.19650308008214,105.0,1012.0,20.92599613759136,37.56262833675565,69.6
2026-04-21 18:51:36.505560,3.0, W ,0.5038710562177076,5.5,0.9954812219259499,40.35862833675565,105.0,1012.0,16.90119475066778,37.56262833675565,23.3
2026-04-21 21:51:36.505560,3.0, NW ,0.36663656568589853,5.5,0.9954812219259499,35.94062833675565,105.0,1012.0,16.739567377922288,27.562628336755644,19.9
2026-04-22 00:51:36.505560,3.0, NW ,0.2723703332109205,5.5,0.9954812219259499,32.926628336755655,105.0,1012.0,16.528384797069556,27.562628336755644,17.3
2026-04-22 03:51:36.505560,3.0, NW ,0.38188455718878017,5.5,0.9954812219259499,36.52062833675566,105.0,1012.0,16.80060225110993,27.562628336755644,20.4
2026-04-22 06:51:36.505560,3.0, W ,0.4749270970038454,5.5,0.9954812219259499,39.505628336755656,105.0,1012.0,16.95469701882048,37.56262833675565,22.8
2026-04-22 09:51:36.505560,4.0, W ,0.39298483771739157,5.5,0.9954812219259499,47.54250308008214,105.0,1010.0,20.491899640295486,27.562628336755644,45.4
2026-04-22 12:51:36.505560,4.0, W ,0.30403666076540137,5.5,0.9954812219259499,44.67562833675565,105.0,1010.0,20.398780135096317,27.562628336755644,41.4
2026-04-22 15:51:36.505560,4.0, W ,0.35886105429118115,5.5,0.9954812219259499,46.4650657084189,105.0,1010.0,20.452066747002068,27.562628336755644,44.1
2026-04-22 18:51:36.505560,2.0, W ,0.4408923123275264,5.5,0.9954812219259499,32.54162833675565,105.0,1011.0,12.194775889699656,37.56262833675565,7.6
2026-04-22 21:51:36.505560,1.0, E ,0.41243100660887005,5.5,0.9954812219259499,29.474628336755654,105.0,1011.0,9.133797457793774,37.56262833675565,1.8
2026-04-23 00:51:36.505560,1.0, NE ,0.34005913939524945,5.5,0.9954812219259499,27.131628336755654,105.0,1011.0,8.96589309550365,27.562628336755644,1.5
2026-04-23 03:51:36.505560,2.0, SE ,0.3432042964662903,5.5,0.9954812219259499,29.467628336755652,105.0,1011.0,12.031208376551378,27.562628336755644,6.2
2026-04-23 06:51:36.505560,4.0, SE ,0.40328544931126487,5.5,0.9954812219259499,47.429065708418904,105.0,1011.0,20.536159304292052,27.562628336755644,45.6
2026-04-23 09:51:36.505560,2.0, SE ,0.4241291617832445,5.5,0.9954812219259499,32.073628336755654,105.0,1011.0,12.133749585350774,37.56262833675565,7.4
2026-04-23 12:51:36.505560,4.0, SE ,0.3788290913507311,5.5,0.9954812219259499,46.4730657084189,105.0,1012.0,20.364246394744914,27.562628336755644,44.1
2026-04-23 15:51:36.505560,4.0, SE ,0.33558913735536877,5.5,0.9954812219259499,45.1080657084189,105.0,1012.0,20.372721964689003,27.562628336755644,41.7
2026-04-23 18:51:36.505560,2.0, SE ,0.36378692582657307,5.5,0.9954812219259499,29.840628336755653,105.0,1012.0,11.926051987141427,27.562628336755644,6.3
