#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-07 09:49:43.581737,3.0, SE ,0.4713260059354295,52.87,1.049483541454731,38.81817727583847,184.0,1015.0,17.219797646894694,26.48117727583847,24.2
2026-07-07 12:49:43.581737,2.0, S ,0.40816102625454176,52.87,1.049483541454731,30.732177275838477,184.0,1015.0,12.800156209984312,26.48117727583847,9.4
2026-07-07 15:49:43.581737,4.0, ΝW ,0.29898361904045695,52.87,1.049483541454731,42.37417727583848,184.0,1014.0,20.825358364263504,17.48117727583847,39.2
2026-07-07 18:49:43.581737,3.0, W ,0.3368311549455523,52.87,1.049483541454731,34.50217727583848,184.0,1014.0,17.39702730353666,26.48117727583847,20.5
2026-07-07 21:49:43.581737,3.0, NW ,0.45379512991949805,52.87,1.049483541454731,38.32717727583847,184.0,1014.0,17.252834086027722,26.48117727583847,23.6
2026-07-08 00:49:43.581737,3.0, NW ,0.4421546533287684,52.87,1.049483541454731,37.96117727583847,184.0,1013.0,17.345362492608793,26.48117727583847,23.6
2026-07-08 03:49:43.581737,3.0, NW ,0.3202001784980939,52.87,1.049483541454731,34.039177275838476,184.0,1013.0,17.390992956125306,26.48117727583847,19.7
2026-07-08 06:49:43.581737,3.0, W ,0.305041225372384,52.87,1.049483541454731,33.55717727583848,184.0,1013.0,17.289540884592626,17.48117727583847,19.2
2026-07-08 09:49:43.581737,4.0, W ,0.4291276854752128,52.87,1.049483541454731,46.87017727583848,184.0,1012.0,21.115200188489805,26.48117727583847,44.8
2026-07-08 12:49:43.581737,5.0, W ,0.47137454815753704,52.87,1.049483541454731,60.14117727583847,184.0,1012.0,21.507077904727083,26.48117727583847,70.3
2026-07-08 15:49:43.581737,5.0, W ,0.34804474719330253,52.87,1.049483541454731,56.22417727583848,184.0,1012.0,21.53088365580939,26.48117727583847,66.0
2026-07-08 18:49:43.581737,4.0, W ,0.2787285944929667,52.87,1.049483541454731,43.154214921286794,184.0,1009.0,21.043665323867806,26.48117727583847,40.1
2026-07-08 21:49:43.581737,3.0, W ,0.39841562012702775,52.87,1.049483541454731,37.94717727583848,184.0,1009.0,17.907396348995015,35.48117727583847,23.9
2026-07-09 00:49:43.581737,3.0, NW ,0.49447560799926715,52.87,1.049483541454731,41.02017727583848,184.0,1009.0,17.499270813379624,35.48117727583847,26.0
2026-07-09 03:49:43.581737,3.0, NW ,0.38128231574843974,52.87,1.049483541454731,38.082177275838475,184.0,1008.0,18.27560666571701,35.48117727583847,24.1
2026-07-09 06:49:43.581737,2.0, W ,0.2591070488863098,52.87,1.049483541454731,28.387177275838475,184.0,1008.0,13.247609746667509,26.48117727583847,8.4
2026-07-09 09:49:43.581737,3.0, SE ,0.3630230406422482,52.87,1.049483541454731,37.50217727583848,184.0,1008.0,18.240848637056338,35.48117727583847,23.7
2026-07-09 12:49:43.581737,3.0, SE ,0.5103890906189632,52.87,1.049483541454731,43.12717727583848,184.0,1007.0,18.205842029414626,35.48117727583847,28.7
2026-07-09 15:49:43.581737,1.0, S ,0.41843510434250736,52.87,1.049483541454731,31.408177275838476,184.0,1007.0,10.944115816273143,35.48117727583847,4.8
2026-07-09 18:49:43.581737,2.0, SE ,0.24708819850069164,52.87,1.049483541454731,28.945177275838475,184.0,1007.0,13.468953337212211,26.48117727583847,8.8
2026-07-09 21:49:43.581737,2.0, E ,0.3245246901131079,52.87,1.049483541454731,31.188177275838477,184.0,1007.0,14.107202096801478,35.48117727583847,10.8
2026-07-10 00:49:43.581737,2.0, SE ,0.5183708293607187,52.87,1.049483541454731,37.290177275838474,184.0,1007.0,13.842850826329089,45.48117727583847,13.8
2026-07-10 03:49:43.581737,2.0, SE ,0.4578492128832981,52.87,1.049483541454731,35.582177275838475,184.0,1007.0,13.981301763426751,35.48117727583847,13.0
2026-07-10 06:49:43.581737,3.0, E ,0.24324034923461327,52.87,1.049483541454731,36.50869609856264,184.0,1006.0,18.67581011776087,26.48117727583847,23.7
2026-07-10 09:49:43.581737,4.0, SE ,0.2846349242349734,52.87,1.049483541454731,46.530809034907605,184.0,1006.0,22.028944309452353,26.48117727583847,43.5
2026-07-10 12:49:43.581737,3.0, SE ,0.5180348078194842,52.87,1.049483541454731,44.92429021218345,184.0,1006.0,18.829171224079538,45.48117727583847,30.7
2026-07-10 15:49:43.581737,2.0, ΝW ,0.4977692151078075,52.87,1.049483541454731,36.744177275838474,184.0,1007.0,13.804848097679308,35.48117727583847,13.3
2026-07-10 18:49:43.581737,3.0, W ,0.24776286069000705,52.87,1.049483541454731,34.95617727583848,184.0,1007.0,17.976912276584095,26.48117727583847,21.4
2026-07-10 21:49:43.581737,2.0, NW ,0.24513039037619944,52.87,1.049483541454731,28.888177275838476,184.0,1007.0,13.451072485121772,26.48117727583847,8.7
2026-07-11 00:49:43.581737,2.0, NW ,0.5093705796928027,52.87,1.049483541454731,35.45817727583847,184.0,1009.0,12.895521354330736,35.48117727583847,10.9
2026-07-11 03:49:43.581737,1.0, NE ,0.5364173319675295,52.87,1.049483541454731,33.36417727583848,184.0,1009.0,9.052144000180288,45.48117727583847,2.7
2026-07-11 06:49:43.581737,2.0, SE ,0.260477145706745,52.87,1.049483541454731,27.737177275838476,184.0,1009.0,12.664456719496497,26.48117727583847,7.4
2026-07-11 09:49:43.581737,3.0, SE ,0.2077698970610206,52.87,1.049483541454731,31.571177275838476,184.0,1011.0,17.085195345678663,17.48117727583847,17.5
2026-07-11 12:49:43.581737,3.0, SE ,0.4927437480747661,52.87,1.049483541454731,40.20817727583847,184.0,1011.0,17.303019129620125,26.48117727583847,25.5
2026-07-11 15:49:43.581737,2.0, ΝW ,0.5720736131190978,52.87,1.049483541454731,36.46517727583848,184.0,1011.0,12.342112623047965,36.48117727583847,10.9
2026-07-11 18:49:43.581737,3.0, ΝW ,0.2808347176628141,52.87,1.049483541454731,33.003177275838475,184.0,1012.0,17.113372432107003,17.48117727583847,19.0
2026-07-11 21:49:43.581737,3.0, NW ,0.17421508823670928,52.87,1.049483541454731,30.552177275838474,184.0,1012.0,16.709696556191556,17.48117727583847,16.1
2026-07-12 00:49:43.581737,3.0, N ,0.46887948256421946,52.87,1.049483541454731,39.052177275838474,184.0,1012.0,17.27555958572688,26.48117727583847,24.7
2026-07-12 03:49:43.581737,2.0, N ,0.6031535098555796,52.87,1.049483541454731,36.631177275838475,184.0,1013.0,11.834335638302642,36.48117727583847,10.9
2026-07-12 06:49:43.581737,1.0, ΝW ,0.30794192255915365,52.87,1.049483541454731,24.828177275838478,184.0,1013.0,8.636700237938097,17.48117727583847,1.5
2026-07-12 09:49:43.581737,2.0, SE ,0.1459555003735012,52.87,1.049483541454731,23.818177275838476,184.0,1013.0,11.503453003337736,17.48117727583847,4.8
2026-07-12 12:49:43.581737,2.0, S ,0.43882981766850715,52.87,1.049483541454731,31.795177275838476,184.0,1015.0,12.709657902555834,26.48117727583847,9.6
2026-07-12 15:49:43.581737,3.0, ΝW ,0.6282793404810519,52.87,1.049483541454731,43.11217727583848,184.0,1015.0,16.61369432125197,36.48117727583847,27.3
2026-07-12 18:49:43.581737,2.0, ΝW ,0.34060024032662145,52.87,1.049483541454731,28.614177275838475,184.0,1015.0,12.752306105171723,26.48117727583847,8.1
2026-07-12 21:49:43.581737,2.0, NW ,0.12424138277474142,52.87,1.049483541454731,23.277177275838476,184.0,1016.0,11.288152373174274,17.48117727583847,4.5
2026-07-13 00:49:43.581737,1.0, NW ,0.4039262075314111,52.87,1.049483541454731,27.764177275838477,184.0,1016.0,8.96152392174456,26.48117727583847,2.0
