#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-30 12:29:39.147171,5.0, W ,0.5080929383848216,78.0,1.0051428643195077,59.789616700889816,359.0,1009.0,20.770561101444326,24.08555783709788,71.3
2025-12-30 15:29:39.147171,5.0, ΝW ,0.5045429279269872,78.0,1.0051428643195077,59.67561670088982,359.0,1009.0,20.749403314066086,24.08555783709788,71.2
2025-12-30 18:29:39.147171,4.0, W ,0.2605318724026004,78.0,1.0051428643195077,42.33838672142369,359.0,1007.0,21.046501913081205,15.085557837097879,42.2
2025-12-30 21:29:39.147171,2.0, NW ,0.23932957432500424,78.0,1.0051428643195077,26.307557837097885,359.0,1007.0,13.257553167911492,15.085557837097879,7.8
2025-12-31 00:29:39.147171,2.0, NW ,0.493854416216718,78.0,1.0051428643195077,34.20655783709789,359.0,1007.0,13.657465321208033,24.08555783709788,12.9
2025-12-31 03:29:39.147171,1.0, N ,0.5409640669675906,78.0,1.0051428643195077,32.05155783709789,359.0,1008.0,9.929292220495881,24.08555783709788,4.7
2025-12-31 06:29:39.147171,4.0, SE ,0.2786304741599267,78.0,1.0051428643195077,41.52155783709789,359.0,1008.0,20.80216104158412,15.085557837097879,40.0
2025-12-31 09:29:39.147171,4.0, SE ,0.204746524908884,78.0,1.0051428643195077,39.58355783709788,359.0,1008.0,20.643158576148178,15.085557837097879,37.7
2025-12-31 12:29:39.147171,4.0, E ,0.47209197377946743,78.0,1.0051428643195077,45.454557837097894,359.0,1012.0,20.47346670693559,24.08555783709788,45.2
2025-12-31 15:29:39.147171,3.0, E ,0.5733192977032009,78.0,1.0051428643195077,38.72455783709789,359.0,1012.0,16.309895125352583,34.08555783709789,23.8
2025-12-31 18:29:39.147171,2.0, SE ,0.30381907507871914,78.0,1.0051428643195077,24.891557837097885,359.0,1012.0,12.083557588723615,15.085557837097879,6.0
2025-12-31 21:29:39.147171,2.0, W ,0.17498357324093278,78.0,1.0051428643195077,21.27355783709788,359.0,1013.0,11.238979313087112,15.085557837097879,4.8
2026-01-01 00:29:39.147171,4.0, W ,0.44375365270573247,78.0,1.0051428643195077,44.28055783709789,359.0,1013.0,20.50763211587335,24.08555783709788,44.3
2026-01-01 03:29:39.147171,3.0, N ,0.6001548999686355,78.0,1.0051428643195077,39.18055783709789,359.0,1013.0,16.27808265736478,34.08555783709789,24.0
2026-01-01 06:29:39.147171,2.0, NE ,0.3349950472831012,78.0,1.0051428643195077,25.336557837097885,359.0,1014.0,12.099504080746451,15.085557837097879,6.2
2026-01-01 09:29:39.147171,2.0, E ,0.15137721163844456,78.0,1.0051428643195077,20.61455783709788,359.0,1014.0,10.942447578124376,15.085557837097879,4.2
2026-01-01 12:29:39.147171,2.0, SE ,0.4100842007293653,78.0,1.0051428643195077,27.701557837097887,359.0,1014.0,12.378067054269824,24.08555783709788,7.2
2026-01-01 15:29:39.147171,2.0, SE ,0.6202667225320797,78.0,1.0051428643195077,33.80655783709789,359.0,1015.0,11.314466801400764,34.08555783709789,9.4
2026-01-01 18:29:39.147171,2.0, NE ,0.3707855967300988,78.0,1.0051428643195077,26.403557837097885,359.0,1015.0,12.200117868283078,24.08555783709788,6.6
2026-01-01 21:29:39.147171,2.0, N ,0.13498563360860202,78.0,1.0051428643195077,20.32055783709788,359.0,1015.0,10.840192572090222,15.085557837097879,4.1
2026-01-02 00:29:39.147171,3.0, N ,0.3725689366442782,78.0,1.0051428643195077,32.06955783709789,359.0,1022.0,16.925476182370765,24.08555783709788,18.8
2026-01-02 03:29:39.147171,3.0, NW ,0.6327544956725715,78.0,1.0051428643195077,39.66755783709789,359.0,1022.0,16.171557624421958,34.08555783709789,24.4
2026-01-02 06:29:39.147171,3.0, NW ,0.4096096739145917,78.0,1.0051428643195077,33.24355783709789,359.0,1022.0,16.953024390945707,24.08555783709788,20.0
2026-01-02 09:29:39.147171,4.0, W ,0.12654100492039838,78.0,1.0051428643195077,35.56755783709788,359.0,1025.0,19.684757453420655,15.085557837097879,30.0
2026-01-02 12:29:39.147171,4.0, W ,0.33286676405386717,78.0,1.0051428643195077,40.61155783709789,359.0,1025.0,20.33246969750601,15.085557837097879,39.6
2026-01-02 15:29:39.147171,3.0, W ,0.637062436718541,78.0,1.0051428643195077,39.77255783709789,359.0,1025.0,16.14797296876608,34.08555783709789,24.6
2026-01-02 18:29:39.147171,3.0, NW ,0.4497492781627898,78.0,1.0051428643195077,34.46755783709789,359.0,1027.0,16.97533728678167,24.08555783709788,21.3
2026-01-02 21:29:39.147171,3.0, NW ,0.1264164406453539,78.0,1.0051428643195077,25.807557837097885,359.0,1027.0,16.000209873623536,15.085557837097879,12.4
2026-01-03 00:29:39.147171,3.0, W ,0.2927353553750547,78.0,1.0051428643195077,29.742557837097884,359.0,1027.0,16.717576110190137,15.085557837097879,17.0
2026-01-03 03:29:39.147171,4.0, W ,0.6330043169904583,78.0,1.0051428643195077,49.42755783709789,359.0,1027.0,19.881323798982805,34.08555783709789,49.6
2026-01-03 06:29:39.147171,4.0, W ,0.48942693927331105,78.0,1.0051428643195077,45.71355783709789,359.0,1027.0,20.4309964514705,24.08555783709788,45.7
2026-01-03 09:29:39.147171,4.0, W ,0.13460917769824832,78.0,1.0051428643195077,35.676557837097874,359.0,1027.0,19.716432714870102,15.085557837097879,30.3
2026-01-03 12:29:39.147171,5.0, ΝW ,0.2539518807459816,78.0,1.0051428643195077,50.13855783709789,359.0,1026.0,20.62406824562021,15.085557837097879,60.5
2026-01-03 15:29:39.147171,4.0, W ,0.6207718594837732,78.0,1.0051428643195077,49.17155783709789,359.0,1026.0,19.869942224374988,34.08555783709789,49.4
2026-01-03 18:29:39.147171,3.0, W ,0.5268858816299034,78.0,1.0051428643195077,37.11355783709789,359.0,1026.0,16.635961529169272,24.08555783709788,23.1
2026-01-03 21:29:39.147171,3.0, NW ,0.15074070189524996,78.0,1.0051428643195077,26.147557837097885,359.0,1024.0,16.071905798628865,15.085557837097879,13.0
2026-01-04 00:29:39.147171,3.0, NW ,0.21823285742924675,78.0,1.0051428643195077,27.706557837097883,359.0,1024.0,16.477176912323305,15.085557837097879,14.5
2026-01-04 03:29:39.147171,3.0, NW ,0.6009260885063845,78.0,1.0051428643195077,38.95655783709789,359.0,1024.0,16.302219450123964,34.08555783709789,24.0
2026-01-04 06:29:39.147171,2.0, W ,0.5604692549034419,78.0,1.0051428643195077,32.36555783709789,359.0,1025.0,11.606963427184564,34.08555783709789,9.0
2026-01-04 09:29:39.147171,3.0, ΝW ,0.17407382379855313,78.0,1.0051428643195077,26.679557837097885,359.0,1025.0,16.311136195863245,15.085557837097879,14.0
2026-01-04 12:29:39.147171,2.0, ΝW ,0.1871567349739751,78.0,1.0051428643195077,21.29855783709788,359.0,1025.0,11.265151175195122,15.085557837097879,4.7
2026-01-04 15:29:39.147171,2.0, NE ,0.5743720214545167,78.0,1.0051428643195077,32.58855783709789,359.0,1024.0,11.562611772432733,34.08555783709789,9.1
2026-01-04 18:29:39.147171,2.0, NE ,0.5886948575831397,78.0,1.0051428643195077,32.96855783709789,359.0,1024.0,11.563793106070344,34.08555783709789,9.3
2026-01-04 21:29:39.147171,2.0, NE ,0.20354593312340594,78.0,1.0051428643195077,21.63555783709788,359.0,1024.0,11.349339187811776,15.085557837097879,4.7
2026-01-05 00:29:39.147171,3.0, N ,0.16209270800540085,78.0,1.0051428643195077,26.469557837097884,359.0,1023.0,16.208162881708713,15.085557837097879,13.7
