#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-12 00:53:02.375013,3.0, NW ,0.47492708735952377,10.0,0.9931889526522533,37.101731006160165,189.0,1015.0,15.992444434794823,17.41273100616017,20.0
2026-07-12 03:53:02.375013,3.0, NW ,0.6008631201134543,10.0,0.9931889526522533,40.618731006160175,189.0,1015.0,15.446668378650456,17.41273100616017,21.9
2026-07-12 06:53:02.375013,3.0, W ,0.30149323013223983,10.0,0.9931889526522533,31.497731006160176,189.0,1015.0,16.088187436749983,17.41273100616017,15.5
2026-07-12 09:53:02.375013,3.0, W ,0.1478306001982384,10.0,0.9931889526522533,27.693731006160174,189.0,1015.0,15.256475313780701,17.41273100616017,11.7
2026-07-12 12:53:02.375013,4.0, ΝW ,0.44563631736891246,10.0,0.9931889526522533,45.68973100616016,189.0,1015.0,20.032779911934334,46.41273100616017,42.3
2026-07-12 15:53:02.375013,5.0, W ,0.6268566503995079,10.0,0.9931889526522533,63.326905544147834,189.0,1012.0,20.171982810198045,56.412731006160165,73.6
2026-07-12 18:53:02.375013,4.0, W ,0.33348316914565324,10.0,0.9931889526522533,42.59173100616016,189.0,1012.0,20.13685573767662,46.41273100616017,37.8
2026-07-12 21:53:02.375013,3.0, NW ,0.12517957432467067,10.0,0.9931889526522533,27.636731006160172,189.0,1012.0,15.33107380453176,17.41273100616017,12.0
2026-07-13 00:53:02.375013,3.0, NW ,0.411303193903445,10.0,0.9931889526522533,35.74873100616018,189.0,1011.0,16.352525921092433,17.41273100616017,19.1
2026-07-13 03:53:02.375013,3.0, N ,0.6459154256862554,10.0,0.9931889526522533,42.03773100616016,189.0,1011.0,15.478707148854518,17.41273100616017,22.9
2026-07-13 06:53:02.375013,2.0, NW ,0.3697769391430894,10.0,0.9931889526522533,29.275731006160175,189.0,1011.0,11.915713616901003,17.41273100616017,6.4
2026-07-13 09:53:02.375013,2.0, S ,0.1099221209065114,10.0,0.9931889526522533,22.97173100616017,189.0,1010.0,10.380583750444867,17.41273100616017,3.6
2026-07-13 12:53:02.375013,3.0, ΝW ,0.3734535431858852,10.0,0.9931889526522533,34.786731006160174,189.0,1010.0,16.48296466052148,17.41273100616017,18.5
2026-07-13 15:53:02.375013,4.0, ΝW ,0.6572055246319852,10.0,0.9931889526522533,52.18549281314167,189.0,1010.0,19.608875727958242,46.41273100616017,47.6
2026-07-13 18:53:02.375013,2.0, ΝW ,0.4087600537032528,10.0,0.9931889526522533,30.257731006160174,189.0,1012.0,11.73656572426534,17.41273100616017,6.7
2026-07-13 21:53:02.375013,1.0, SE ,0.10272049327919418,10.0,0.9931889526522533,20.068731006160167,189.0,1012.0,6.166819601707188,17.41273100616017,0.6
2026-07-14 00:53:02.375013,2.0, NE ,0.3337722562904344,10.0,0.9931889526522533,27.979731006160176,189.0,1012.0,11.640941156109328,17.41273100616017,5.7
2026-07-14 03:53:02.375013,3.0, NE ,0.660243849000874,10.0,0.9931889526522533,42.64631827515401,189.0,1010.0,15.48966528166225,17.41273100616017,23.3
2026-07-14 06:53:02.375013,2.0, E ,0.4486962688296344,10.0,0.9931889526522533,32.06473100616017,189.0,1010.0,11.99787047771395,17.41273100616017,7.4
2026-07-14 09:53:02.375013,3.0, SE ,0.10387317346974606,10.0,0.9931889526522533,27.84973100616017,189.0,1010.0,15.394025821727075,17.41273100616017,12.5
2026-07-14 12:53:02.375013,3.0, SE ,0.2940272976643471,10.0,0.9931889526522533,32.118731006160175,189.0,1010.0,16.29630522541843,17.41273100616017,15.9
2026-07-14 15:53:02.375013,3.0, ΝW ,0.6549199063443482,10.0,0.9931889526522533,42.539318275154,189.0,1010.0,15.558768242168062,17.41273100616017,23.3
2026-07-14 18:53:02.375013,1.0, NW ,0.487805890821724,10.0,0.9931889526522533,31.293731006160176,189.0,1010.0,9.068673497265188,17.41273100616017,2.1
2026-07-14 21:53:02.375013,3.0, E ,0.11330141686476132,10.0,0.9931889526522533,27.37873100616017,189.0,1012.0,15.180673371099187,17.41273100616017,11.6
2026-07-15 00:53:02.375013,2.0, E ,0.2559899664092446,10.0,0.9931889526522533,25.370731006160174,189.0,1012.0,11.151333373189056,17.41273100616017,4.6
2026-07-15 03:53:02.375013,1.0, NE ,0.641500785827495,10.0,0.9931889526522533,34.55873100616017,189.0,1012.0,6.787538876500083,17.41273100616017,1.7
2026-07-15 06:53:02.375013,1.0, SE ,0.5243460441203613,10.0,0.9931889526522533,31.742731006160174,189.0,1014.0,7.9761582231046555,17.41273100616017,1.5
2026-07-15 09:53:02.375013,3.0, SE ,0.13055281215882394,10.0,0.9931889526522533,27.52573100616017,189.0,1014.0,15.268144320774544,17.41273100616017,11.7
2026-07-15 12:53:02.375013,2.0, S ,0.2213550070055397,10.0,0.9931889526522533,24.298731006160175,189.0,1014.0,10.856565018457726,17.41273100616017,4.3
2026-07-15 15:53:02.375013,4.0, W ,0.6206191027624327,10.0,0.9931889526522533,50.76273100616016,189.0,1013.0,19.55002557543084,46.41273100616017,46.7
2026-07-15 18:53:02.375013,3.0, W ,0.5566892785859048,10.0,0.9931889526522533,39.752731006160175,189.0,1013.0,15.726232861050987,17.41273100616017,21.5
2026-07-15 21:53:02.375013,3.0, W ,0.15482169601045564,10.0,0.9931889526522533,27.919731006160173,189.0,1013.0,15.310974854658992,17.41273100616017,11.8
2026-07-16 00:53:02.375013,3.0, NW ,0.19166417296735094,10.0,0.9931889526522533,28.727731006160173,189.0,1013.0,15.539748228333687,17.41273100616017,12.6
2026-07-16 03:53:02.375013,3.0, NW ,0.5932444556232668,10.0,0.9931889526522533,40.53873100616018,189.0,1013.0,15.544456375184048,17.41273100616017,21.9
2026-07-16 06:53:02.375013,3.0, W ,0.5833969705393725,10.0,0.9931889526522533,40.331731006160176,189.0,1013.0,15.59603920872219,17.41273100616017,21.8
2026-07-16 09:53:02.375013,5.0, W ,0.18498550157626556,10.0,0.9931889526522533,50.47173100616016,189.0,1013.0,20.15786494150608,56.412731006160165,57.4
2026-07-16 12:53:02.375013,5.0, W ,0.16823669114925938,10.0,0.9931889526522533,50.03773100616016,189.0,1013.0,20.07143181240441,56.412731006160165,56.5
2026-07-16 15:53:02.375013,5.0, W ,0.560639683007135,10.0,0.9931889526522533,61.72931827515399,189.0,1013.0,20.318630609111285,56.412731006160165,72.5
2026-07-16 18:53:02.375013,4.0, W ,0.6032842067623462,10.0,0.9931889526522533,50.36473100616016,189.0,1014.0,19.532785157268275,46.41273100616017,46.6
2026-07-16 21:53:02.375013,4.0, W ,0.2196554013917572,10.0,0.9931889526522533,38.90273100616016,189.0,1014.0,19.696189986898478,46.41273100616017,31.6
2026-07-17 00:53:02.375013,3.0, NW ,0.15210976318208452,10.0,0.9931889526522533,27.819731006160175,189.0,1014.0,15.259533118676993,17.41273100616017,11.7
2026-07-17 03:53:02.375013,3.0, NW ,0.5243038936090145,10.0,0.9931889526522533,39.04373100616017,189.0,1012.0,15.915239206496393,17.41273100616017,21.5
2026-07-17 06:53:02.375013,4.0, W ,0.6154732247927555,10.0,0.9931889526522533,50.82373100616016,189.0,1012.0,19.56895702381708,46.41273100616017,46.6
2026-07-17 09:53:02.375013,5.0, W ,0.25723896029437676,10.0,0.9931889526522533,52.320318275154,189.0,1012.0,20.362121894769217,56.412731006160165,61.1
2026-07-17 12:53:02.375013,5.0, ΝW ,0.14399178777162996,10.0,0.9931889526522533,50.09073100616016,189.0,1011.0,20.221234284780934,56.412731006160165,56.0
