#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-01 18:28:25.098247,2.0, SE ,0.3930445175827279,96.0,1.035900318322692,34.77640177960301,56.0,1027.0,11.931812561383957,23.233401779603014,9.0
2026-03-01 21:28:25.098247,1.0, E ,0.06340497675274358,96.0,1.035900318322692,25.13240177960302,56.0,1027.0,5.707608868869695,23.233401779603014,2.5
2026-03-02 00:28:25.098247,2.0, NE ,0.35102487727664367,96.0,1.035900318322692,33.54840177960302,56.0,1027.0,11.750309570390051,23.233401779603014,9.0
2026-03-02 03:28:25.098247,1.0, SE ,0.7048217908345699,96.0,1.035900318322692,41.101401779603016,56.0,1027.0,6.320330371111941,42.233401779603014,2.5
2026-03-02 06:28:25.098247,2.0, E ,0.43046521456354797,96.0,1.035900318322692,35.91140177960302,56.0,1027.0,11.81398814964701,32.233401779603014,9.0
2026-03-02 09:28:25.098247,2.0, SE ,0.05398620324444128,96.0,1.035900318322692,27.212401779603017,56.0,1028.0,9.796150213221518,23.233401779603014,9.0
2026-03-02 12:28:25.098247,2.0, ΝW ,0.312672676103172,96.0,1.035900318322692,32.24140177960302,56.0,1028.0,11.549369506600783,23.233401779603014,9.0
2026-03-02 15:28:25.098247,3.0, W ,0.7101025186956121,96.0,1.035900318322692,49.2564681724846,56.0,1028.0,15.791087927087363,42.233401779603014,26.3
2026-03-02 18:28:25.098247,3.0, NW ,0.46930937551159424,96.0,1.035900318322692,43.23493497604381,56.0,1026.0,16.84799367866514,32.233401779603014,26.3
2026-03-02 21:28:25.098247,3.0, NW ,0.05289643560063486,96.0,1.035900318322692,33.129401779603015,56.0,1026.0,15.418079776677768,23.233401779603014,26.3
2026-03-03 00:28:25.098247,3.0, NW ,0.27378172157411984,96.0,1.035900318322692,37.05840177960302,56.0,1026.0,16.539176974686498,23.233401779603014,26.3
2026-03-03 03:28:25.098247,3.0, NW ,0.7069957554763623,96.0,1.035900318322692,49.19870157426421,56.0,1026.0,15.785738449003995,42.233401779603014,26.3
2026-03-03 06:28:25.098247,3.0, NW ,0.5078013702220865,96.0,1.035900318322692,44.512934976043816,56.0,1026.0,16.781528182684614,32.233401779603014,26.3
2026-03-03 09:28:25.098247,3.0, W ,0.060157893916136504,96.0,1.035900318322692,33.175401779603014,56.0,1026.0,15.4535638608057,23.233401779603014,26.3
