#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-16 19:24:38.695124,3.0, E ,0.30037236637244763,1.0,1.0100404754272216,42.41969609856264,102.0,1013.0,16.76926187999937,36.60369609856263,25.0
2026-04-16 22:24:38.695124,3.0, E ,0.05778799716296006,1.0,1.0100404754272216,37.358696098562625,102.0,1013.0,15.703151753708552,27.60369609856263,24.8
2026-04-17 01:24:38.695124,3.0, E ,0.44257710746320944,1.0,1.0100404754272216,46.98967761806982,102.0,1013.0,16.750398342077485,46.60369609856264,25.3
2026-04-17 04:24:38.695124,3.0, E ,0.7048510579111346,1.0,1.0100404754272216,53.433470225872696,102.0,1013.0,15.631645539170485,46.60369609856264,25.8
2026-04-17 07:24:38.695124,3.0, SE ,0.33951598726316107,1.0,1.0100404754272216,43.585696098562636,102.0,1013.0,16.925356008072622,36.60369609856263,25.0
2026-04-17 10:24:38.695124,3.0, E ,0.05959591925255603,1.0,1.0100404754272216,37.239696098562625,102.0,1014.0,15.6152330754299,27.60369609856263,24.8
2026-04-17 13:24:38.695124,3.0, SE ,0.40354138363965514,1.0,1.0100404754272216,45.675488706365506,102.0,1014.0,16.902300481820216,36.60369609856263,24.9
2026-04-17 16:24:38.695124,3.0, SE ,0.6988587782917337,1.0,1.0100404754272216,53.232073921971256,102.0,1014.0,15.58754628067396,46.60369609856264,25.1
2026-04-17 19:24:38.695124,2.0, SE ,0.3779991132946159,1.0,1.0100404754272216,40.791092402464066,102.0,1009.0,12.885371688175548,45.60369609856263,13.2
2026-04-17 22:24:38.695124,2.0, SE ,0.06971305694625969,1.0,1.0100404754272216,33.33169609856263,102.0,1009.0,10.959015284230603,36.60369609856263,10.1
2026-04-18 01:24:38.695124,3.0, SE ,0.36604923529467204,1.0,1.0100404754272216,45.69967761806982,102.0,1009.0,17.22346007452047,45.60369609856263,27.6
2026-04-18 04:24:38.695124,3.0, SE ,0.6847229021195634,1.0,1.0100404754272216,54.377659137577005,102.0,1009.0,15.978458979869893,55.60369609856264,34.1
2026-04-18 07:24:38.695124,3.0, SE ,0.4140731825119898,1.0,1.0100404754272216,47.36507392197126,102.0,1009.0,17.201694551178072,55.60369609856264,28.8
2026-04-18 10:24:38.695124,3.0, SE ,0.0877161312813232,1.0,1.0100404754272216,38.949696098562626,102.0,1009.0,16.145100928764737,36.60369609856263,25.4
2026-04-18 13:24:38.695124,4.0, SE ,0.33180423811899634,1.0,1.0100404754272216,54.75684804928132,102.0,1008.0,20.856563997524677,45.60369609856263,51.6
2026-04-18 16:24:38.695124,3.0, SE ,0.6630478775993327,1.0,1.0100404754272216,54.68505544147844,102.0,1008.0,16.18154656219079,55.60369609856264,37.2
2026-04-18 19:24:38.695124,2.0, E ,0.44609887116752517,1.0,1.0100404754272216,43.68948870636551,102.0,1008.0,13.110252698401085,55.60369609856264,17.5
2026-04-18 22:24:38.695124,3.0, SE ,0.11282635766689743,1.0,1.0100404754272216,38.928696098562625,102.0,1010.0,16.149345961988676,36.60369609856263,25.3
2026-04-19 01:24:38.695124,3.0, E ,0.30236292484802274,1.0,1.0100404754272216,43.35348870636551,102.0,1010.0,16.886428943041107,45.60369609856263,26.6
2026-04-19 04:24:38.695124,2.0, E ,0.6347780213862279,1.0,1.0100404754272216,47.82609240246407,102.0,1010.0,11.366174050512456,55.60369609856264,16.5
2026-04-19 07:24:38.695124,3.0, SE ,0.47262004034676386,1.0,1.0100404754272216,48.88047022587269,102.0,1010.0,16.884651505599813,55.60369609856264,29.1
2026-04-19 10:24:38.695124,3.0, SE ,0.14394456361045815,1.0,1.0100404754272216,39.446696098562626,102.0,1010.0,16.304979331480304,36.60369609856263,25.4
2026-04-19 13:24:38.695124,2.0, S ,0.2790645730903854,1.0,1.0100404754272216,37.34209240246407,102.0,1010.0,12.440050733286746,45.60369609856263,11.3
2026-04-19 16:24:38.695124,4.0, W ,0.6011549344079025,1.0,1.0100404754272216,61.2398295687885,102.0,1012.0,19.954036481568274,46.60369609856264,50.4
2026-04-19 19:24:38.695124,3.0, W ,0.4924294196891118,1.0,1.0100404754272216,48.782073921971254,102.0,1012.0,16.60956536699529,46.60369609856264,26.3
2026-04-19 22:24:38.695124,3.0, NW ,0.17970075778909694,1.0,1.0100404754272216,39.61269609856264,102.0,1012.0,16.381786196871207,27.60369609856263,25.1
2026-04-20 01:24:38.695124,3.0, NW ,0.2629707928336748,1.0,1.0100404754272216,41.28969609856264,102.0,1014.0,16.605583518804753,36.60369609856263,24.8
2026-04-20 04:24:38.695124,3.0, W ,0.5636615084542179,1.0,1.0100404754272216,50.56167761806982,102.0,1014.0,16.166051114694422,46.60369609856264,25.1
