#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-12 08:00:52.036206,6.0, W ,0.22560087453552546,25.8,1.109617973650927,79.38689733059547,39.0,996.0,19.50879867235352,19.466119096509242,87.1
2026-02-12 11:00:52.036206,5.0, W ,0.35418387524345507,25.8,1.109617973650927,72.10942299794661,39.0,996.0,22.02493043191256,28.466119096509246,76.2
2026-02-12 14:00:52.036206,5.0, W ,0.549995483525279,25.8,1.109617973650927,79.0637433264887,39.0,995.0,20.166293108126034,38.466119096509246,87.0
2026-02-12 17:00:52.036206,4.0, ΝW ,0.4242629397414615,25.8,1.109617973650927,65.05960164271048,39.0,995.0,21.073059164183896,28.466119096509246,65.7
2026-02-12 20:00:52.036206,5.0, ΝW ,0.20106169176036495,25.8,1.109617973650927,70.04393223819302,39.0,995.0,21.281700147450223,19.466119096509242,73.7
2026-02-12 23:00:52.036206,4.0, W ,0.3210949829870722,25.8,1.109617973650927,63.86072895277208,39.0,992.0,20.343311510936665,10.466119096509239,60.6
2026-02-13 02:00:52.036206,3.0, W ,0.5710715295282346,25.8,1.109617973650927,61.890661190965105,39.0,992.0,16.53491831397378,29.466119096509246,72.4
2026-02-13 05:00:52.036206,4.0, W ,0.45952101493347347,25.8,1.109617973650927,67.9922114989733,39.0,992.0,20.081771258936996,19.466119096509242,71.3
2026-02-13 08:00:52.036206,5.0, W ,0.18368006520693564,25.8,1.109617973650927,71.71586447638603,39.0,990.0,20.128229906088396,39.46611909650924,75.0
2026-02-13 11:00:52.036206,5.0, W ,0.28406108178810713,25.8,1.109617973650927,74.18848254620124,39.0,990.0,20.115659745968657,39.46611909650924,78.0
2026-02-13 14:00:52.036206,5.0, W ,0.5845692797543764,25.8,1.109617973650927,81.72669199178644,39.0,990.0,18.585667100944587,58.46611909650925,90.9
2026-02-13 17:00:52.036206,5.0, W ,0.49791724348200045,25.8,1.109617973650927,79.96847227926078,39.0,990.0,19.256759933676815,48.46611909650924,87.0
2026-02-13 20:00:52.036206,5.0, W ,0.1742116804433252,25.8,1.109617973650927,71.56433059548255,39.0,990.0,20.064027114444794,39.46611909650924,74.9
2026-02-13 23:00:52.036206,5.0, W ,0.24473149065502459,25.8,1.109617973650927,73.19500821355236,39.0,990.0,20.060194893294735,39.46611909650924,77.2
2026-02-14 02:00:52.036206,4.0, W ,0.5899084223942741,25.8,1.109617973650927,71.52635523613964,39.0,991.0,19.406736132818562,58.46611909650925,83.7
2026-02-14 05:00:52.036206,4.0, W ,0.537740616849818,25.8,1.109617973650927,70.28355030800823,39.0,991.0,19.838269217527397,58.46611909650925,78.6
2026-02-14 08:00:52.036206,3.0, W ,0.17305491519277164,25.8,1.109617973650927,50.46165297741274,39.0,991.0,16.181705268949294,39.46611909650924,29.0
2026-02-14 11:00:52.036206,3.0, NW ,0.20485956041475958,25.8,1.109617973650927,47.36765297741274,39.0,996.0,18.441342496308998,19.466119096509242,27.3
2026-02-14 14:00:52.036206,3.0, E ,0.5868770167311879,25.8,1.109617973650927,58.61359342915812,39.0,996.0,18.510460205026906,38.466119096509246,67.0
2026-02-14 17:00:52.036206,5.0, E ,0.5772152680011031,25.8,1.109617973650927,77.83240451745381,39.0,996.0,20.82008304516928,38.466119096509246,87.0
2026-02-14 20:00:52.036206,4.0, E ,0.18023287857346343,25.8,1.109617973650927,48.5947885010267,39.0,1000.0,22.762098949552456,10.466119096509239,38.6
2026-02-14 23:00:52.036206,2.0, E ,0.16622359358922975,25.8,1.109617973650927,33.372119096509245,39.0,1000.0,16.06590065947129,10.466119096509239,8.5
2026-02-15 02:00:52.036206,2.0, W ,0.5756410444286945,25.8,1.109617973650927,45.29165297741274,39.0,1000.0,16.618679422255052,29.466119096509246,38.2
2026-02-15 05:00:52.036206,2.0, NW ,0.6145805672138469,25.8,1.109617973650927,36.81811909650926,39.0,1004.0,14.787497962806285,29.466119096509246,17.8
2026-02-15 08:00:52.036206,2.0, W ,0.1953923772948185,25.8,1.109617973650927,24.685119096509247,39.0,1004.0,14.715741197778655,10.466119096509239,4.5
2026-02-15 11:00:52.036206,4.0, W ,0.1305466386482366,25.8,1.109617973650927,38.404119096509255,39.0,1004.0,21.486650646389723,10.466119096509239,24.6
2026-02-15 14:00:52.036206,4.0, ΝW ,0.5567369141628984,25.8,1.109617973650927,52.31639014373718,39.0,1003.0,21.896560001760086,29.466119096509246,51.5
2026-02-15 17:00:52.036206,4.0, ΝW ,0.6481705307528446,25.8,1.109617973650927,54.41499178644765,39.0,1003.0,21.372460396726247,29.466119096509246,56.1
2026-02-15 20:00:52.036206,3.0, ΝW ,0.21781985543353954,25.8,1.109617973650927,32.588119096509246,39.0,1003.0,18.74489573190526,10.466119096509239,14.4
2026-02-15 23:00:52.036206,3.0, ΝW ,0.0994187764026768,25.8,1.109617973650927,35.268119096509245,39.0,1001.0,19.43787015081642,10.466119096509239,15.2
2026-02-16 02:00:52.036206,3.0, ΝW ,0.5310472576913795,25.8,1.109617973650927,46.96525462012321,39.0,1001.0,19.87876679644447,29.466119096509246,39.5
2026-02-16 05:00:52.036206,4.0, ΝW ,0.6764889605965304,25.8,1.109617973650927,59.634533880903504,39.0,1001.0,22.270799603742418,29.466119096509246,65.1
2026-02-16 08:00:52.036206,5.0, W ,0.24647358881005652,25.8,1.109617973650927,61.65226283367557,39.0,1000.0,22.959653527031225,10.466119096509239,65.1
2026-02-16 11:00:52.036206,5.0, W ,0.07422540387196278,25.8,1.109617973650927,58.47818685831623,39.0,1000.0,22.772724494336106,10.466119096509239,57.5
2026-02-16 14:00:52.036206,5.0, W ,0.49976110909942356,25.8,1.109617973650927,69.04169404517455,39.0,1000.0,22.54442331233979,19.466119096509242,77.1
2026-02-16 17:00:52.036206,5.0, W ,0.6982769259718934,25.8,1.109617973650927,68.2665503080082,39.0,1002.0,21.880154342560793,29.466119096509246,78.7
2026-02-16 20:00:52.036206,4.0, W ,0.2800306818084207,25.8,1.109617973650927,46.052186858316226,39.0,1002.0,22.99633477124915,10.466119096509239,37.9
2026-02-16 23:00:52.036206,4.0, W ,0.056084750454897386,25.8,1.109617973650927,41.547119096509256,39.0,1002.0,22.398224014416858,10.466119096509239,28.1
2026-02-17 02:00:52.036206,4.0, W ,0.4643202633804435,25.8,1.109617973650927,49.723390143737184,39.0,1003.0,22.081444621256185,19.466119096509242,46.9
2026-02-17 05:00:52.036206,3.0, W ,0.7125695428858709,25.8,1.109617973650927,45.9813223819302,39.0,1003.0,18.42363239356094,29.466119096509246,38.3
2026-02-17 08:00:52.036206,3.0, W ,0.3169467467939471,25.8,1.109617973650927,35.628119096509245,39.0,1003.0,19.133210812615847,10.466119096509239,19.9
2026-02-17 11:00:52.036206,4.0, W ,0.04579744478913702,25.8,1.109617973650927,35.64111909650926,39.0,1005.0,20.812553303235045,10.466119096509239,19.6
2026-02-17 14:00:52.036206,5.0, W ,0.42635423389839866,25.8,1.109617973650927,56.12185626283369,39.0,1005.0,21.982740379829462,19.466119096509242,60.9
