#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-05 12:14:32.189399,3.0, SE ,0.5304523736637383,71.0,1.1101454986503043,31.534922655715274,151.0,1016.0,17.041760355080694,27.93292265571527,18.1
2025-06-05 15:14:32.189399,3.0, W ,0.4332570618744301,71.0,1.1101454986503043,28.49192265571527,151.0,1016.0,17.467985544990587,17.932922655715267,15.1
2025-06-05 18:14:32.189399,3.0, NW ,0.22968863695113795,71.0,1.1101454986503043,22.34192265571527,151.0,1015.0,16.534319429598547,8.932922655715263,7.0
2025-06-05 21:14:32.189399,2.0, W ,0.3098544089094058,71.0,1.1101454986503043,18.513922655715266,151.0,1015.0,12.342748437848032,17.932922655715267,3.1
2025-06-06 00:14:32.189399,2.0, W ,0.5330578207371595,71.0,1.1101454986503043,25.78292265571527,151.0,1015.0,12.267823767889725,27.93292265571527,7.5
2025-06-06 03:14:32.189399,2.0, W ,0.47207031577120484,71.0,1.1101454986503043,23.945922655715272,151.0,1016.0,12.505232144986357,17.932922655715267,6.1
2025-06-06 06:14:32.189399,2.0, W ,0.23128322064566834,71.0,1.1101454986503043,16.488922655715264,151.0,1016.0,11.569220544185336,8.932922655715263,2.0
2025-06-06 09:14:32.189399,2.0, ΝW ,0.2711617687322987,71.0,1.1101454986503043,17.341922655715265,151.0,1016.0,11.831978659548032,8.932922655715263,2.3
2025-06-06 12:14:32.189399,2.0, ΝW ,0.5272764768000621,71.0,1.1101454986503043,25.54392265571527,151.0,1017.0,12.283797417736913,27.93292265571527,7.4
2025-06-06 15:14:32.189399,2.0, NW ,0.5101977583044736,71.0,1.1101454986503043,25.09692265571527,151.0,1017.0,12.405204714151235,27.93292265571527,7.3
2025-06-06 18:14:32.189399,2.0, N ,0.2411907711097058,71.0,1.1101454986503043,16.619922655715264,151.0,1017.0,11.626909778612719,8.932922655715263,2.0
2025-06-06 21:14:32.189399,2.0, N ,0.23403767233595987,71.0,1.1101454986503043,16.571922655715266,151.0,1015.0,11.577421085889554,8.932922655715263,2.0
2025-06-07 00:14:32.189399,1.0, NW ,0.5133498723289548,71.0,1.1101454986503043,22.496922655715274,151.0,1015.0,8.395111911106369,27.93292265571527,1.4
2025-06-07 03:14:32.189399,1.0, NW ,0.5458917508260844,71.0,1.1101454986503043,23.402922655715273,151.0,1015.0,8.180654008085174,27.93292265571527,1.5
2025-06-07 06:14:32.189399,1.0, SE ,0.2589838896048767,71.0,1.1101454986503043,14.373922655715262,151.0,1015.0,7.582645910234766,8.932922655715263,0.3
2025-06-07 09:14:32.189399,2.0, S ,0.20018432416071,71.0,1.1101454986503043,15.820922655715265,151.0,1015.0,11.389269335650994,8.932922655715263,1.8
2025-06-07 12:14:32.189399,2.0, S ,0.4918864426571258,71.0,1.1101454986503043,24.57292265571527,151.0,1015.0,12.471904425547852,27.93292265571527,6.8
2025-06-07 15:14:32.189399,3.0, W ,0.5775147745633586,71.0,1.1101454986503043,32.89792265571527,151.0,1015.0,16.869492434569572,27.93292265571527,20.4
2025-06-07 18:14:32.189399,3.0, NW ,0.2838799830964907,71.0,1.1101454986503043,23.65892265571527,151.0,1015.0,16.911029655227978,8.932922655715263,8.8
2025-06-07 21:14:32.189399,3.0, N ,0.17115603736120955,71.0,1.1101454986503043,21.084922655715268,151.0,1015.0,16.376840232474642,8.932922655715263,5.5
2025-06-08 00:14:32.189399,1.0, SE ,0.4638340901911043,71.0,1.1101454986503043,20.950922655715267,151.0,1016.0,8.591604972297088,17.932922655715267,1.0
2025-06-08 03:14:32.189399,1.0, NE ,0.6036133009893111,71.0,1.1101454986503043,24.888922655715273,151.0,1016.0,7.355410525592711,27.93292265571527,1.5
