#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-16 08:43:20.935544,2.0, SE ,0.3351078812530115,1.91,1.008543796701723,36.543616016427116,193.0,1013.0,11.700164294264564,35.35797399041753,8.7
2026-07-16 11:43:20.935544,3.0, SE ,0.09879393428260808,1.91,1.008543796701723,35.873616016427114,193.0,1013.0,15.114288101913246,26.357973990417527,23.1
2026-07-16 14:43:20.935544,3.0, SE ,0.40781834560277475,1.91,1.008543796701723,44.101616016427116,193.0,1012.0,16.43485064269288,45.35797399041753,24.2
2026-07-16 17:43:20.935544,3.0, ΝW ,0.6615926632121393,1.91,1.008543796701723,51.113900068446284,193.0,1012.0,15.497243884109338,45.35797399041753,25.6
2026-07-16 20:43:20.935544,2.0, W ,0.37397507457108625,1.91,1.008543796701723,37.75261601642711,193.0,1012.0,11.887063602668755,35.35797399041753,9.3
2026-07-16 23:43:20.935544,2.0, NW ,0.10507424624433806,1.91,1.008543796701723,30.971616016427106,193.0,1012.0,10.10373471794634,26.357973990417527,8.4
2026-07-17 02:43:20.935544,2.0, E ,0.36970143592420923,1.91,1.008543796701723,37.626616016427114,193.0,1012.0,11.851154158327647,35.35797399041753,9.3
2026-07-17 05:43:20.935544,2.0, NE ,0.6512262826697431,1.91,1.008543796701723,45.77461601642711,193.0,1012.0,10.685043772890895,45.35797399041753,11.4
2026-07-17 08:43:20.935544,3.0, SE ,0.4109074538820029,1.91,1.008543796701723,44.11561601642711,193.0,1013.0,16.391439768089143,45.35797399041753,23.6
2026-07-17 11:43:20.935544,3.0, SE ,0.1194014632463497,1.91,1.008543796701723,36.11061601642711,193.0,1013.0,15.254445958713404,26.357973990417527,23.1
2026-07-17 14:43:20.935544,3.0, SE ,0.33437450998574153,1.91,1.008543796701723,41.617616016427114,193.0,1013.0,16.353851938697442,35.35797399041753,23.3
2026-07-17 17:43:20.935544,3.0, S ,0.6331082252100851,1.91,1.008543796701723,50.7152580424367,193.0,1011.0,15.71963770571208,45.35797399041753,26.6
2026-07-17 20:43:20.935544,1.0, E ,0.44422608739220865,1.91,1.008543796701723,38.360973990417534,193.0,1011.0,9.047927442237809,45.35797399041753,4.7
2026-07-17 23:43:20.935544,2.0, SE ,0.14109752429355535,1.91,1.008543796701723,31.717616016427105,193.0,1011.0,10.624659305023759,26.357973990417527,8.8
2026-07-18 02:43:20.935544,1.0, SE ,0.303444368281147,1.91,1.008543796701723,34.32597399041753,193.0,1010.0,8.76749542343764,35.35797399041753,4.0
2026-07-18 05:43:20.935544,1.0, NW ,0.6080874308379998,1.91,1.008543796701723,43.418616016427116,193.0,1010.0,8.174267040851532,45.35797399041753,9.1
2026-07-18 08:43:20.935544,1.0, ΝW ,0.4724144773047005,1.91,1.008543796701723,39.921973990417534,193.0,1010.0,9.201951097457538,45.35797399041753,7.3
