#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-08 19:17:34.665559,3.0, W ,0.40179922273978996,64.5,1.1117371738767445,26.82321013004791,94.0,1016.0,16.78481158666966,9.713210130047912,12.0
2026-04-08 22:17:34.665559,2.0, W ,0.4076436984732174,64.5,1.1117371738767445,21.42721013004791,94.0,1016.0,11.597508525541167,9.713210130047912,3.9
2026-04-09 01:17:34.665559,2.0, W ,0.37992904504553177,64.5,1.1117371738767445,20.62821013004791,94.0,1016.0,11.584548976977914,9.713210130047912,3.6
2026-04-09 04:17:34.665559,3.0, W ,0.35005990641438123,64.5,1.1117371738767445,25.312210130047912,94.0,1016.0,16.54231540625435,9.713210130047912,9.6
2026-04-09 07:17:34.665559,3.0, W ,0.36285264567784203,64.5,1.1117371738767445,25.71821013004791,94.0,1016.0,16.563724671703525,9.713210130047912,10.1
2026-04-09 10:17:34.665559,4.0, W ,0.41515526222434457,64.5,1.1117371738767445,37.260210130047916,94.0,1014.0,20.366094151800443,9.713210130047912,26.7
2026-04-09 13:17:34.665559,5.0, W ,0.4196054731652948,64.5,1.1117371738767445,49.17221013004792,94.0,1014.0,21.078859527972572,38.71321013004791,50.7
2026-04-09 16:17:34.665559,5.0, W ,0.3467079374340651,64.5,1.1117371738767445,46.945210130047926,94.0,1014.0,20.765119214683068,38.71321013004791,43.9
2026-04-09 19:17:34.665559,4.0, W ,0.32288920190190773,64.5,1.1117371738767445,34.40921013004791,94.0,1013.0,20.0659807634713,9.713210130047912,20.8
2026-04-09 22:17:34.665559,3.0, W ,0.41431651043161627,64.5,1.1117371738767445,27.41521013004791,94.0,1013.0,16.93939774608295,9.713210130047912,12.6
2026-04-10 01:17:34.665559,3.0, NW ,0.45940979248822017,64.5,1.1117371738767445,28.777210130047912,94.0,1013.0,16.791899952060223,18.713210130047912,13.9
2026-04-10 04:17:34.665559,2.0, N ,0.3517210972230343,64.5,1.1117371738767445,20.10121013004791,94.0,1012.0,11.714839136753012,9.713210130047912,3.5
2026-04-10 07:17:34.665559,1.0, W ,0.28368840711150106,64.5,1.1117371738767445,16.085210130047912,94.0,1012.0,8.615777155892555,9.713210130047912,0.4
2026-04-10 10:17:34.665559,2.0, ΝW ,0.4051925092114577,64.5,1.1117371738767445,21.670210130047913,94.0,1012.0,11.846820290694042,9.713210130047912,3.9
2026-04-10 13:17:34.665559,4.0, ΝW ,0.49756942775849394,64.5,1.1117371738767445,39.855496919917876,94.0,1013.0,20.13728510753752,18.713210130047912,32.2
2026-04-10 16:17:34.665559,4.0, ΝW ,0.36484583888220556,64.5,1.1117371738767445,35.86021013004791,94.0,1013.0,20.19463767934449,9.713210130047912,23.2
2026-04-10 19:17:34.665559,3.0, ΝW ,0.24699585269230653,64.5,1.1117371738767445,22.37721013004791,94.0,1013.0,16.26797787065129,9.713210130047912,6.4
2026-04-10 22:17:34.665559,1.0, NE ,0.38822241693478393,64.5,1.1117371738767445,19.126210130047912,94.0,1016.0,8.866252365007439,9.713210130047912,0.8
2026-04-11 01:17:34.665559,3.0, SE ,0.5323855097568768,64.5,1.1117371738767445,31.056210130047912,94.0,1016.0,16.436524906439317,18.713210130047912,16.1
2026-04-11 04:17:34.665559,2.0, E ,0.38546236087326063,64.5,1.1117371738767445,20.778210130047913,94.0,1016.0,11.549665579574155,9.713210130047912,3.6
2026-04-11 07:17:34.665559,3.0, SE ,0.21444447573888908,64.5,1.1117371738767445,21.46721013004791,94.0,1015.0,16.016163210956613,9.713210130047912,5.4
2026-04-11 10:17:34.665559,4.0, SE ,0.3641996671936225,64.5,1.1117371738767445,35.69321013004791,94.0,1015.0,20.11247374143718,9.713210130047912,23.0
2026-04-11 13:17:34.665559,3.0, SE ,0.5623094979021093,64.5,1.1117371738767445,32.04221013004791,94.0,1015.0,16.3027224413593,18.713210130047912,17.4
2026-04-11 16:17:34.665559,2.0, ΝW ,0.4126125721880159,64.5,1.1117371738767445,21.61021013004791,94.0,1016.0,11.614146158887447,9.713210130047912,3.9
2026-04-11 19:17:34.665559,2.0, W ,0.18748091030581027,64.5,1.1117371738767445,15.306210130047912,94.0,1016.0,10.33244167658352,9.713210130047912,1.3
2026-04-11 22:17:34.665559,2.0, W ,0.3342361717393348,64.5,1.1117371738767445,19.03121013004791,94.0,1016.0,11.453596640357125,9.713210130047912,3.3
2026-04-12 01:17:34.665559,3.0, W ,0.586013022290811,64.5,1.1117371738767445,32.53921013004791,94.0,1019.0,16.09278484290398,18.713210130047912,18.1
2026-04-12 04:17:34.665559,2.0, NW ,0.4450433164940058,64.5,1.1117371738767445,22.61021013004791,94.0,1019.0,11.443006204664929,18.713210130047912,4.2
2026-04-12 07:17:34.665559,2.0, W ,0.1673002418848047,64.5,1.1117371738767445,14.94621013004791,94.0,1019.0,10.178443446814452,9.713210130047912,1.0
2026-04-12 10:17:34.665559,2.0, ΝW ,0.299712158053373,64.5,1.1117371738767445,17.95421013004791,94.0,1021.0,11.204147401743697,9.713210130047912,2.7
2026-04-12 13:17:34.665559,2.0, ΝW ,0.6024477948813233,64.5,1.1117371738767445,27.35421013004791,94.0,1021.0,10.704584018073755,18.713210130047912,5.7
2026-04-12 16:17:34.665559,2.0, ΝW ,0.4812629055842786,64.5,1.1117371738767445,23.65621013004791,94.0,1021.0,11.410948733562869,18.713210130047912,4.3
2026-04-12 19:17:34.665559,2.0, W ,0.15479210806439248,64.5,1.1117371738767445,14.731210130047911,94.0,1020.0,10.052247310925056,9.713210130047912,1.0
2026-04-12 22:17:34.665559,1.0, NE ,0.2622139041804339,64.5,1.1117371738767445,15.253210130047911,94.0,1020.0,8.001399877521433,9.713210130047912,0.2
2026-04-13 01:17:34.665559,2.0, E ,0.6108928874700116,64.5,1.1117371738767445,27.568210130047913,94.0,1020.0,10.635693442366605,18.713210130047912,5.9
2026-04-13 04:17:34.665559,3.0, E ,0.5196084121413811,64.5,1.1117371738767445,30.65721013004791,94.0,1020.0,16.511173913444196,18.713210130047912,16.0
2026-04-13 07:17:34.665559,4.0, E ,0.15050057655311963,64.5,1.1117371738767445,30.10421013004791,94.0,1020.0,19.425089935441743,9.713210130047912,12.8
2026-04-13 10:17:34.665559,5.0, E ,0.22346217935087198,64.5,1.1117371738767445,43.27921013004792,94.0,1020.0,20.571622298690983,38.71321013004791,34.7
2026-04-13 13:17:34.665559,4.0, E ,0.6109872439537936,64.5,1.1117371738767445,43.07121013004792,94.0,1019.0,19.892708111265296,18.713210130047912,41.1
2026-04-13 16:17:34.665559,5.0, E ,0.5583206864999393,64.5,1.1117371738767445,53.59021013004793,94.0,1019.0,20.518232648062064,47.71321013004792,62.1
2026-04-13 19:17:34.665559,5.0, E ,0.15459961029927988,64.5,1.1117371738767445,42.02421013004792,94.0,1019.0,20.11999699304153,38.71321013004791,30.5
2026-04-13 22:17:34.665559,5.0, E ,0.18523461814957914,64.5,1.1117371738767445,42.562210130047916,94.0,1018.0,20.24959750217273,38.71321013004791,32.2
2026-04-14 01:17:34.665559,4.0, E ,0.6027459603740056,64.5,1.1117371738767445,42.875210130047925,94.0,1018.0,19.906525462772255,18.713210130047912,40.7
