#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-30 18:15:07.599437,4.0, W ,0.5292905835622066,32.4,1.1039688731014339,41.07565366187543,206.0,1008.0,21.31625414006594,17.180013689253936,38.0
2025-07-30 21:15:07.599437,3.0, NW ,0.48695490040869266,32.4,1.1039688731014339,30.545013689253942,206.0,1008.0,17.302363277887796,8.180013689253936,17.2
2025-07-31 00:15:07.599437,3.0, NW ,0.2524061119438274,32.4,1.1039688731014339,22.61701368925394,206.0,1009.0,16.857758777488783,8.180013689253936,7.9
2025-07-31 03:15:07.599437,3.0, W ,0.27327925987052737,32.4,1.1039688731014339,23.11401368925394,206.0,1009.0,16.858696390883846,8.180013689253936,8.3
2025-07-31 06:15:07.599437,3.0, W ,0.4906045672299202,32.4,1.1039688731014339,30.27001368925394,206.0,1009.0,17.12103676767269,8.180013689253936,17.1
2025-07-31 09:15:07.599437,3.0, W ,0.4893751168465838,32.4,1.1039688731014339,29.61301368925394,206.0,1010.0,16.81872501112971,8.180013689253936,16.2
2025-07-31 12:15:07.599437,4.0, ΝW ,0.2914244059257751,32.4,1.1039688731014339,32.09501368925394,206.0,1010.0,20.77079139079684,8.180013689253936,21.2
2025-07-31 15:15:07.599437,5.0, ΝW ,0.27505720339902634,32.4,1.1039688731014339,43.58301368925393,206.0,1010.0,21.06045087361617,8.180013689253936,40.4
2025-07-31 18:15:07.599437,4.0, ΝW ,0.4516999888535179,32.4,1.1039688731014339,38.39501368925393,206.0,1008.0,21.63748541305112,8.180013689253936,33.6
2025-07-31 21:15:07.599437,3.0, W ,0.4834117514889652,32.4,1.1039688731014339,30.438013689253943,206.0,1008.0,17.285873885921998,8.180013689253936,16.9
2025-08-01 00:15:07.599437,2.0, NW ,0.3297706244016914,32.4,1.1039688731014339,19.91101368925394,206.0,1008.0,12.670305402791206,8.180013689253936,3.0
2025-08-01 03:15:07.599437,2.0, NE ,0.28514596460572594,32.4,1.1039688731014339,18.21701368925394,206.0,1009.0,12.289492707186902,8.180013689253936,2.5
2025-08-01 06:15:07.599437,2.0, S ,0.41435039699845316,32.4,1.1039688731014339,22.293013689253936,206.0,1009.0,12.719914740280299,8.180013689253936,4.6
2025-08-01 09:15:07.599437,3.0, SE ,0.46930423000753824,32.4,1.1039688731014339,29.531013689253943,206.0,1009.0,17.324716419035553,8.180013689253936,16.3
2025-08-01 12:15:07.599437,2.0, SE ,0.36569665697808595,32.4,1.1039688731014339,20.68801368925394,206.0,1009.0,12.688338583124272,8.180013689253936,3.6
2025-08-01 15:15:07.599437,3.0, ΝW ,0.30312020652061267,32.4,1.1039688731014339,23.987013689253942,206.0,1009.0,17.00187492601919,8.180013689253936,9.3
2025-08-01 18:15:07.599437,2.0, W ,0.38025869398401807,32.4,1.1039688731014339,21.15301368925394,206.0,1009.0,12.694891531635864,8.180013689253936,3.9
2025-08-01 21:15:07.599437,2.0, NW ,0.4476589929906286,32.4,1.1039688731014339,22.871013689253942,206.0,1010.0,12.487734742538377,8.180013689253936,5.3
2025-08-02 00:15:07.599437,1.0, NW ,0.39756406805898775,32.4,1.1039688731014339,19.114013689253937,206.0,1010.0,9.68305964042358,8.180013689253936,1.4
2025-08-02 03:15:07.599437,2.0, N ,0.3281992406066805,32.4,1.1039688731014339,18.876013689253938,206.0,1010.0,12.011976689954075,8.180013689253936,2.4
2025-08-02 06:15:07.599437,1.0, E ,0.35098031907146526,32.4,1.1039688731014339,18.63001368925394,206.0,1008.0,10.10056929088653,8.180013689253936,1.3
2025-08-02 09:15:07.599437,3.0, SE ,0.41942215079107825,32.4,1.1039688731014339,28.14201368925394,206.0,1008.0,17.347465405643558,8.180013689253936,13.6
2025-08-02 12:15:07.599437,2.0, S ,0.4239180057489225,32.4,1.1039688731014339,23.04801368925394,206.0,1008.0,12.968291175016084,8.180013689253936,5.1
2025-08-02 15:15:07.599437,3.0, ΝW ,0.3592822314804717,32.4,1.1039688731014339,25.794013689253937,206.0,1009.0,17.208224893927905,8.180013689253936,11.3
2025-08-02 18:15:07.599437,3.0, ΝW ,0.3278530832666085,32.4,1.1039688731014339,24.761013689253943,206.0,1009.0,17.00263035533032,8.180013689253936,10.1
2025-08-02 21:15:07.599437,2.0, NW ,0.38583681734987857,32.4,1.1039688731014339,21.35201368925394,206.0,1009.0,12.672348480056886,8.180013689253936,4.0
2025-08-03 00:15:07.599437,3.0, W ,0.44355282988374134,32.4,1.1039688731014339,29.048013689253942,206.0,1008.0,17.581711407027477,8.180013689253936,15.5
2025-08-03 03:15:07.599437,3.0, W ,0.39499784205636357,32.4,1.1039688731014339,27.30201368925394,206.0,1008.0,17.334794951195704,8.180013689253936,12.6
2025-08-03 06:15:07.599437,2.0, W ,0.3119368206077588,32.4,1.1039688731014339,19.37401368925394,206.0,1008.0,12.632512180876772,8.180013689253936,2.9
2025-08-03 09:15:07.599437,3.0, ΝW ,0.3483870474901985,32.4,1.1039688731014339,25.412013689253943,206.0,1009.0,17.145850110157852,8.180013689253936,10.6
2025-08-03 12:15:07.599437,4.0, ΝW ,0.4555664989731223,32.4,1.1039688731014339,38.18001368925393,206.0,1009.0,21.46960642396595,8.180013689253936,33.0
2025-08-03 15:15:07.599437,4.0, ΝW ,0.43376607983147153,32.4,1.1039688731014339,37.422013689253944,206.0,1009.0,21.421844831853303,8.180013689253936,32.3
2025-08-03 18:15:07.599437,3.0, W ,0.30396557802534685,32.4,1.1039688731014339,24.375013689253937,206.0,1008.0,17.132628957635195,8.180013689253936,9.4
2025-08-03 21:15:07.599437,3.0, NW ,0.30873090644130535,32.4,1.1039688731014339,24.576013689253937,206.0,1008.0,17.13800408449012,8.180013689253936,9.7
2025-08-04 00:15:07.599437,3.0, NW ,0.45940126288020516,32.4,1.1039688731014339,29.65401368925394,206.0,1008.0,17.54751617751071,8.180013689253936,16.2
