#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-23 00:24:33.406895,3.0, NW ,0.4834348348934755,71.05,1.113413386518197,29.280782340862423,231.0,1011.0,17.228022260259596,26.837782340862425,16.9
2026-08-23 03:24:33.406895,3.0, NW ,0.521131716371163,71.05,1.113413386518197,30.343782340862425,231.0,1011.0,17.1551730973488,26.837782340862425,18.7
2026-08-23 06:24:33.406895,2.0, W ,0.2794402409664673,71.05,1.113413386518197,16.94678234086242,231.0,1012.0,11.962070013170797,16.837782340862425,2.0
2026-08-23 09:24:33.406895,2.0, ΝW ,0.22131608256215052,71.05,1.113413386518197,15.33278234086242,231.0,1012.0,11.597239973372977,16.837782340862425,1.6
2026-08-23 12:24:33.406895,2.0, S ,0.4805788325407082,71.05,1.113413386518197,23.29678234086242,231.0,1012.0,12.496572290032175,26.837782340862425,5.8
2026-08-23 15:24:33.406895,3.0, ΝW ,0.5609372565012962,71.05,1.113413386518197,31.627782340862424,231.0,1011.0,17.134873795858553,26.837782340862425,20.7
2026-08-23 18:24:33.406895,3.0, W ,0.28644767295795714,71.05,1.113413386518197,23.013782340862424,231.0,1011.0,16.768989951693573,16.837782340862425,8.4
2026-08-23 21:24:33.406895,2.0, NW ,0.18229748598327192,71.05,1.113413386518197,14.82678234086242,231.0,1011.0,11.555988880230027,16.837782340862425,1.6
2026-08-24 00:24:33.406895,1.0, NW ,0.4695033110586877,71.05,1.113413386518197,19.86978234086242,231.0,1013.0,8.695112190190533,26.837782340862425,0.9
2026-08-24 03:24:33.406895,1.0, E ,0.5987356032087905,71.05,1.113413386518197,23.58678234086242,231.0,1013.0,7.716605406524298,26.837782340862425,1.5
2026-08-24 06:24:33.406895,2.0, SE ,0.3014618715706422,71.05,1.113413386518197,17.375782340862422,231.0,1013.0,12.019673706053757,16.837782340862425,2.4
2026-08-24 09:24:33.406895,3.0, SE ,0.14613893054341504,71.05,1.113413386518197,19.40278234086242,231.0,1013.0,16.114334457246446,7.837782340862422,4.5
2026-08-24 12:24:33.406895,3.0, SE ,0.4507244561355541,71.05,1.113413386518197,27.761782340862425,231.0,1013.0,17.15687104340416,26.837782340862425,15.2
2026-08-24 15:24:33.406895,3.0, SE ,0.6328533346786538,71.05,1.113413386518197,32.94978234086243,231.0,1013.0,16.59462129727582,26.837782340862425,22.4
