#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-25 06:57:21.540465,2.0, SE ,0.4865087194159595,0.3,1.0397319673931817,41.918459958932246,201.0,1011.0,11.889789737417562,35.24845995893224,11.6
2025-07-25 09:57:21.540465,3.0, SE ,0.10044172005617068,0.3,1.0397319673931817,36.721459958932236,201.0,1011.0,15.578359059926688,26.24845995893224,24.8
2025-07-25 12:57:21.540465,3.0, SE ,0.25674104913148305,0.3,1.0397319673931817,40.83596303901438,201.0,1009.0,16.567779972146315,26.24845995893224,26.1
2025-07-25 15:57:21.540465,3.0, SE ,0.6563091104020287,0.3,1.0397319673931817,52.63372073921972,201.0,1009.0,16.126687234681153,45.248459958932244,32.9
2025-07-25 18:57:21.540465,2.0, SE ,0.524342564358093,0.3,1.0397319673931817,44.00921149897331,201.0,1009.0,12.178176973231999,35.24845995893224,15.9
2025-07-25 21:57:21.540465,2.0, E ,0.11388439800324313,0.3,1.0397319673931817,32.52745995893224,201.0,1009.0,11.066126648470998,26.24845995893224,10.0
2025-07-26 00:57:21.540465,3.0, NE ,0.22041870580435596,0.3,1.0397319673931817,39.74596303901438,201.0,1009.0,16.550347123853072,26.24845995893224,25.6
2025-07-26 03:57:21.540465,3.0, NE ,0.6390385837949849,0.3,1.0397319673931817,52.36196919917865,201.0,1009.0,16.176506826572314,45.248459958932244,32.8
2025-07-26 06:57:21.540465,2.0, SE ,0.558746024551748,0.3,1.0397319673931817,44.31645995893225,201.0,1010.0,11.739990459962051,35.24845995893224,14.3
2025-07-26 09:57:21.540465,4.0, SE ,0.13477943019668567,0.3,1.0397319673931817,47.80521149897331,201.0,1010.0,19.672182204813122,26.24845995893224,51.8
2025-07-26 12:57:21.540465,4.0, SE ,0.18831988029223995,0.3,1.0397319673931817,48.67496303901437,201.0,1010.0,19.871827769883797,26.24845995893224,51.8
2025-07-26 15:57:21.540465,3.0, SE ,0.6147634076105251,0.3,1.0397319673931817,50.81271457905545,201.0,1011.0,15.75811739812353,45.248459958932244,27.9
2025-07-26 18:57:21.540465,2.0, E ,0.5881804557889235,0.3,1.0397319673931817,44.76845995893225,201.0,1011.0,11.110067506545581,45.248459958932244,12.9
2025-07-26 21:57:21.540465,2.0, E ,0.1621521342169267,0.3,1.0397319673931817,32.36645995893224,201.0,1011.0,10.851731474746321,26.24845995893224,9.3
2025-07-27 00:57:21.540465,3.0, NE ,0.1618795429090884,0.3,1.0397319673931817,38.69845995893225,201.0,1009.0,16.305137227266748,26.24845995893224,25.3
2025-07-27 03:57:21.540465,3.0, NE ,0.5846108499057586,0.3,1.0397319673931817,51.020217659137586,201.0,1009.0,16.299002077871624,45.248459958932244,31.4
2025-07-27 06:57:21.540465,2.0, SE ,0.6113307878872095,0.3,1.0397319673931817,46.31621149897331,201.0,1009.0,11.588211155549786,45.248459958932244,18.2
2025-07-27 09:57:21.540465,2.0, ΝW ,0.19473540647709453,0.3,1.0397319673931817,34.635459958932245,201.0,1008.0,12.04314041269967,26.24845995893224,11.2
2025-07-27 12:57:21.540465,5.0, W ,0.1422779933315233,0.3,1.0397319673931817,61.164726899383986,201.0,1008.0,20.206075551324602,26.24845995893224,76.4
2025-07-27 15:57:21.540465,5.0, W ,0.5499735183568893,0.3,1.0397319673931817,72.47760164271048,201.0,1008.0,19.967451208320156,35.24845995893224,79.0
2025-07-27 18:57:21.540465,4.0, W ,0.627164838024204,0.3,1.0397319673931817,63.733024640657085,201.0,1007.0,19.885838586180203,45.248459958932244,62.7
2025-07-27 21:57:21.540465,4.0, W ,0.23102688591778947,0.3,1.0397319673931817,51.93497535934292,201.0,1007.0,20.4432097080854,26.24845995893224,54.1
2025-07-28 00:57:21.540465,4.0, W ,0.13038762613130317,0.3,1.0397319673931817,50.15872073921972,201.0,1007.0,20.140418491869802,26.24845995893224,53.5
2025-07-28 03:57:21.540465,4.0, W ,0.5124465355499407,0.3,1.0397319673931817,62.01703080082136,201.0,1006.0,20.51927543107952,35.24845995893224,61.7
2025-07-28 06:57:21.540465,4.0, W ,0.6349798643406257,0.3,1.0397319673931817,65.1060431211499,201.0,1006.0,19.95256555800573,45.248459958932244,65.8
2025-07-28 09:57:21.540465,5.0, W ,0.2693567292813187,0.3,1.0397319673931817,66.09028542094457,201.0,1006.0,20.68811584261792,26.24845995893224,78.3
2025-07-28 12:57:21.540465,6.0, ΝW ,0.1267335844822587,0.3,1.0397319673931817,78.52968788501026,201.0,1003.0,18.411031366792127,35.248459958932244,92.6
2025-07-28 15:57:21.540465,6.0, W ,0.4737555795765427,0.3,1.0397319673931817,85.77498357289528,201.0,1003.0,16.712823528722968,44.24845995893224,94.7
2025-07-28 18:57:21.540465,5.0, W ,0.6344342599742182,0.3,1.0397319673931817,80.20361190965092,201.0,1003.0,19.223948055092233,54.24845995893224,88.4
2025-07-28 21:57:21.540465,4.0, W ,0.3079629408941491,0.3,1.0397319673931817,63.03483162217659,201.0,1002.0,22.005470748647056,35.248459958932244,70.4
2025-07-29 00:57:21.540465,4.0, W ,0.13147007679766032,0.3,1.0397319673931817,59.05052156057496,201.0,1002.0,21.946533690293908,35.248459958932244,67.7
2025-07-29 03:57:21.540465,3.0, NW ,0.43567903573636857,0.3,1.0397319673931817,57.15377618069816,201.0,1002.0,19.4566411424251,44.24845995893224,58.7
2025-07-29 06:57:21.540465,4.0, W ,0.6255629579337301,0.3,1.0397319673931817,71.57922176591376,201.0,1002.0,20.36988649776118,54.24845995893224,80.2
2025-07-29 09:57:21.540465,5.0, W ,0.34507085913506,0.3,1.0397319673931817,74.96873716632443,201.0,1002.0,20.905877818262507,35.248459958932244,85.3
2025-07-29 12:57:21.540465,5.0, W ,0.14437342455059188,0.3,1.0397319673931817,70.63937782340864,201.0,1002.0,21.469070401815173,35.248459958932244,83.7
2025-07-29 15:57:21.540465,6.0, W ,0.399967770769214,0.3,1.0397319673931817,85.50373511293635,201.0,1002.0,16.511515374054195,44.24845995893224,94.9
2025-07-29 18:57:21.540465,4.0, W ,0.6087758519625663,0.3,1.0397319673931817,71.25871252566736,201.0,1002.0,20.419884129473104,54.24845995893224,79.9
2025-07-29 21:57:21.540465,4.0, W ,0.3789732142725845,0.3,1.0397319673931817,65.02236550308008,201.0,1002.0,21.7890225653849,44.24845995893224,72.0
2025-07-30 00:57:21.540465,2.0, NW ,0.1648521548663925,0.3,1.0397319673931817,46.47546611909651,201.0,1001.0,15.744947774775039,35.248459958932244,47.1
2025-07-30 03:57:21.540465,2.0, N ,0.3682661482780506,0.3,1.0397319673931817,52.01672689938399,201.0,1001.0,16.4366543167502,44.24845995893224,53.9
2025-07-30 06:57:21.540465,2.0, SE ,0.5848393046231889,0.3,1.0397319673931817,58.6317453798768,201.0,1001.0,15.727984215706462,54.24845995893224,65.9
2025-07-30 09:57:21.540465,3.0, SE ,0.4081071465878123,0.3,1.0397319673931817,58.32703080082136,201.0,1001.0,19.257118606625585,44.24845995893224,63.5
2025-07-30 12:57:21.540465,3.0, SE ,0.1919736826482029,0.3,1.0397319673931817,52.17673921971253,201.0,1001.0,19.264522783737622,35.248459958932244,56.8
