#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-29 08:14:27.253465,3.0, W ,0.12343130676537227,84.5,1.0479402909725941,37.6907022587269,84.0,1004.0,18.675947913342714,18.85010266940452,22.5
2026-03-29 11:14:27.253465,5.0, W ,0.3437531529957681,84.5,1.0479402909725941,64.14944763860372,84.0,1004.0,22.442422582311213,27.85010266940452,73.8
2026-03-29 14:14:27.253465,5.0, W ,0.6490652710913931,84.5,1.0479402909725941,70.55324435318278,84.0,1005.0,21.137571118868287,37.85010266940453,76.6
2026-03-29 17:14:27.253465,5.0, W ,0.4360634410213713,84.5,1.0479402909725941,65.08559753593431,84.0,1005.0,22.22580271408455,37.85010266940453,73.9
2026-03-29 20:14:27.253465,4.0, W ,0.1053036946481535,84.5,1.0479402909725941,44.694151950718705,84.0,1005.0,21.739003141873088,18.85010266940452,39.2
2026-03-29 23:14:27.253465,3.0, NW ,0.3082660096901968,84.5,1.0479402909725941,36.069252566735116,84.0,1008.0,17.320975222256568,27.85010266940452,20.9
2026-03-30 02:14:27.253465,3.0, NW ,0.6633421151034367,84.5,1.0479402909725941,46.28655236139632,84.0,1008.0,16.595003639924347,37.85010266940453,26.6
2026-03-30 05:14:27.253465,3.0, NW ,0.47301905399713484,84.5,1.0479402909725941,41.45640246406572,84.0,1008.0,17.473746629370414,37.85010266940453,24.9
2026-03-30 08:14:27.253465,3.0, NW ,0.09503419336261346,84.5,1.0479402909725941,30.60510266940452,84.0,1009.0,16.09319654388152,18.85010266940452,13.8
2026-03-30 11:14:27.253465,4.0, W ,0.2702674084317511,84.5,1.0479402909725941,43.697402464065725,84.0,1009.0,20.728321316203164,27.85010266940452,39.1
2026-03-30 14:14:27.253465,5.0, W ,0.6694929510429857,84.5,1.0479402909725941,67.05635112936346,84.0,1009.0,20.523990766130254,37.85010266940453,73.8
2026-03-30 17:14:27.253465,5.0, W ,0.5116233275416511,84.5,1.0479402909725941,62.7304517453799,84.0,1010.0,21.264494292163267,37.85010266940453,70.9
2026-03-30 20:14:27.253465,4.0, W ,0.09306683484868636,84.5,1.0479402909725941,39.461102669404525,84.0,1010.0,19.953137071648662,18.85010266940452,31.0
2026-03-30 23:14:27.253465,4.0, W ,0.23150166726948807,84.5,1.0479402909725941,42.005402464065725,84.0,1010.0,20.550661865081032,27.85010266940452,36.1
2026-03-31 02:14:27.253465,3.0, W ,0.6672592631722516,84.5,1.0479402909725941,46.336552361396315,84.0,1008.0,16.60144574547359,37.85010266940453,26.6
2026-03-31 05:14:27.253465,3.0, NW ,0.5501044668197413,84.5,1.0479402909725941,43.74440246406572,84.0,1008.0,17.23062533418518,37.85010266940453,25.7
2026-03-31 08:14:27.253465,4.0, W ,0.09947169660379598,84.5,1.0479402909725941,40.81010266940453,84.0,1008.0,20.342969301456463,18.85010266940452,34.2
2026-03-31 11:14:27.253465,4.0, W ,0.19374801927865692,84.5,1.0479402909725941,42.52740246406572,84.0,1008.0,20.71644482306917,27.85010266940452,37.5
2026-03-31 14:14:27.253465,4.0, ΝW ,0.6567602033472656,84.5,1.0479402909725941,55.6441519507187,84.0,1008.0,20.558965886969794,37.85010266940453,49.9
2026-03-31 17:14:27.253465,4.0, ΝW ,0.5866959231916176,84.5,1.0479402909725941,54.2841519507187,84.0,1008.0,20.78276431052333,37.85010266940453,48.8
2026-03-31 20:14:27.253465,3.0, W ,0.11394174617681233,84.5,1.0479402909725941,32.79310266940451,84.0,1007.0,17.06949767860789,18.85010266940452,16.6
2026-03-31 23:14:27.253465,1.0, N ,0.15874034941704082,84.5,1.0479402909725941,25.668102669404522,84.0,1007.0,9.587120318427218,27.85010266940452,2.2
2026-04-01 02:14:27.253465,3.0, E ,0.6384872112352811,84.5,1.0479402909725941,47.087402464065725,84.0,1007.0,17.12502589720551,37.85010266940453,28.4
2026-04-01 05:14:27.253465,3.0, W ,0.6197160852610725,84.5,1.0479402909725941,47.91585215605751,84.0,1006.0,17.720178779091455,37.85010266940453,29.8
2026-04-01 08:14:27.253465,2.0, W ,0.13580669540395576,84.5,1.0479402909725941,29.034252566735116,84.0,1006.0,13.342316017298772,18.85010266940452,7.5
2026-04-01 11:14:27.253465,3.0, ΝW ,0.12808897676135683,84.5,1.0479402909725941,34.30255236139631,84.0,1006.0,17.72401523432999,18.85010266940452,18.7
2026-04-01 14:14:27.253465,3.0, W ,0.6132818422989562,84.5,1.0479402909725941,53.23680082135525,84.0,1003.0,18.94329684264121,37.85010266940453,41.5
2026-04-01 17:14:27.253465,2.0, W ,0.6476441388367418,84.5,1.0479402909725941,48.553702258726915,84.0,1003.0,15.268346170567131,37.85010266940453,30.1
2026-04-01 20:14:27.253465,2.0, NW ,0.16406323946911217,84.5,1.0479402909725941,35.000402464065715,84.0,1003.0,15.551605326013744,27.85010266940452,13.1
2026-04-01 23:14:27.253465,3.0, W ,0.10320801020433826,84.5,1.0479402909725941,41.50100205338809,84.0,1002.0,19.475640993745234,18.85010266940452,24.8
2026-04-02 02:14:27.253465,3.0, W ,0.5822978036462486,84.5,1.0479402909725941,54.60785010266942,84.0,1002.0,19.42897692669362,37.85010266940453,45.7
2026-04-02 05:14:27.253465,4.0, W ,0.669188674074169,84.5,1.0479402909725941,65.24004517453801,84.0,1002.0,21.72870360731037,37.85010266940453,64.4
2026-04-02 08:14:27.253465,4.0, W ,0.19742031683148975,84.5,1.0479402909725941,57.4102997946612,84.0,1000.0,23.26408736853437,27.85010266940452,54.9
2026-04-02 11:14:27.253465,5.0, W ,0.08525155431556213,84.5,1.0479402909725941,67.19484599589323,84.0,1000.0,22.89730709244491,18.85010266940452,72.2
