#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-01 01:17:27.545270,3.0, NE ,0.27072506627097437,99.35,1.1117566508359753,25.799312799452434,178.0,1012.0,16.13010551732381,12.563312799452431,15.1
2026-07-01 04:17:27.545270,3.0, N ,0.6223189695963859,99.35,1.1117566508359753,36.49031279945243,178.0,1012.0,15.81466632591406,21.56331279945243,22.1
2026-07-01 07:17:27.545270,1.0, W ,0.5084939940344152,99.35,1.1117566508359753,26.96331279945243,178.0,1011.0,8.727428028921235,21.56331279945243,2.3
2026-07-01 10:17:27.545270,2.0, S ,0.1517815875474552,99.35,1.1117566508359753,18.377312799452433,178.0,1011.0,10.585339106518978,12.563312799452431,4.2
2026-07-01 13:17:27.545270,3.0, ΝW ,0.23853260873969453,99.35,1.1117566508359753,25.355312799452435,178.0,1011.0,15.899960251522645,12.563312799452431,14.1
2026-07-01 16:17:27.545270,4.0, ΝW ,0.5974929017389554,99.35,1.1117566508359753,47.22331279945243,178.0,1009.0,20.1960986331519,50.56331279945243,48.8
2026-07-01 19:17:27.545270,3.0, W ,0.5379933505516166,99.35,1.1117566508359753,35.898312799452434,178.0,1009.0,16.61399334898146,21.56331279945243,21.8
2026-07-01 22:17:27.545270,3.0, W ,0.1796752129615101,99.35,1.1117566508359753,24.961312799452433,178.0,1009.0,16.13318307092559,12.563312799452431,14.3
2026-07-02 01:17:27.545270,3.0, NW ,0.2120531877520901,99.35,1.1117566508359753,26.314312799452434,178.0,1008.0,16.43493227853404,12.563312799452431,15.4
2026-07-02 04:17:27.545270,3.0, NW ,0.5668523923246848,99.35,1.1117566508359753,37.18631279945243,178.0,1008.0,16.7216886408042,21.56331279945243,22.8
2026-07-02 07:17:27.545270,3.0, W ,0.5611601064110481,99.35,1.1117566508359753,37.13731279945243,178.0,1008.0,16.730287624544896,21.56331279945243,22.8
2026-07-02 10:17:27.545270,5.0, W ,0.21271080902920197,99.35,1.1117566508359753,49.02174948665298,178.0,1008.0,19.888754827640557,51.56331279945243,61.3
2026-07-02 13:17:27.545270,5.0, W ,0.19245441191347487,99.35,1.1117566508359753,48.46574948665298,178.0,1008.0,19.845029961936632,51.56331279945243,60.8
2026-07-02 16:17:27.545270,5.0, W ,0.5318006520525275,99.35,1.1117566508359753,58.96505954825462,178.0,1008.0,20.230783369272956,60.56331279945244,75.3
2026-07-02 19:17:27.545270,4.0, W ,0.5769758887321778,99.35,1.1117566508359753,46.788312799452434,178.0,1009.0,20.298580615402646,50.56331279945243,48.4
2026-07-02 22:17:27.545270,3.0, W ,0.24937689161886742,99.35,1.1117566508359753,26.58231279945243,178.0,1009.0,16.374878289624018,12.563312799452431,15.7
2026-07-03 01:17:27.545270,3.0, NW ,0.18059390426287447,99.35,1.1117566508359753,24.98931279945243,178.0,1009.0,16.12533794994697,12.563312799452431,14.3
2026-07-03 04:17:27.545270,2.0, NW ,0.4939403442972972,99.35,1.1117566508359753,30.824312799452432,178.0,1007.0,13.11826509108579,21.56331279945243,10.9
2026-07-03 07:17:27.545270,2.0, W ,0.5847535206163985,99.35,1.1117566508359753,33.38131279945243,178.0,1007.0,12.961746641560312,21.56331279945243,11.5
2026-07-03 10:17:27.545270,3.0, ΝW ,0.2879977434154123,99.35,1.1117566508359753,29.209312799452434,178.0,1007.0,17.31001686885371,12.563312799452431,19.2
2026-07-03 13:17:27.545270,3.0, ΝW ,0.17698062672721276,99.35,1.1117566508359753,25.471312799452434,178.0,1008.0,16.32891717169268,12.563312799452431,14.6
2026-07-03 16:17:27.545270,4.0, W ,0.4550012888686379,99.35,1.1117566508359753,43.70774948665298,178.0,1008.0,20.890194774237102,41.563312799452426,46.5
2026-07-03 19:17:27.545270,3.0, W ,0.5841680086178818,99.35,1.1117566508359753,37.556312799452435,178.0,1008.0,16.67455999419475,21.56331279945243,23.1
2026-07-03 22:17:27.545270,2.0, NW ,0.3268090053968328,99.35,1.1117566508359753,24.39931279945243,178.0,1008.0,12.711219611036542,12.563312799452431,7.7
2026-07-04 01:17:27.545270,2.0, N ,0.18175193114757723,99.35,1.1117566508359753,20.452312799452432,178.0,1008.0,11.719926578268312,12.563312799452431,5.6
2026-07-04 04:17:27.545270,2.0, NE ,0.4167624301147856,99.35,1.1117566508359753,27.293312799452433,178.0,1008.0,13.006271564133975,12.563312799452431,8.6
2026-07-04 07:17:27.545270,2.0, SE ,0.57527119370429,99.35,1.1117566508359753,31.097312799452432,178.0,1010.0,11.69977965604481,21.56331279945243,8.2
2026-07-04 10:17:27.545270,4.0, SE ,0.3640372667266761,99.35,1.1117566508359753,39.54331279945243,178.0,1010.0,20.652593057531544,41.563312799452426,42.0
2026-07-04 13:17:27.545270,3.0, SE ,0.19466737200672612,99.35,1.1117566508359753,24.650312799452433,178.0,1010.0,16.07418523596142,12.563312799452431,14.1
2026-07-04 16:17:27.545270,2.0, S ,0.38097158908013434,99.35,1.1117566508359753,25.57931279945243,178.0,1009.0,12.502229561162281,12.563312799452431,7.6
2026-07-04 19:17:27.545270,2.0, SE ,0.5584894048710507,99.35,1.1117566508359753,31.34431279945243,178.0,1009.0,12.07547262015032,21.56331279945243,8.8
