#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-30 09:26:28.329794,2.0, SE ,0.10800674010883901,21.292023534509052,1.1151581185257382,14.029368925393566,146.0,1016.0,10.330596110583361,9.001368925393566,0.9
2026-05-30 12:26:28.329794,3.0, W ,0.3485156814994722,21.292023534509052,1.1151581185257382,26.252368925393572,146.0,1016.0,16.87382585544843,18.001368925393567,11.0
2026-05-30 15:26:28.329794,5.0, W ,0.6516763217033554,21.292023534509052,1.1151581185257382,57.13036892539356,146.0,1015.0,19.721368081347705,28.00136892539357,72.3
2026-05-30 18:26:28.329794,3.0, W ,0.43363771274229995,21.292023534509052,1.1151581185257382,29.168368925393576,146.0,1015.0,16.77477603427241,28.00136892539357,15.0
2026-05-30 21:26:28.329794,3.0, NW ,0.11569014787364655,21.292023534509052,1.1151581185257382,20.386368925393572,146.0,1015.0,15.985830444490523,9.001368925393566,4.0
2026-05-31 00:26:28.329794,3.0, NW ,0.30967703266146024,21.292023534509052,1.1151581185257382,25.222368925393575,146.0,1014.0,16.79488490582773,18.001368925393567,9.5
2026-05-31 03:26:28.329794,3.0, NW ,0.6399152821653964,21.292023534509052,1.1151581185257382,34.90436892539358,146.0,1014.0,15.994048611905617,28.00136892539357,23.3
2026-05-31 06:26:28.329794,3.0, W ,0.47129551045672535,21.292023534509052,1.1151581185257382,30.405368925393578,146.0,1014.0,16.712354232722568,28.00136892539357,16.5
2026-05-31 09:26:28.329794,4.0, W ,0.13140262932296465,21.292023534509052,1.1151581185257382,30.499368925393576,146.0,1015.0,19.666062035903376,9.001368925393566,14.3
2026-05-31 12:26:28.329794,4.0, W ,0.27362077035055465,21.292023534509052,1.1151581185257382,33.89136892539357,146.0,1015.0,20.055221265296478,18.001368925393567,21.2
2026-05-31 15:26:28.329794,4.0, W ,0.6204222805302466,21.292023534509052,1.1151581185257382,44.21336892539356,146.0,1015.0,19.820672440661546,28.00136892539357,44.8
2026-05-31 18:26:28.329794,3.0, W ,0.505347723766878,21.292023534509052,1.1151581185257382,31.621368925393583,146.0,1013.0,16.62563081509992,28.00136892539357,18.5
2026-05-31 21:26:28.329794,3.0, NW ,0.15446242989328177,21.292023534509052,1.1151581185257382,21.259368925393574,146.0,1013.0,16.23420573973362,9.001368925393566,5.1
2026-06-01 00:26:28.329794,3.0, NW ,0.24195239756474096,21.292023534509052,1.1151581185257382,23.224368925393573,146.0,1013.0,16.486639166306762,18.001368925393567,7.2
2026-06-01 03:26:28.329794,3.0, NW ,0.5940497854609139,21.292023534509052,1.1151581185257382,34.051368925393575,146.0,1012.0,16.35571765469189,28.00136892539357,22.0
2026-06-01 06:26:28.329794,4.0, W ,0.534279481012297,21.292023534509052,1.1151581185257382,42.44136892539357,146.0,1012.0,19.91708814058923,28.00136892539357,38.8
2026-06-01 09:26:28.329794,4.0, W ,0.18385600485444867,21.292023534509052,1.1151581185257382,31.81236892539358,146.0,1012.0,19.94540746638183,9.001368925393566,17.3
2026-06-01 12:26:28.329794,5.0, W ,0.21607902545332325,21.292023534509052,1.1151581185257382,44.77336892539356,146.0,1012.0,20.025633972486368,18.001368925393567,39.1
2026-06-01 15:26:28.329794,4.0, W ,0.5619609581860722,21.292023534509052,1.1151581185257382,43.157368925393556,146.0,1012.0,19.998891569284535,28.00136892539357,41.0
2026-06-01 18:26:28.329794,3.0, W ,0.5568073421073136,21.292023534509052,1.1151581185257382,33.15636892539357,146.0,1012.0,16.530123260278494,28.00136892539357,20.9
2026-06-01 21:26:28.329794,3.0, NW ,0.21828372799298743,21.292023534509052,1.1151581185257382,22.647368925393575,146.0,1013.0,16.37316963816109,18.001368925393567,6.5
2026-06-02 00:26:28.329794,3.0, NW ,0.1971459110300775,21.292023534509052,1.1151581185257382,22.140368925393574,146.0,1013.0,16.439029137999608,18.001368925393567,6.3
2026-06-02 03:26:28.329794,3.0, NW ,0.5255771951674817,21.292023534509052,1.1151581185257382,32.19636892539358,146.0,1013.0,16.603282055063694,28.00136892539357,19.6
2026-06-02 06:26:28.329794,3.0, W ,0.5719371824615529,21.292023534509052,1.1151581185257382,33.581368925393576,146.0,1012.0,16.444439789789136,28.00136892539357,21.5
2026-06-02 09:26:28.329794,4.0, W ,0.25621850438563293,21.292023534509052,1.1151581185257382,33.62236892539357,146.0,1012.0,19.990381662189446,18.001368925393567,20.5
2026-06-02 12:26:28.329794,5.0, W ,0.18598480620321398,21.292023534509052,1.1151581185257382,44.07836892539356,146.0,1012.0,20.015171021003045,9.001368925393566,36.9
2026-06-02 15:26:28.329794,4.0, W ,0.4865140227017112,21.292023534509052,1.1151581185257382,40.975368925393575,146.0,1012.0,20.166688473817413,28.00136892539357,35.9
2026-06-02 18:26:28.329794,3.0, W ,0.5790090269076527,21.292023534509052,1.1151581185257382,33.701368925393574,146.0,1012.0,16.455576562369366,28.00136892539357,21.7
2026-06-02 21:26:28.329794,3.0, NW ,0.2959746434858883,21.292023534509052,1.1151581185257382,25.087368925393573,146.0,1012.0,16.803767553736275,18.001368925393567,9.4
2026-06-03 00:26:28.329794,3.0, NW ,0.183076447887812,21.292023534509052,1.1151581185257382,21.960368925393574,146.0,1012.0,16.465640558447767,9.001368925393566,6.1
2026-06-03 03:26:28.329794,3.0, NW ,0.44650823499533526,21.292023534509052,1.1151581185257382,29.925368925393578,146.0,1012.0,16.772543754600854,28.00136892539357,15.9
2026-06-03 06:26:28.329794,3.0, W ,0.5777268113694851,21.292023534509052,1.1151581185257382,33.67136892539357,146.0,1012.0,16.457432971153185,28.00136892539357,21.6
2026-06-03 09:26:28.329794,4.0, W ,0.3357838859381295,21.292023534509052,1.1151581185257382,35.77336892539358,146.0,1014.0,20.199455834254547,18.001368925393567,25.6
2026-06-03 12:26:28.329794,5.0, W ,0.18852888111493488,21.292023534509052,1.1151581185257382,43.90936892539356,146.0,1014.0,20.030664891610567,18.001368925393567,36.3
2026-06-03 15:26:28.329794,5.0, W ,0.40733956220665474,21.292023534509052,1.1151581185257382,50.28736892539356,146.0,1014.0,20.406572568660327,28.00136892539357,54.9
2026-06-03 18:26:28.329794,3.0, W ,0.5681717298443103,21.292023534509052,1.1151581185257382,33.53436892539357,146.0,1012.0,16.461558583560674,28.00136892539357,21.5
2026-06-03 21:26:28.329794,3.0, NW ,0.37387515486005307,21.292023534509052,1.1151581185257382,27.419368925393574,146.0,1012.0,17.033475159226906,18.001368925393567,12.5
2026-06-04 00:26:28.329794,3.0, NW ,0.20207259289422513,21.292023534509052,1.1151581185257382,22.468368925393573,146.0,1012.0,16.439857389892406,18.001368925393567,6.4
2026-06-04 03:26:28.329794,3.0, NW ,0.37075040169923423,21.292023534509052,1.1151581185257382,27.325368925393573,146.0,1012.0,17.025892751923468,18.001368925393567,12.4
2026-06-04 06:26:28.329794,4.0, W ,0.5507985646679172,21.292023534509052,1.1151581185257382,42.83636892539356,146.0,1012.0,19.944316859697153,28.00136892539357,40.1
2026-06-04 09:26:28.329794,4.0, W ,0.40855443434392025,21.292023534509052,1.1151581185257382,38.41336892539358,146.0,1012.0,20.26657978051551,28.00136892539357,30.6
2026-06-04 12:26:28.329794,5.0, W ,0.22307267631821914,21.292023534509052,1.1151581185257382,44.74736892539356,146.0,1013.0,19.981978981071922,18.001368925393567,39.0
2026-06-04 15:26:28.329794,5.0, W ,0.3383672330932164,21.292023534509052,1.1151581185257382,48.13936892539356,146.0,1013.0,20.264031089593207,18.001368925393567,47.6
