#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-07 18:14:18.614897,3.0, W ,0.22866439481853706,78.6,1.105204198211208,23.165911019849418,122.0,1009.0,16.73197848432755,57.32991101984942,7.5
2025-05-07 21:14:18.614897,3.0, NW ,0.22569980751131083,78.6,1.105204198211208,23.099911019849415,122.0,1009.0,16.718705093397638,57.32991101984942,7.4
2025-05-08 00:14:18.614897,3.0, NW ,0.5300043148679924,78.6,1.105204198211208,32.07891101984942,122.0,1010.0,16.687000898903317,28.329911019849423,17.4
2025-05-08 03:14:18.614897,3.0, NW ,0.5555502491173627,78.6,1.105204198211208,32.779911019849415,122.0,1010.0,16.592212028539173,28.329911019849423,18.3
2025-05-08 06:14:18.614897,3.0, W ,0.23834696608867495,78.6,1.105204198211208,22.854911019849418,122.0,1010.0,16.493191777215227,28.329911019849423,6.8
2025-05-08 09:14:18.614897,4.0, W ,0.18882624392459957,78.6,1.105204198211208,31.094911019849416,122.0,1010.0,20.094371724440656,28.329911019849423,16.3
2025-05-08 12:14:18.614897,5.0, W ,0.5163195753972581,78.6,1.105204198211208,52.759581108829565,122.0,1010.0,20.850079640087984,28.329911019849423,59.1
2025-05-08 15:14:18.614897,4.0, W ,0.5909316252532063,78.6,1.105204198211208,43.06491101984942,122.0,1010.0,20.13853954486273,28.329911019849423,40.2
2025-05-08 18:14:18.614897,3.0, W ,0.2558754976457021,78.6,1.105204198211208,23.790911019849418,122.0,1009.0,17.095393502344425,57.32991101984942,8.2
2025-05-08 21:14:18.614897,3.0, NW ,0.15534508744283596,78.6,1.105204198211208,21.496911019849417,122.0,1009.0,16.31033755015512,57.32991101984942,5.9
2025-05-09 00:14:18.614897,3.0, N ,0.4951490248022843,78.6,1.105204198211208,31.454911019849416,122.0,1009.0,17.154864470464346,57.32991101984942,16.9
