#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-12 01:10:00.055565,3.0, W ,0.6023656993365648,96.58028100675818,1.0504207002605095,38.39377549623546,128.0,1011.0,16.596224992449333,61.247775496235455,25.8
2026-05-12 04:10:00.055565,4.0, W ,0.4496080918353763,96.58028100675818,1.0504207002605095,43.905775496235464,128.0,1011.0,20.677935970497636,62.247775496235455,46.4
2026-05-12 07:10:00.055565,4.0, W ,0.15622730304336904,96.58028100675818,1.0504207002605095,35.13277549623546,128.0,1012.0,20.216621255788517,62.247775496235455,33.4
2026-05-12 10:10:00.055565,4.0, W ,0.2937186946575296,96.58028100675818,1.0504207002605095,38.55077549623547,128.0,1012.0,20.625256143864007,62.247775496235455,39.5
2026-05-12 13:10:00.055565,5.0, W ,0.6080850485447036,96.58028100675818,1.0504207002605095,60.05078439425053,128.0,1012.0,20.49834510192785,81.24777549623545,74.5
2026-05-12 16:10:00.055565,6.0, W ,0.4881490445067608,96.58028100675818,1.0504207002605095,69.42386447638604,128.0,1008.0,18.788266688235687,81.24777549623546,88.2
2026-05-12 19:10:00.055565,5.0, W ,0.15468911980383832,96.58028100675818,1.0504207002605095,48.93904106776182,128.0,1008.0,20.97181921286846,81.24777549623546,61.6
2026-05-12 22:10:00.055565,4.0, W ,0.2549815529694265,96.58028100675818,1.0504207002605095,39.24778439425053,128.0,1008.0,21.10640497878651,71.24777549623545,40.1
2026-05-13 01:10:00.055565,4.0, W ,0.605421508475535,96.58028100675818,1.0504207002605095,50.8945544147844,128.0,1007.0,21.2143434258633,80.24777549623546,52.0
2026-05-13 04:10:00.055565,4.0, W ,0.526636277154778,96.58028100675818,1.0504207002605095,48.90604996577688,128.0,1007.0,21.552375620212228,80.24777549623546,51.0
2026-05-13 07:10:00.055565,4.0, W ,0.16152749564564645,96.58028100675818,1.0504207002605095,38.21528884325805,128.0,1007.0,21.275243077444696,71.24777549623545,38.4
2026-05-13 10:10:00.055565,5.0, W ,0.21718747088710674,96.58028100675818,1.0504207002605095,51.40580219028065,128.0,1007.0,21.579420295567598,81.24777549623546,64.9
2026-05-13 13:10:00.055565,6.0, W ,0.5944823254821654,96.58028100675818,1.0504207002605095,73.27868788501027,128.0,1007.0,18.48739557333339,90.24777549623545,90.0
2026-05-13 16:10:00.055565,5.0, W ,0.5633018366640014,96.58028100675818,1.0504207002605095,61.6963422313484,128.0,1007.0,21.33993521554963,90.24777549623545,74.8
2026-05-13 19:10:00.055565,4.0, W ,0.1764471529629166,96.58028100675818,1.0504207002605095,36.77452772073923,128.0,1009.0,20.58552593992096,71.24777549623545,35.7
2026-05-13 22:10:00.055565,3.0, W ,0.182073012450537,96.58028100675818,1.0504207002605095,27.09477549623546,128.0,1009.0,16.94708207922532,61.247775496235455,18.2
2026-05-14 01:10:00.055565,3.0, NW ,0.575747470373257,96.58028100675818,1.0504207002605095,38.67277549623547,128.0,1009.0,17.08497512436,70.24777549623545,26.4
2026-05-14 04:10:00.055565,3.0, NW ,0.5964601883515493,96.58028100675818,1.0504207002605095,40.95478439425053,128.0,1007.0,17.883943965208587,70.24777549623545,28.5
2026-05-14 07:10:00.055565,3.0, W ,0.19878885436683189,96.58028100675818,1.0504207002605095,29.17852772073923,128.0,1007.0,17.95681157716536,61.247775496235455,20.6
2026-05-14 10:10:00.055565,5.0, W ,0.15125361977415294,96.58028100675818,1.0504207002605095,49.96829774127311,128.0,1007.0,21.137401226622234,81.24777549623546,62.8
2026-05-14 13:10:00.055565,4.0, W ,0.550047993288985,96.58028100675818,1.0504207002605095,49.46804996577687,128.0,1007.0,21.4161422849904,80.24777549623546,51.1
2026-05-14 16:10:00.055565,5.0, W ,0.6245842532353187,96.58028100675818,1.0504207002605095,63.2215989048597,128.0,1007.0,20.954480976231373,90.24777549623545,75.9
2026-05-14 19:10:00.055565,3.0, W ,0.2275591337113242,96.58028100675818,1.0504207002605095,29.88252772073923,128.0,1007.0,18.11317108862274,61.247775496235455,21.4
2026-05-14 22:10:00.055565,4.0, W ,0.12615073740745905,96.58028100675818,1.0504207002605095,37.54553661875429,128.0,1007.0,20.986961350199575,71.24777549623545,37.2
2026-05-15 01:10:00.055565,3.0, W ,0.5185285429809757,96.58028100675818,1.0504207002605095,38.94203216974676,128.0,1007.0,18.24595898726003,61.247775496235455,27.8
2026-05-15 04:10:00.055565,4.0, W ,0.6463742979266438,96.58028100675818,1.0504207002605095,51.75155441478441,128.0,1007.0,20.95863399470673,80.24777549623546,52.6
2026-05-15 07:10:00.055565,4.0, W ,0.26147510265874563,96.58028100675818,1.0504207002605095,40.50128884325805,128.0,1007.0,21.409593666900154,71.24777549623545,42.1
2026-05-15 10:10:00.055565,5.0, W ,0.10792768722270484,96.58028100675818,1.0504207002605095,49.17879329226558,128.0,1007.0,20.87152480755011,81.24777549623546,61.9
2026-05-15 13:10:00.055565,5.0, W ,0.48259574109947506,96.58028100675818,1.0504207002605095,59.47458110882958,128.0,1007.0,21.612338010132696,81.24777549623546,73.3
2026-05-15 16:10:00.055565,5.0, W ,0.660816569809824,96.58028100675818,1.0504207002605095,68.22774127310063,128.0,1004.0,21.422776744410083,100.0,78.9
2026-05-15 19:10:00.055565,4.0, W ,0.2990223117341966,96.58028100675818,1.0504207002605095,46.27657221081453,128.0,1004.0,22.365341606387208,91.24777549623546,50.3
2026-05-15 22:10:00.055565,3.0, NW ,0.0974371862486086,96.58028100675818,1.0504207002605095,31.97752772073923,128.0,1004.0,18.807852882906328,81.24777549623545,21.5
2026-05-16 01:10:00.055565,3.0, NW ,0.4438547401113756,96.58028100675818,1.0504207002605095,41.374545516769345,128.0,1004.0,19.846519702939368,81.24777549623545,33.9
2026-05-16 04:10:00.055565,3.0, NW ,0.6672290327008056,96.58028100675818,1.0504207002605095,47.0495544147844,128.0,1004.0,18.917374867409876,90.24777549623546,37.2
2026-05-16 07:10:00.055565,3.0, W ,0.3385230560000903,96.58028100675818,1.0504207002605095,37.77453661875428,128.0,1004.0,19.747929793288638,81.24777549623545,30.1
2026-05-16 10:10:00.055565,5.0, W ,0.09518287471438563,96.58028100675818,1.0504207002605095,53.694324435318286,128.0,1004.0,21.987895419028007,100.0,67.4
2026-05-16 13:10:00.055565,4.0, W ,0.4040368264648301,96.58028100675818,1.0504207002605095,49.75282888432582,128.0,1004.0,22.6791278510685,91.24777549623546,54.8
2026-05-16 16:10:00.055565,5.0, W ,0.6652921400403706,96.58028100675818,1.0504207002605095,68.28649349760438,128.0,1004.0,21.43108652141187,100.0,79.0
2026-05-16 19:10:00.055565,4.0, W ,0.3782120443615497,96.58028100675818,1.0504207002605095,45.631049965776874,128.0,1006.0,21.804127307696007,62.247775496235455,48.6
2026-05-16 22:10:00.055565,4.0, W ,0.10129658961995305,96.58028100675818,1.0504207002605095,38.54078439425053,128.0,1006.0,20.856401768050436,62.247775496235455,38.5
2026-05-17 01:10:00.055565,3.0, NW ,0.3649213345208449,96.58028100675818,1.0504207002605095,35.42703216974676,128.0,1006.0,18.671674236113898,52.24777549623546,25.7
2026-05-17 04:10:00.055565,3.0, N ,0.6550632575603073,96.58028100675818,1.0504207002605095,43.573288843258055,128.0,1006.0,17.629688907569083,61.247775496235455,31.1
2026-05-17 07:10:00.055565,2.0, E ,0.416316019359661,96.58028100675818,1.0504207002605095,31.266775496235464,128.0,1006.0,14.28091870294065,42.247775496235455,12.6
