#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-07-09 01:09:48.411415,3.0, NW ,0.49192934277588896,35.64,1.0262747885998433,40.82879876796715,186.0,1008.0,16.877984921192457,36.45379876796716,25.5
2026-07-09 04:09:48.411415,3.0, NW ,0.3616133029289746,35.64,1.0262747885998433,36.48579876796715,186.0,1008.0,16.927462184273224,36.45379876796716,21.8
2026-07-09 07:09:48.411415,1.0, W ,0.258792969993356,35.64,1.0262747885998433,25.177798767967154,186.0,1008.0,8.97852014532462,36.45379876796716,1.5
2026-07-09 10:09:48.411415,2.0, SE ,0.3842931047647236,35.64,1.0262747885998433,31.564798767967154,186.0,1008.0,12.480331686297443,36.45379876796716,8.6
2026-07-09 13:09:48.411415,2.0, SE ,0.513739280811946,35.64,1.0262747885998433,35.76079876796715,186.0,1008.0,12.210436151096324,36.45379876796716,10.3
2026-07-09 16:09:48.411415,2.0, W ,0.3958814153468336,35.64,1.0262747885998433,32.79934496919918,186.0,1007.0,13.134804418935685,45.45379876796716,9.9
2026-07-09 19:09:48.411415,2.0, ΝW ,0.24055993263360012,35.64,1.0262747885998433,27.746344969199185,186.0,1007.0,12.431788609582425,45.45379876796716,7.5
2026-07-09 22:09:48.411415,2.0, W ,0.3480295303739968,35.64,1.0262747885998433,31.151344969199183,186.0,1007.0,13.093513791299612,45.45379876796716,9.5
2026-07-10 01:09:48.411415,3.0, NW ,0.5281837318974241,35.64,1.0262747885998433,42.724891170431206,186.0,1007.0,17.438567586295655,45.45379876796716,27.0
2026-07-10 04:09:48.411415,3.0, N ,0.43373697772164244,35.64,1.0262747885998433,39.685891170431205,186.0,1007.0,17.436192763444033,45.45379876796716,25.0
2026-07-10 07:09:48.411415,2.0, S ,0.2300728526600194,35.64,1.0262747885998433,27.524344969199184,186.0,1007.0,12.43454762131258,45.45379876796716,7.5
