#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-07 07:56:42.686915,1.0, SE ,0.29928879442869893,38.18,1.0167987332152773,24.72481040383299,215.0,1011.0,9.150616154117712,17.05681040383299,2.2
2026-08-07 10:56:42.686915,2.0, S ,0.4119473787216726,38.18,1.0167987332152773,31.065810403832984,215.0,1011.0,12.91088374202169,26.05681040383299,9.0
2026-08-07 13:56:42.686915,3.0, ΝW ,0.4816394344565981,38.18,1.0167987332152773,39.66069678302532,215.0,1009.0,17.613843020685028,26.05681040383299,23.4
2026-08-07 16:56:42.686915,4.0, ΝW ,0.3595350280717427,38.18,1.0167987332152773,45.42963997262149,215.0,1009.0,20.907253773789563,26.05681040383299,42.6
2026-08-07 19:56:42.686915,3.0, ΝW ,0.26333955809276066,38.18,1.0167987332152773,32.60275359342915,215.0,1009.0,17.339614270399277,17.05681040383299,18.0
2026-08-07 22:56:42.686915,2.0, W ,0.3921353074498663,38.18,1.0167987332152773,31.317810403832983,215.0,1009.0,13.431860593380204,26.05681040383299,9.2
2026-08-08 01:56:42.686915,2.0, NW ,0.515548872863996,38.18,1.0167987332152773,35.446810403832984,215.0,1009.0,13.121047976438467,26.05681040383299,10.4
2026-08-08 04:56:42.686915,1.0, NW ,0.38289221844998483,38.18,1.0167987332152773,28.500810403832983,215.0,1009.0,10.309164078624418,26.05681040383299,3.3
2026-08-08 07:56:42.686915,1.0, S ,0.23184742145046539,38.18,1.0167987332152773,23.98481040383299,215.0,1009.0,9.261361454991379,17.05681040383299,1.9
2026-08-08 10:56:42.686915,3.0, SE ,0.3654906460574024,38.18,1.0167987332152773,35.69675359342915,215.0,1009.0,17.6962450985799,26.05681040383299,20.6
2026-08-08 13:56:42.686915,3.0, SE ,0.5442735973762608,38.18,1.0167987332152773,41.53869678302532,215.0,1009.0,17.380517389223147,36.056810403833,24.4
2026-08-08 16:56:42.686915,2.0, SE ,0.41252947610590524,38.18,1.0167987332152773,31.497810403832982,215.0,1010.0,13.269081317107075,26.05681040383299,9.4
2026-08-08 19:56:42.686915,1.0, SE ,0.2062088671929447,38.18,1.0167987332152773,22.69281040383299,215.0,1010.0,8.740680980335572,17.05681040383299,1.8
2026-08-08 22:56:42.686915,1.0, E ,0.3331895594679193,38.18,1.0167987332152773,26.235810403832986,215.0,1010.0,9.730722429501318,26.05681040383299,2.8
2026-08-09 01:56:42.686915,2.0, N ,0.566542179712601,38.18,1.0167987332152773,36.790810403832985,215.0,1009.0,12.786525876875235,36.056810403833,11.0
2026-08-09 04:56:42.686915,3.0, NE ,0.44713544907635633,38.18,1.0167987332152773,38.69875359342915,215.0,1009.0,17.590078671759194,26.05681040383299,22.4
2026-08-09 07:56:42.686915,2.0, E ,0.1875558930776443,38.18,1.0167987332152773,25.325810403832985,215.0,1009.0,12.340285207401003,17.05681040383299,6.0
2026-08-09 10:56:42.686915,3.0, SE ,0.2966637592950686,38.18,1.0167987332152773,32.857810403832985,215.0,1010.0,17.37415894367264,17.05681040383299,17.8
2026-08-09 13:56:42.686915,4.0, SE ,0.5813748519892085,38.18,1.0167987332152773,51.79952635181382,215.0,1010.0,20.492865882053845,36.056810403833,49.7
2026-08-09 16:56:42.686915,4.0, E ,0.48517425458437474,38.18,1.0167987332152773,49.16063997262149,215.0,1010.0,20.754224753513153,26.05681040383299,47.5
2026-08-09 19:56:42.686915,3.0, E ,0.17670495926361732,38.18,1.0167987332152773,29.793810403832985,215.0,1010.0,16.826640514374816,17.05681040383299,15.7
2026-08-09 22:56:42.686915,2.0, NE ,0.2575359329638092,38.18,1.0167987332152773,26.576810403832983,215.0,1010.0,12.68493594780833,17.05681040383299,7.2
2026-08-10 01:56:42.686915,3.0, E ,0.5881276928482144,38.18,1.0167987332152773,42.03875359342915,215.0,1010.0,17.11628134765771,36.056810403833,24.5
2026-08-10 04:56:42.686915,3.0, E ,0.5249547487141485,38.18,1.0167987332152773,39.97481040383298,215.0,1011.0,17.07018675937671,36.056810403833,23.6
2026-08-10 07:56:42.686915,3.0, E ,0.1741201683962035,38.18,1.0167987332152773,29.314810403832983,215.0,1011.0,16.549303187747814,17.05681040383299,14.9
2026-08-10 10:56:42.686915,4.0, E ,0.21754655856750862,38.18,1.0167987332152773,40.351810403832985,215.0,1011.0,20.206730933033178,17.05681040383299,34.8
2026-08-10 13:56:42.686915,4.0, E ,0.5865216647789536,38.18,1.0167987332152773,51.53163997262149,215.0,1011.0,20.317943899522486,36.056810403833,49.5
2026-08-10 16:56:42.686915,4.0, E ,0.5647067994171866,38.18,1.0167987332152773,50.99663997262149,215.0,1011.0,20.33282289655686,36.056810403833,49.0
2026-08-10 19:56:42.686915,3.0, E ,0.1798923392466241,38.18,1.0167987332152773,29.407810403832983,215.0,1011.0,16.538433994789226,17.05681040383299,15.0
2026-08-10 22:56:42.686915,2.0, E ,0.17847540653329647,38.18,1.0167987332152773,23.89881040383299,215.0,1012.0,11.616498439719262,17.05681040383299,4.9
2026-08-11 01:56:42.686915,3.0, E ,0.5766551928765261,38.18,1.0167987332152773,41.055810403832986,215.0,1012.0,16.813417231485094,36.056810403833,24.2
2026-08-11 04:56:42.686915,3.0, E ,0.6026611224784013,38.18,1.0167987332152773,41.74281040383298,215.0,1012.0,16.72266139105854,36.056810403833,24.6
2026-08-11 07:56:42.686915,3.0, E ,0.1937349177990538,38.18,1.0167987332152773,29.483810403832983,215.0,1012.0,16.53882314434736,17.05681040383299,15.5
2026-08-11 10:56:42.686915,4.0, E ,0.1420612688389044,38.18,1.0167987332152773,38.40881040383299,215.0,1012.0,19.957507259174427,17.05681040383299,30.3
2026-08-11 13:56:42.686915,3.0, SE ,0.558999717667733,38.18,1.0167987332152773,40.653810403832985,215.0,1012.0,16.839613742601102,36.056810403833,24.2
2026-08-11 16:56:42.686915,3.0, SE ,0.63712907937594,38.18,1.0167987332152773,42.41781040383298,215.0,1013.0,16.459303721603778,36.056810403833,24.7
2026-08-11 19:56:42.686915,3.0, E ,0.21499691022172696,38.18,1.0167987332152773,29.897810403832985,215.0,1013.0,16.62918275201761,17.05681040383299,16.0
2026-08-11 22:56:42.686915,2.0, E ,0.10992353647179337,38.18,1.0167987332152773,22.48781040383299,215.0,1013.0,11.32180369905785,17.05681040383299,4.3
2026-08-12 01:56:42.686915,3.0, NE ,0.5343784225966034,38.18,1.0167987332152773,40.07281040383298,215.0,1012.0,16.949505715506866,36.056810403833,24.0
2026-08-12 04:56:42.686915,3.0, NE ,0.6665788376725079,38.18,1.0167987332152773,42.99681040383298,215.0,1012.0,16.35488917724605,36.056810403833,25.0
2026-08-12 07:56:42.686915,3.0, E ,0.24269225436491867,38.18,1.0167987332152773,30.776810403832982,215.0,1012.0,16.621480078500834,17.05681040383299,16.7
2026-08-12 10:56:42.686915,4.0, E ,0.08348916243969152,38.18,1.0167987332152773,37.562810403832984,215.0,1012.0,19.811409944776774,17.05681040383299,29.4
2026-08-12 13:56:42.686915,4.0, E ,0.5039290956897151,38.18,1.0167987332152773,49.092810403832985,215.0,1012.0,20.517521877653742,26.05681040383299,47.4
