#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-07-21 07:01:27.171713,2.0, W ,0.2563110214201939,16.8,1.0133783650513348,24.844216974674893,197.0,1010.0,10.728761298491081,17.303216974674882,4.3
2025-07-21 10:01:27.171713,3.0, ΝW ,0.26563359212610843,16.8,1.0133783650513348,30.44721697467489,197.0,1010.0,15.917074605592575,17.303216974674882,14.2
2025-07-21 13:01:27.171713,4.0, ΝW ,0.5041252908700771,16.8,1.0133783650513348,48.67739767282685,197.0,1008.0,20.440384855871375,55.30321697467488,44.6
2025-07-21 16:01:27.171713,5.0, W ,0.5167348861963422,16.8,1.0133783650513348,60.98927515400412,197.0,1008.0,21.05115611428152,65.30321697467488,70.6
2025-07-21 19:01:27.171713,4.0, W ,0.26249820818934105,16.8,1.0133783650513348,40.66661054072554,197.0,1008.0,20.445130396338843,46.30321697467489,36.2
2025-07-21 22:01:27.171713,3.0, NW ,0.2262991604404505,16.8,1.0133783650513348,30.67721697467489,197.0,1008.0,16.18925952599439,17.303216974674882,14.3
2025-07-22 01:01:27.171713,3.0, NW ,0.49383282461692635,16.8,1.0133783650513348,39.1202169746749,197.0,1008.0,16.562955986175897,26.303216974674882,21.5
2025-07-22 04:01:27.171713,3.0, N ,0.5550177521675458,16.8,1.0133783650513348,40.9342169746749,197.0,1008.0,16.12057191913488,36.30321697467489,22.4
2025-07-22 07:01:27.171713,3.0, W ,0.2767837337655267,16.8,1.0133783650513348,31.21521697467489,197.0,1009.0,16.111308326762295,17.303216974674882,14.7
2025-07-22 10:01:27.171713,4.0, W ,0.18949316325254165,16.8,1.0133783650513348,38.403913757700224,197.0,1009.0,19.6577555482197,46.30321697467489,32.0
2025-07-22 13:01:27.171713,5.0, W ,0.4757116812278726,16.8,1.0133783650513348,59.08070088980152,197.0,1009.0,20.834097708684784,65.30321697467488,68.7
2025-07-22 16:01:27.171713,5.0, W ,0.5899383166265069,16.8,1.0133783650513348,62.20230732375087,197.0,1010.0,20.292879529374968,75.3032169746749,71.8
2025-07-22 19:01:27.171713,3.0, W ,0.2985396121959997,16.8,1.0133783650513348,31.453216974674895,197.0,1010.0,16.020970632268195,17.303216974674882,15.1
2025-07-22 22:01:27.171713,3.0, NW ,0.15684523669633785,16.8,1.0133783650513348,28.029216974674892,197.0,1010.0,15.231116964950404,17.303216974674882,11.4
2025-07-23 01:01:27.171713,3.0, NW ,0.450563120441403,16.8,1.0133783650513348,38.6492169746749,197.0,1007.0,16.831882960619705,26.303216974674882,21.5
2025-07-23 04:01:27.171713,3.0, NW ,0.6199521369886444,16.8,1.0133783650513348,43.480216974674896,197.0,1007.0,15.992613013513456,36.30321697467489,24.3
2025-07-23 07:01:27.171713,2.0, W ,0.32680036965975273,16.8,1.0133783650513348,28.899216974674893,197.0,1007.0,12.10978050998448,17.303216974674882,6.5
2025-07-23 10:01:27.171713,4.0, W ,0.1297971668733781,16.8,1.0133783650513348,40.19761054072555,197.0,1006.0,20.514220898885096,46.30321697467489,35.1
