#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-19 18:12:43.911971,2.0, SE ,0.3784384174698127,4.9,1.073085745357082,28.201861738535257,257.0,1024.0,12.194654566653375,25.48186173853525,6.7
2025-09-19 21:12:43.911971,3.0, E ,0.07082339176141106,4.9,1.073085745357082,27.067861738535257,257.0,1024.0,15.894168867858427,16.48186173853525,10.9
2025-09-20 00:12:43.911971,3.0, E ,0.3666419860815583,4.9,1.073085745357082,33.909861738535255,257.0,1023.0,16.895171381196466,25.48186173853525,19.7
2025-09-20 03:12:43.911971,3.0, E ,0.6994975572847834,4.9,1.073085745357082,43.10386173853526,257.0,1023.0,16.00353448460683,35.48186173853526,27.4
2025-09-20 06:12:43.911971,3.0, E ,0.4140757730231349,4.9,1.073085745357082,35.61886173853526,257.0,1023.0,17.04306988191975,25.48186173853525,21.7
2025-09-20 09:12:43.911971,4.0, E ,0.05714639407271476,4.9,1.073085745357082,36.903861738535255,257.0,1024.0,19.70750912723371,16.48186173853525,30.9
2025-09-20 12:12:43.911971,4.0, SE ,0.32958823730476167,4.9,1.073085745357082,42.772861738535255,257.0,1024.0,20.396919350725494,25.48186173853525,42.5
2025-09-20 15:12:43.911971,3.0, SE ,0.709150191392762,4.9,1.073085745357082,43.251861738535254,257.0,1024.0,16.014777550749805,35.48186173853526,27.4
2025-09-20 18:12:43.911971,3.0, E ,0.45211867442511844,4.9,1.073085745357082,36.833861738535255,257.0,1021.0,16.901837059917483,35.48186173853526,23.3
2025-09-20 21:12:43.911971,3.0, E ,0.051623624999517344,4.9,1.073085745357082,26.858861738535257,257.0,1021.0,15.864390029244744,16.48186173853525,10.8
2025-09-21 00:12:43.911971,3.0, E ,0.29099464029351146,4.9,1.073085745357082,31.610861738535256,257.0,1021.0,16.74509955180918,25.48186173853525,16.9
