#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-18 00:11:59.971727,3.0, NW ,0.44401597339307886,31.5,1.0236727409661188,37.87791786447637,225.0,1009.0,16.849636079156134,54.91991786447639,23.1
2025-08-18 03:11:59.971727,3.0, NW ,0.4371184332013571,31.5,1.0236727409661188,37.58991786447638,225.0,1009.0,16.840341445469566,54.91991786447639,23.0
2025-08-18 06:11:59.971727,3.0, W ,0.3136711493821495,31.5,1.0236727409661188,33.044917864476375,225.0,1010.0,16.59998117468812,45.91991786447639,17.5
2025-08-18 09:11:59.971727,4.0, W ,0.30558658773176234,31.5,1.0236727409661188,41.977917864476375,225.0,1010.0,20.526534924336353,55.91991786447639,38.9
2025-08-18 12:11:59.971727,4.0, ΝW ,0.4515679049305594,31.5,1.0236727409661188,46.6739979466119,225.0,1010.0,20.678926918810642,64.91991786447639,44.7
2025-08-18 15:11:59.971727,4.0, ΝW ,0.4769843033671151,31.5,1.0236727409661188,47.98207802874742,225.0,1009.0,20.693206760298498,64.91991786447639,45.9
2025-08-18 18:11:59.971727,3.0, ΝW ,0.3102675438375282,31.5,1.0236727409661188,33.38391786447637,225.0,1009.0,16.782392678042065,45.91991786447639,18.2
2025-08-18 21:11:59.971727,2.0, W ,0.26536122879584645,31.5,1.0236727409661188,26.298917864476383,225.0,1009.0,12.07581711521005,16.91991786447639,5.9
2025-08-19 00:11:59.971727,3.0, NW ,0.45078495202375346,31.5,1.0236727409661188,37.54691786447638,225.0,1010.0,16.6973013088942,54.91991786447639,22.7
2025-08-19 03:11:59.971727,3.0, N ,0.5171231652797673,31.5,1.0236727409661188,39.63391786447637,225.0,1010.0,16.61969325830053,54.91991786447639,24.2
2025-08-19 06:11:59.971727,2.0, NW ,0.31522786780068424,31.5,1.0236727409661188,27.260917864476383,225.0,1010.0,12.040046470009989,16.91991786447639,6.4
2025-08-19 09:11:59.971727,3.0, ΝW ,0.22575387260841556,31.5,1.0236727409661188,30.739917864476375,225.0,1010.0,16.222934383150292,45.91991786447639,14.7
2025-08-19 12:11:59.971727,3.0, ΝW ,0.4417037603485932,31.5,1.0236727409661188,37.36691786447638,225.0,1010.0,16.663588779131583,54.91991786447639,22.5
2025-08-19 15:11:59.971727,4.0, ΝW ,0.555760015826355,31.5,1.0236727409661188,49.8289979466119,225.0,1010.0,20.445849167868676,74.91991786447639,46.8
2025-08-19 18:11:59.971727,3.0, ΝW ,0.32832674687444524,31.5,1.0236727409661188,32.79091786447638,225.0,1012.0,16.361673477978954,45.91991786447639,17.4
2025-08-19 21:11:59.971727,2.0, W ,0.18851555508634432,31.5,1.0236727409661188,23.36591786447638,225.0,1012.0,10.812080465849299,16.91991786447639,4.0
