#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-30 12:14:01.736575,3.0, E ,0.18110042900530535,14.5,1.029437591478398,29.7710431211499,145.0,1012.0,15.899570709079676,37.01505817932924,13.4
2025-05-30 15:14:01.736575,2.0, S ,0.3823848444043087,14.5,1.029437591478398,29.705043121149902,145.0,1012.0,11.779549343898719,37.01505817932924,6.3
2025-05-30 18:14:01.736575,1.0, SE ,0.5727107932076292,14.5,1.029437591478398,33.47205817932924,145.0,1013.0,7.922887794232607,37.01505817932924,2.2
2025-05-30 21:14:01.736575,2.0, E ,0.39764762197660014,14.5,1.029437591478398,30.164058179329228,145.0,1013.0,11.65481870300864,37.01505817932924,6.5
2025-05-31 00:14:01.736575,2.0, E ,0.20028719022144864,14.5,1.029437591478398,24.41505817932923,145.0,1013.0,10.647065323364933,37.01505817932924,4.0
2025-05-31 03:14:01.736575,2.0, E ,0.34843784766172126,14.5,1.029437591478398,28.452058179329228,145.0,1014.0,11.609480220922899,37.01505817932924,5.8
2025-05-31 06:14:01.736575,3.0, E ,0.5499956951575752,14.5,1.029437591478398,40.3190431211499,145.0,1014.0,16.277462529533754,37.01505817932924,23.0
2025-05-31 09:14:01.736575,3.0, SE ,0.4291469098014229,14.5,1.029437591478398,36.593043121149904,145.0,1014.0,16.629732595168903,37.01505817932924,21.0
2025-05-31 12:14:01.736575,3.0, SE ,0.22627063048529472,14.5,1.029437591478398,30.34705817932923,145.0,1016.0,15.945838830240318,37.01505817932924,13.7
2025-05-31 15:14:01.736575,2.0, SE ,0.31973454980254895,14.5,1.029437591478398,27.38705817932923,145.0,1016.0,11.509197018037357,37.01505817932924,5.1
2025-05-31 18:14:01.736575,2.0, SE ,0.5210409376368578,14.5,1.029437591478398,33.59605817932923,145.0,1016.0,11.27827287309542,37.01505817932924,7.2
2025-05-31 21:14:01.736575,1.0, E ,0.45473752529636574,14.5,1.029437591478398,29.75205817932923,145.0,1016.0,8.764235905086082,37.01505817932924,1.9
2025-06-01 00:14:01.736575,1.0, S ,0.2578660091210755,14.5,1.029437591478398,23.63605817932923,145.0,1016.0,8.015694542583319,37.01505817932924,1.2
2025-06-01 03:14:01.736575,1.0, W ,0.2975381397313356,14.5,1.029437591478398,24.70105817932923,145.0,1016.0,8.445792088371583,37.01505817932924,1.3
2025-06-01 06:14:01.736575,1.0, SE ,0.4871655652864117,14.5,1.029437591478398,30.65005817932923,145.0,1017.0,8.592309061014975,37.01505817932924,2.0
2025-06-01 09:14:01.736575,2.0, SE ,0.47329655920359676,14.5,1.029437591478398,32.20805817932923,145.0,1017.0,11.50842087343003,37.01505817932924,6.9
2025-06-01 12:14:01.736575,2.0, S ,0.29363489493575684,14.5,1.029437591478398,26.53805817932923,145.0,1017.0,11.387601635111759,37.01505817932924,4.8
2025-06-01 15:14:01.736575,3.0, W ,0.28281855113069504,14.5,1.029437591478398,31.88305817932923,145.0,1017.0,16.253140496531735,37.01505817932924,15.2
2025-06-01 18:14:01.736575,3.0, W ,0.44991112833795094,14.5,1.029437591478398,37.1250431211499,145.0,1017.0,16.543639448704322,37.01505817932924,21.2
2025-06-01 21:14:01.736575,3.0, NW ,0.4840180194370952,14.5,1.029437591478398,38.1610431211499,145.0,1017.0,16.398744507103995,37.01505817932924,21.8
2025-06-02 00:14:01.736575,3.0, NW ,0.331950052310653,14.5,1.029437591478398,33.376058179329235,145.0,1019.0,16.378787470383756,37.01505817932924,16.9
2025-06-02 03:14:01.736575,3.0, NW ,0.2762087223848256,14.5,1.029437591478398,31.68705817932923,145.0,1019.0,16.11869771414552,37.01505817932924,14.9
2025-06-02 06:14:01.736575,2.0, W ,0.4109721451560941,14.5,1.029437591478398,30.34505817932923,145.0,1019.0,11.560929893395254,37.01505817932924,6.3
2025-06-02 09:14:01.736575,2.0, ΝW ,0.486449176459193,14.5,1.029437591478398,32.56205817932923,145.0,1018.0,11.462364110426783,37.01505817932924,7.0
2025-06-02 12:14:01.736575,3.0, ΝW ,0.3710688436613317,14.5,1.029437591478398,34.699058179329235,145.0,1018.0,16.400126340976765,37.01505817932924,18.5
2025-06-02 15:14:01.736575,4.0, W ,0.27797605691439103,14.5,1.029437591478398,41.06605817932924,145.0,1018.0,20.210650632772808,37.01505817932924,35.7
2025-06-02 18:14:01.736575,3.0, W ,0.3721196648434398,14.5,1.029437591478398,34.72805817932924,145.0,1018.0,16.407822250378015,37.01505817932924,18.5
2025-06-02 21:14:01.736575,3.0, NW ,0.480510974495063,14.5,1.029437591478398,38.05305817932923,145.0,1018.0,16.39672394108042,37.01505817932924,21.7
2025-06-03 00:14:01.736575,3.0, W ,0.40921183738006894,14.5,1.029437591478398,35.961058179329235,145.0,1018.0,16.554609146699896,37.01505817932924,20.2
2025-06-03 03:14:01.736575,3.0, W ,0.2880103712292903,14.5,1.029437591478398,32.01505817932923,145.0,1018.0,16.231820600290032,37.01505817932924,15.2
