#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-17 00:32:59.519083,5.0, ΝW ,0.21745640129046206,0.4,1.0649251876819144,61.588333333333324,44.0,1004.0,22.33777696670047,48.39767282683094,68.6
2026-02-17 03:32:59.519083,5.0, ΝW ,0.6732264652182572,0.4,1.0649251876819144,73.47268925393566,44.0,1004.0,20.77724637581455,67.39767282683094,78.4
2026-02-17 06:32:59.519083,5.0, ΝW ,0.56237623289906,0.4,1.0649251876819144,80.46143600273784,44.0,999.0,20.205165974659973,57.397672826830934,87.7
2026-02-17 09:32:59.519083,6.0, ΝW ,0.09904938351748073,0.4,1.0649251876819144,79.94171731690622,44.0,999.0,18.92205299692203,77.39767282683094,90.1
2026-02-17 12:32:59.519083,6.0, W ,0.18385988169514228,0.4,1.0649251876819144,81.0629568788501,44.0,999.0,18.76048115309821,77.39767282683094,91.0
2026-02-17 15:32:59.519083,5.0, W ,0.6519171621628269,0.4,1.0649251876819144,88.98467351129364,44.0,993.0,15.620609732169257,67.39767282683094,97.6
2026-02-17 18:32:59.519083,6.0, W ,0.5936197980772521,0.4,1.0649251876819144,94.54860643394935,44.0,993.0,11.622032482097863,96.39767282683094,98.8
2026-02-17 21:32:59.519083,6.0, W ,0.12370904758755091,0.4,1.0649251876819144,88.39079192334017,44.0,993.0,15.156967947635293,77.39767282683094,93.1
2026-02-18 00:32:59.519083,6.0, W ,0.1553253291189889,0.4,1.0649251876819144,87.28316632443533,44.0,995.0,16.137250261876357,77.39767282683094,92.7
2026-02-18 03:32:59.519083,5.0, W ,0.6241944682089433,0.4,1.0649251876819144,87.42077344284736,44.0,995.0,16.956246164202824,67.39767282683094,95.4
2026-02-18 06:32:59.519083,5.0, W ,0.6191198415369378,0.4,1.0649251876819144,87.33736413415468,44.0,995.0,16.999379573395398,67.39767282683094,95.4
2026-02-18 09:32:59.519083,6.0, W ,0.15417282459588524,0.4,1.0649251876819144,80.6031498973306,44.0,999.0,18.84272489443369,77.39767282683094,90.9
2026-02-18 12:32:59.519083,6.0, W ,0.13315104856107557,0.4,1.0649251876819144,80.32313826146475,44.0,999.0,18.905282085156994,77.39767282683094,90.5
2026-02-18 15:32:59.519083,5.0, W ,0.5913425293176965,0.4,1.0649251876819144,80.92506160164271,44.0,999.0,19.965505814354042,67.39767282683094,88.1
2026-02-18 18:32:59.519083,4.0, W ,0.637714641967822,0.4,1.0649251876819144,57.17770773442846,44.0,1007.0,20.752035793306405,38.39767282683095,51.3
2026-02-18 21:32:59.519083,3.0, NW ,0.18903302148294815,0.4,1.0649251876819144,34.700672826830946,44.0,1007.0,17.383071966715203,19.39767282683094,19.9
2026-02-19 00:32:59.519083,3.0, NW ,0.11834903956687351,0.4,1.0649251876819144,33.42767282683094,44.0,1007.0,17.12434232313755,19.39767282683094,17.8
2026-02-19 03:32:59.519083,3.0, NW ,0.5548766642775398,0.4,1.0649251876819144,43.49967282683093,44.0,1010.0,16.838693417245885,37.39767282683094,25.2
2026-02-19 06:32:59.519083,3.0, N ,0.6485533665654274,0.4,1.0649251876819144,45.5612751540041,44.0,1010.0,16.486529301562207,47.39767282683095,25.9
2026-02-19 09:32:59.519083,3.0, W ,0.22668383217480081,0.4,1.0649251876819144,33.523672826830946,44.0,1010.0,16.706289953188286,28.397672826830945,17.5
2026-02-19 12:32:59.519083,4.0, W ,0.11159934574584868,0.4,1.0649251876819144,39.875672826830936,44.0,1016.0,19.68861386690287,19.39767282683094,30.6
2026-02-19 15:32:59.519083,4.0, W ,0.5164750047435761,0.4,1.0649251876819144,51.14567282683093,44.0,1016.0,20.45772460465728,28.397672826830938,47.0
2026-02-19 18:32:59.519083,3.0, NW ,0.6511344520289375,0.4,1.0649251876819144,44.72167282683094,44.0,1016.0,16.064526883789632,38.39767282683095,25.3
2026-02-19 21:32:59.519083,3.0, NW ,0.26539377902439937,0.4,1.0649251876819144,33.530672826830944,44.0,1019.0,16.503069744747492,19.39767282683094,17.1
2026-02-20 00:32:59.519083,3.0, NW ,0.11321937729300595,0.4,1.0649251876819144,30.183672826830946,44.0,1019.0,15.677442521023638,19.39767282683094,13.0
2026-02-20 03:32:59.519083,3.0, N ,0.4779027915112235,0.4,1.0649251876819144,40.28267282683094,44.0,1019.0,16.805706620074023,28.397672826830938,23.3
2026-02-20 06:32:59.519083,2.0, NE ,0.6453282316015114,0.4,1.0649251876819144,39.072672826830946,44.0,1021.0,10.891894922372321,38.39767282683095,9.7
2026-02-20 09:32:59.519083,3.0, NW ,0.3033838227295548,0.4,1.0649251876819144,34.655672826830944,44.0,1021.0,16.640235455064932,19.39767282683094,18.1
2026-02-20 12:32:59.519083,3.0, NW ,0.12314959026096849,0.4,1.0649251876819144,30.351672826830946,44.0,1021.0,15.818150460783963,19.39767282683094,13.4
2026-02-20 15:32:59.519083,2.0, E ,0.44093274171585456,0.4,1.0649251876819144,33.700672826830946,44.0,1020.0,12.077963031902357,28.397672826830938,8.1
2026-02-20 18:32:59.519083,3.0, E ,0.6313827875429068,0.4,1.0649251876819144,44.34267282683093,44.0,1020.0,16.17089901644308,38.39767282683095,25.2
2026-02-20 21:32:59.519083,2.0, NW ,0.33890761749610604,0.4,1.0649251876819144,30.241672826830946,44.0,1020.0,11.877443495971681,19.39767282683094,6.2
2026-02-21 00:32:59.519083,3.0, W ,0.14095616852467074,0.4,1.0649251876819144,30.588672826830944,44.0,1020.0,15.831567168161211,19.39767282683094,13.7
2026-02-21 03:32:59.519083,2.0, NW ,0.407265078865454,0.4,1.0649251876819144,32.62967282683095,44.0,1020.0,11.997673774528128,28.397672826830938,7.6
2026-02-21 06:32:59.519083,2.0, NE ,0.6099127650531231,0.4,1.0649251876819144,38.43767282683095,44.0,1020.0,11.096954537169195,38.39767282683095,9.7
2026-02-21 09:32:59.519083,4.0, SE ,0.37033029146425916,0.4,1.0649251876819144,46.46567282683093,44.0,1019.0,20.348301550743734,28.397672826830938,41.4
2026-02-21 12:32:59.519083,4.0, SE ,0.16585058747510742,0.4,1.0649251876819144,40.73367282683094,44.0,1019.0,19.846034969232516,19.39767282683094,32.2
2026-02-21 15:32:59.519083,4.0, SE ,0.3784508328414517,0.4,1.0649251876819144,46.702672826830934,44.0,1019.0,20.390977784304503,28.397672826830938,41.5
2026-02-21 18:32:59.519083,4.0, SE ,0.5818716521992517,0.4,1.0649251876819144,52.97767282683093,44.0,1017.0,20.048780511542336,38.39767282683095,48.5
2026-02-21 21:32:59.519083,3.0, E ,0.3962021989292491,0.4,1.0649251876819144,37.75367282683094,44.0,1017.0,16.89299452435831,28.397672826830938,21.5
2026-02-22 00:32:59.519083,4.0, SE ,0.19672517699898512,0.4,1.0649251876819144,41.47167282683094,44.0,1017.0,20.063960825320606,19.39767282683094,33.7
2026-02-22 03:32:59.519083,3.0, SE ,0.355821869484052,0.4,1.0649251876819144,36.44967282683094,44.0,1014.0,16.707761549651103,19.39767282683094,20.4
2026-02-22 06:32:59.519083,2.0, SE ,0.5485087761889164,0.4,1.0649251876819144,37.07367282683094,44.0,1014.0,11.536855030726528,28.397672826830938,9.4
2026-02-22 09:32:59.519083,2.0, SE ,0.4153243176859002,0.4,1.0649251876819144,33.11767282683095,44.0,1014.0,12.086091179533605,28.397672826830938,7.8
2026-02-22 12:32:59.519083,2.0, SE ,0.23220307964679102,0.4,1.0649251876819144,27.406672826830945,44.0,1013.0,11.482722630108244,19.39767282683094,4.9
