#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-08 08:06:57.483279,5.0, W ,0.5077062997767056,62.6,1.1024232755015881,52.586759753593434,399.0,1007.0,21.309891528719135,63.537987679671474,65.2
2026-02-08 11:06:57.483279,5.0, W ,0.3564829225039096,62.6,1.1024232755015881,47.83137371663244,399.0,1007.0,21.545039170152634,63.537987679671474,54.9
2026-02-08 14:06:57.483279,5.0, W ,0.2675504229864931,62.6,1.1024232755015881,44.89998767967146,399.0,1007.0,21.40156433534708,53.53798767967146,46.9
2026-02-08 17:06:57.483279,4.0, W ,0.3916448829131048,62.6,1.1024232755015881,37.273449691991786,399.0,1007.0,21.461093230219642,53.53798767967146,33.9
2026-02-08 20:06:57.483279,3.0, W ,0.48061940458508906,62.6,1.1024232755015881,29.80744969199179,399.0,1007.0,18.456632558626357,24.537987679671463,20.0
2026-02-08 23:06:57.483279,3.0, NW ,0.38372241332751567,62.6,1.1024232755015881,24.44098767967146,399.0,1010.0,17.55720908914626,24.537987679671463,13.2
2026-02-09 02:06:57.483279,3.0, NW ,0.29759524272651444,62.6,1.1024232755015881,21.64898767967146,399.0,1010.0,17.3827696009583,14.53798767967146,10.6
2026-02-09 05:06:57.483279,3.0, NW ,0.3675334840116001,62.6,1.1024232755015881,23.89398767967146,399.0,1010.0,17.50797715328644,24.537987679671463,12.8
2026-02-09 08:06:57.483279,2.0, NW ,0.44794986999882025,62.6,1.1024232755015881,21.16898767967146,399.0,1010.0,13.151761821140164,24.537987679671463,6.9
2026-02-09 11:06:57.483279,3.0, NW ,0.40442714359739096,62.6,1.1024232755015881,25.01498767967146,399.0,1010.0,17.589413605916487,24.537987679671463,13.8
2026-02-09 14:06:57.483279,3.0, W ,0.33252665357136557,62.6,1.1024232755015881,22.80598767967146,399.0,1010.0,17.587614278235694,24.537987679671463,11.7
2026-02-09 17:06:57.483279,2.0, W ,0.35047541934814297,62.6,1.1024232755015881,18.46198767967146,399.0,1009.0,13.21878299995881,24.537987679671463,4.9
2026-02-09 20:06:57.483279,3.0, E ,0.41114494771048454,62.6,1.1024232755015881,25.55898767967146,399.0,1009.0,17.736870045191175,24.537987679671463,14.6
2026-02-09 23:06:57.483279,2.0, E ,0.4176398398640461,62.6,1.1024232755015881,20.53498767967146,399.0,1009.0,13.436033306002185,24.537987679671463,6.3
2026-02-10 02:06:57.483279,1.0, NW ,0.37079558757984993,62.6,1.1024232755015881,18.65898767967146,399.0,1007.0,11.495579976669294,24.537987679671463,2.9
2026-02-10 05:06:57.483279,2.0, NW ,0.3412632526131033,62.6,1.1024232755015881,20.11998767967146,399.0,1007.0,14.283391614039013,24.537987679671463,6.9
2026-02-10 08:06:57.483279,2.0, NW ,0.37183800629696334,62.6,1.1024232755015881,21.04698767967146,399.0,1007.0,14.44409633725835,24.537987679671463,7.7
2026-02-10 11:06:57.483279,2.0, NE ,0.4227416126670666,62.6,1.1024232755015881,22.66198767967146,399.0,1007.0,14.545398722620154,24.537987679671463,8.3
2026-02-10 14:06:57.483279,3.0, SE ,0.4107028444455466,62.6,1.1024232755015881,27.54598767967146,399.0,1007.0,18.617624338244664,24.537987679671463,16.1
2026-02-10 17:06:57.483279,4.0, SE ,0.34033519856932015,62.6,1.1024232755015881,35.71198767967146,399.0,1007.0,21.396535327010305,53.53798767967146,30.6
2026-02-10 20:06:57.483279,3.0, SE ,0.3317748644503704,62.6,1.1024232755015881,26.59898767967146,399.0,1006.0,19.19294867913735,33.53798767967147,16.5
2026-02-10 23:06:57.483279,3.0, SE ,0.4194798792397468,62.6,1.1024232755015881,29.309911704312114,399.0,1006.0,19.335427890531,33.53798767967147,18.7
2026-02-11 02:06:57.483279,2.0, E ,0.45047572760161625,62.6,1.1024232755015881,25.00798767967146,399.0,1006.0,15.184501967466696,33.53798767967147,10.9
2026-02-11 05:06:57.483279,2.0, E ,0.34775534991843754,62.6,1.1024232755015881,20.38498767967146,399.0,1007.0,14.355124207055823,24.537987679671463,7.2
2026-02-11 08:06:57.483279,2.0, E ,0.29273505216792767,62.6,1.1024232755015881,18.52298767967146,399.0,1007.0,14.13282615049092,14.53798767967146,5.9
2026-02-11 11:06:57.483279,2.0, SE ,0.4079797634664051,62.6,1.1024232755015881,22.12898767967146,399.0,1007.0,14.5121231734023,24.537987679671463,8.1
2026-02-11 14:06:57.483279,3.0, W ,0.48834799532441947,62.6,1.1024232755015881,29.041449691991787,399.0,1008.0,18.058220986770017,24.537987679671463,18.9
2026-02-11 17:06:57.483279,3.0, W ,0.3632107794344492,62.6,1.1024232755015881,25.024987679671458,399.0,1008.0,18.19466490485604,24.537987679671463,13.8
2026-02-11 20:06:57.483279,2.0, ΝW ,0.25645155148216875,62.6,1.1024232755015881,16.30798767967146,399.0,1008.0,13.656101200562336,14.53798767967146,4.4
2026-02-11 23:06:57.483279,2.0, ΝW ,0.38873845888695596,62.6,1.1024232755015881,18.93498767967146,399.0,1011.0,12.926770323634594,24.537987679671463,5.0
2026-02-12 02:06:57.483279,3.0, ΝW ,0.5226395205620297,62.6,1.1024232755015881,28.53598767967146,399.0,1011.0,17.157738662189722,24.537987679671463,18.4
2026-02-12 05:06:57.483279,2.0, E ,0.3860256480756589,62.6,1.1024232755015881,18.86598767967146,399.0,1011.0,12.929981283822496,24.537987679671463,5.0
2026-02-12 08:06:57.483279,3.0, ΝW ,0.2245326368964306,62.6,1.1024232755015881,18.97698767967146,399.0,1012.0,16.886511747545736,14.53798767967146,8.1
2026-02-12 11:06:57.483279,4.0, ΝW ,0.3626028090085689,62.6,1.1024232755015881,33.46898767967146,399.0,1012.0,20.56351718456743,53.53798767967146,27.1
2026-02-12 14:06:57.483279,5.0, ΝW ,0.5518320663679859,62.6,1.1024232755015881,50.95398767967146,399.0,1012.0,20.52727317497383,63.537987679671474,64.2
2026-02-12 17:06:57.483279,4.0, ΝW ,0.4151916827206918,62.6,1.1024232755015881,35.10498767967146,399.0,1012.0,20.688825752081726,53.53798767967146,30.5
2026-02-12 20:06:57.483279,3.0, W ,0.1983893409924142,62.6,1.1024232755015881,18.35298767967146,399.0,1012.0,16.64658448451213,14.53798767967146,7.4
2026-02-12 23:06:57.483279,4.0, S ,0.3307311161796949,62.6,1.1024232755015881,32.46398767967146,399.0,1012.0,20.62412480567357,53.53798767967146,25.1
2026-02-13 02:06:57.483279,5.0, W ,0.5746377590073319,62.6,1.1024232755015881,52.12044969199179,399.0,1010.0,20.351051683938582,63.537987679671474,65.7
