#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-09-01 00:10:57.935928,3.0, NW ,0.4225759089858454,56.0,1.1047924231746167,26.699268309377143,239.0,1011.0,16.98329058221639,16.728268309377142,13.5
2025-09-01 03:10:57.935928,3.0, NW ,0.4036441072125244,56.0,1.1047924231746167,26.051268309377143,239.0,1011.0,16.882732924500107,16.728268309377142,12.5
2025-09-01 06:10:57.935928,3.0, NW ,0.32920432470392613,56.0,1.1047924231746167,23.67826830937714,239.0,1012.0,16.590825778122078,16.728268309377142,9.7
2025-09-01 09:10:57.935928,5.0, W ,0.3412421468778654,56.0,1.1047924231746167,46.35926830937714,239.0,1012.0,19.993469908947773,55.728268309377135,46.2
2025-09-01 12:10:57.935928,5.0, W ,0.4421686049348969,56.0,1.1047924231746167,49.45126830937714,239.0,1012.0,20.291532002291003,55.728268309377135,54.3
2025-09-01 15:10:57.935928,5.0, W ,0.43977912382188605,56.0,1.1047924231746167,49.83926830937714,239.0,1010.0,20.38653180411028,55.728268309377135,55.4
2025-09-01 18:10:57.935928,4.0, W ,0.31337332903598175,56.0,1.1047924231746167,33.10026830937714,239.0,1010.0,20.15816499585218,45.72826830937714,22.4
2025-09-01 21:10:57.935928,3.0, W ,0.3034673947874169,56.0,1.1047924231746167,23.27926830937714,239.0,1010.0,16.600343339822828,16.728268309377142,9.1
2025-09-02 00:10:57.935928,3.0, NW ,0.4540631646617685,56.0,1.1047924231746167,28.08226830937714,239.0,1010.0,16.918530787275827,16.728268309377142,15.1
2025-09-02 03:10:57.935928,3.0, NE ,0.4787743153787901,56.0,1.1047924231746167,28.70926830937714,239.0,1010.0,16.866316699267802,26.728268309377146,15.9
2025-09-02 06:10:57.935928,1.0, S ,0.3055453584822778,56.0,1.1047924231746167,15.458268309377141,239.0,1010.0,8.755175612173637,16.728268309377142,0.4
2025-09-02 09:10:57.935928,2.0, SE ,0.26368489720464183,56.0,1.1047924231746167,16.071268309377142,239.0,1011.0,11.456760056839807,7.728268309377138,1.6
2025-09-02 12:10:57.935928,2.0, ΝW ,0.4577404467544557,56.0,1.1047924231746167,22.00026830937714,239.0,1011.0,11.924848678285189,16.728268309377142,4.6
2025-09-02 15:10:57.935928,4.0, ΝW ,0.518902045605289,56.0,1.1047924231746167,39.32326830937714,239.0,1011.0,20.426428346629763,55.728268309377135,36.3
2025-09-02 18:10:57.935928,2.0, W ,0.3060558594810565,56.0,1.1047924231746167,17.21226830937714,239.0,1011.0,11.671321433325366,16.728268309377142,1.9
2025-09-02 21:10:57.935928,2.0, NE ,0.22365794907344197,56.0,1.1047924231746167,14.94926830937714,239.0,1011.0,11.15635061299169,7.728268309377138,1.4
2025-09-03 00:10:57.935928,3.0, NE ,0.45305249184880847,56.0,1.1047924231746167,27.78126830937714,239.0,1011.0,16.97204145057394,16.728268309377142,14.9
2025-09-03 03:10:57.935928,2.0, NE ,0.5583832987033682,56.0,1.1047924231746167,25.39226830937714,239.0,1010.0,11.346237438023232,26.728268309377146,6.1
2025-09-03 06:10:57.935928,1.0, NE ,0.3148636324315459,56.0,1.1047924231746167,15.76426830937714,239.0,1010.0,8.803334822668058,16.728268309377142,0.5
2025-09-03 09:10:57.935928,2.0, ΝW ,0.1851611714440199,56.0,1.1047924231746167,14.434268309377142,239.0,1010.0,10.817835458168148,7.728268309377138,1.1
2025-09-03 12:10:57.935928,5.0, W ,0.4402291912858903,56.0,1.1047924231746167,49.83926830937714,239.0,1010.0,20.38653180411028,55.728268309377135,55.4
2025-09-03 15:10:57.935928,5.0, W ,0.5954679142868051,56.0,1.1047924231746167,54.55626830937714,239.0,1010.0,20.025743831378644,65.72826830937714,67.9
2025-09-03 18:10:57.935928,2.0, W ,0.33155269530876913,56.0,1.1047924231746167,18.23526830937714,239.0,1010.0,11.787279202598029,16.728268309377142,2.2
2025-09-03 21:10:57.935928,3.0, W ,0.1499004747234518,56.0,1.1047924231746167,19.86826830937714,239.0,1010.0,15.803050338463144,7.728268309377138,5.2
2025-09-04 00:10:57.935928,3.0, NW ,0.41986791229855563,56.0,1.1047924231746167,26.82026830937714,239.0,1010.0,16.969252664746314,16.728268309377142,13.6
2025-09-04 03:10:57.935928,3.0, W ,0.6285135208550144,56.0,1.1047924231746167,33.035268309377145,239.0,1010.0,16.22407935754753,26.728268309377146,22.2
2025-09-04 06:10:57.935928,3.0, W ,0.35535105235380665,56.0,1.1047924231746167,25.02126830937714,239.0,1010.0,16.709552687011104,16.728268309377142,11.1
2025-09-04 09:10:57.935928,4.0, W ,0.11943612109169612,56.0,1.1047924231746167,28.774268309377142,239.0,1010.0,19.41014899479136,36.72826830937714,13.4
2025-09-04 12:10:57.935928,4.0, W ,0.39290654769285327,56.0,1.1047924231746167,35.51526830937714,239.0,1010.0,20.52426931707923,45.72826830937714,28.2
2025-09-04 15:10:57.935928,4.0, W ,0.6560596074446873,56.0,1.1047924231746167,44.49154004106777,239.0,1008.0,20.368036823686847,64.72826830937713,45.3
2025-09-04 18:10:57.935928,2.0, W ,0.38516552125263126,56.0,1.1047924231746167,21.37426830937714,239.0,1008.0,12.733054778803083,25.728268309377146,4.5
2025-09-04 21:10:57.935928,2.0, NW ,0.09511235642010975,56.0,1.1047924231746167,14.447268309377142,239.0,1008.0,11.172378394952439,16.72826830937714,1.7
2025-09-05 00:10:57.935928,2.0, W ,0.36058120564695795,56.0,1.1047924231746167,21.623268309377142,239.0,1007.0,13.06146909807622,25.728268309377146,4.8
2025-09-05 03:10:57.935928,2.0, W ,0.6768933923871374,56.0,1.1047924231746167,30.394268309377143,239.0,1007.0,12.11851657588502,35.72826830937714,9.7
2025-09-05 06:10:57.935928,1.0, NW ,0.4196310478960014,56.0,1.1047924231746167,21.31926830937714,239.0,1007.0,10.476436369300394,25.728268309377146,2.1
2025-09-05 09:10:57.935928,2.0, ΝW ,0.07799678570843654,56.0,1.1047924231746167,15.20626830937714,239.0,1007.0,11.713305084390145,16.72826830937714,2.2
2025-09-05 12:10:57.935928,3.0, ΝW ,0.32437044806971993,56.0,1.1047924231746167,26.373268309377142,239.0,1007.0,17.45167542100185,25.728268309377146,11.5
2025-09-05 15:10:57.935928,4.0, ΝW ,0.6901045181062369,56.0,1.1047924231746167,45.96208350444902,239.0,1007.0,20.531892095874902,64.72826830937713,47.5
2025-09-05 18:10:57.935928,2.0, W ,0.457172284324472,56.0,1.1047924231746167,23.67726830937714,239.0,1008.0,12.848283893189782,25.728268309377146,5.9
2025-09-05 21:10:57.935928,2.0, NW ,0.06883222656656568,56.0,1.1047924231746167,14.124268309377142,239.0,1008.0,11.064229932534845,16.72826830937714,1.6
2025-09-06 00:10:57.935928,1.0, NW ,0.28592859270257254,56.0,1.1047924231746167,16.33226830937714,239.0,1008.0,9.618065501960363,25.728268309377146,0.9
