#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-04-27 08:58:06.513343,1.0, SE ,0.1777288737614825,4.812017398274335,1.0686194274226937,21.96611430527037,113.0,1018.0,6.9268918715395005,18.453114305270365,0.8
2026-04-27 11:58:06.513343,4.0, SE ,0.5076155454336094,4.812017398274335,1.0686194274226937,48.08611430527036,113.0,1018.0,20.057973751104573,27.453114305270365,43.1
2026-04-27 14:58:06.513343,4.0, SE ,0.6021895893130482,4.812017398274335,1.0686194274226937,50.78411430527036,113.0,1017.0,19.6435088260728,27.453114305270365,45.5
2026-04-27 17:58:06.513343,4.0, SE ,0.26429672492148093,4.812017398274335,1.0686194274226937,40.39811430527037,113.0,1017.0,20.052131432842742,18.453114305270365,33.4
2026-04-27 20:58:06.513343,2.0, SE ,0.14390995268958542,4.812017398274335,1.0686194274226937,23.24011430527037,113.0,1017.0,10.227689426258504,18.453114305270365,3.5
2026-04-27 23:58:06.513343,2.0, E ,0.48700030162979024,4.812017398274335,1.0686194274226937,32.99911430527037,113.0,1017.0,11.588610097850388,27.453114305270365,7.2
2026-04-28 02:58:06.513343,2.0, E ,0.6337537019324515,4.812017398274335,1.0686194274226937,37.00511430527037,113.0,1017.0,10.64534151636292,37.45311430527037,8.2
2026-04-28 05:58:06.513343,2.0, E ,0.2883334537798848,4.812017398274335,1.0686194274226937,26.501114305270374,113.0,1017.0,11.255918265517035,18.453114305270365,5.2
2026-04-28 08:58:06.513343,3.0, E ,0.11496391473849046,4.812017398274335,1.0686194274226937,28.037114305270375,113.0,1017.0,15.20627975541684,18.453114305270365,10.1
2026-04-28 11:58:06.513343,3.0, SE ,0.45981997352973214,4.812017398274335,1.0686194274226937,37.31911430527037,113.0,1017.0,16.240690995151652,27.453114305270365,19.8
2026-04-28 14:58:06.513343,2.0, SE ,0.659747954279295,4.812017398274335,1.0686194274226937,37.67211430527037,113.0,1017.0,10.311306367284411,37.45311430527037,8.2
2026-04-28 17:58:06.513343,2.0, ΝW ,0.31834400299242727,4.812017398274335,1.0686194274226937,27.355114305270373,113.0,1018.0,11.359330790147808,18.453114305270365,5.4
2026-04-28 20:58:06.513343,3.0, W ,0.09222182939988138,4.812017398274335,1.0686194274226937,27.835114305270373,113.0,1018.0,15.247428504505276,18.453114305270365,10.1
2026-04-28 23:58:06.513343,3.0, NW ,0.4273245293854401,4.812017398274335,1.0686194274226937,36.25211430527037,113.0,1018.0,16.24809524221224,18.453114305270365,18.3
2026-04-29 02:58:06.513343,2.0, NW ,0.6789742180862994,4.812017398274335,1.0686194274226937,38.04511430527037,113.0,1016.0,10.242828515600563,37.45311430527037,8.3
2026-04-29 05:58:06.513343,1.0, NW ,0.35295097337848336,4.812017398274335,1.0686194274226937,26.406114305270375,113.0,1016.0,8.438530144521618,18.453114305270365,1.4
2026-04-29 08:58:06.513343,1.0, W ,0.07673533273667184,4.812017398274335,1.0686194274226937,20.401114305270365,113.0,1016.0,5.889931748331215,18.453114305270365,0.7
2026-04-29 11:58:06.513343,2.0, S ,0.3910032213017181,4.812017398274335,1.0686194274226937,29.779114305270372,113.0,1015.0,11.602056886604204,18.453114305270365,6.0
2026-04-29 14:58:06.513343,2.0, ΝW ,0.6905392438912279,4.812017398274335,1.0686194274226937,38.25811430527037,113.0,1015.0,10.198969310670563,37.45311430527037,8.3
2026-04-29 17:58:06.513343,4.0, W ,0.3905701027778096,4.812017398274335,1.0686194274226937,44.210114305270366,113.0,1015.0,20.016392057511265,18.453114305270365,38.8
2026-04-29 20:58:06.513343,3.0, W ,0.0692291843058899,4.812017398274335,1.0686194274226937,27.658114305270374,113.0,1015.0,15.144932320746767,18.453114305270365,9.8
2026-04-29 23:58:06.513343,3.0, NW ,0.35251740422652095,4.812017398274335,1.0686194274226937,33.69911430527037,113.0,1015.0,16.004170831380176,18.453114305270365,16.5
2026-04-30 02:58:06.513343,3.0, N ,0.6938949600006368,4.812017398274335,1.0686194274226937,43.54511430527037,113.0,1015.0,15.303448500256403,37.45311430527037,23.2
2026-04-30 05:58:06.513343,3.0, NE ,0.42948173250724453,4.812017398274335,1.0686194274226937,36.30611430527037,113.0,1016.0,16.251996523504427,27.453114305270365,18.6
2026-04-30 08:58:06.513343,3.0, SE ,0.07006856803222866,4.812017398274335,1.0686194274226937,27.640114305270373,113.0,1016.0,15.150512565586686,18.453114305270365,9.8
2026-04-30 11:58:06.513343,4.0, SE ,0.31362559221863,4.812017398274335,1.0686194274226937,41.67711430527037,113.0,1016.0,20.089495364493356,18.453114305270365,35.5
2026-04-30 14:58:06.513343,4.0, SE ,0.6888632020008403,4.812017398274335,1.0686194274226937,52.718114305270355,113.0,1015.0,19.342512117095854,37.45311430527037,46.7
2026-04-30 17:58:06.513343,4.0, SE ,0.4679083808656207,4.812017398274335,1.0686194274226937,46.90211430527036,113.0,1015.0,20.14113698379513,27.453114305270365,42.1
2026-04-30 20:58:06.513343,3.0, SE ,0.07924261196260621,4.812017398274335,1.0686194274226937,27.721114305270373,113.0,1015.0,15.147810930956329,18.453114305270365,9.9
2026-04-30 23:58:06.513343,3.0, E ,0.276104132409629,4.812017398274335,1.0686194274226937,31.505114305270375,113.0,1014.0,16.02832792277473,18.453114305270365,14.9
2026-05-01 02:58:06.513343,3.0, NE ,0.6756437573723515,4.812017398274335,1.0686194274226937,43.31611430527037,113.0,1014.0,15.349274608267324,37.45311430527037,22.9
2026-05-01 05:58:06.513343,3.0, SE ,0.5040949246547632,4.812017398274335,1.0686194274226937,38.86611430527037,113.0,1014.0,16.244581588948357,27.453114305270365,20.8
2026-05-01 08:58:06.513343,4.0, E ,0.09636487025696548,4.812017398274335,1.0686194274226937,37.14911430527037,113.0,1015.0,19.459382929579245,18.453114305270365,27.2
2026-05-01 11:58:06.513343,4.0, E ,0.24166707473189536,4.812017398274335,1.0686194274226937,39.83011430527037,113.0,1015.0,20.004521263954306,18.453114305270365,32.4
2026-05-01 14:58:06.513343,4.0, SE ,0.6548053623420543,4.812017398274335,1.0686194274226937,52.08011430527036,113.0,1015.0,19.390767674334093,37.45311430527037,46.3
2026-05-01 17:58:06.513343,3.0, SE ,0.5363877720479938,4.812017398274335,1.0686194274226937,39.76611430527037,113.0,1016.0,15.993781010130155,27.453114305270365,21.5
2026-05-01 20:58:06.513343,2.0, SE ,0.12069074568226022,4.812017398274335,1.0686194274226937,22.85411430527037,113.0,1016.0,10.11821125496004,18.453114305270365,3.5
2026-05-01 23:58:06.513343,2.0, E ,0.21188885177034703,4.812017398274335,1.0686194274226937,24.738114305270372,113.0,1016.0,10.77403243915666,18.453114305270365,4.2
2026-05-02 02:58:06.513343,1.0, E ,0.6272600570668713,4.812017398274335,1.0686194274226937,34.96911430527037,113.0,1014.0,7.4195514689231725,27.453114305270365,2.2
2026-05-02 05:58:06.513343,3.0, N ,0.5633094556488788,4.812017398274335,1.0686194274226937,40.61111430527037,113.0,1014.0,15.826339943271787,27.453114305270365,21.6
2026-05-02 08:58:06.513343,2.0, NW ,0.1511510667486122,4.812017398274335,1.0686194274226937,23.51311430527037,113.0,1014.0,10.28826515987997,18.453114305270365,3.5
2026-05-02 11:58:06.513343,3.0, ΝW ,0.18813325633382738,4.812017398274335,1.0686194274226937,29.456114305270372,113.0,1015.0,15.433113457756994,18.453114305270365,11.6
2026-05-02 14:58:06.513343,2.0, SE ,0.5942220558792707,4.812017398274335,1.0686194274226937,36.04811430527037,113.0,1015.0,10.942439170495764,27.453114305270365,8.0
2026-05-02 17:58:06.513343,3.0, NE ,0.5836252811341015,4.812017398274335,1.0686194274226937,41.06211430527037,113.0,1015.0,15.732327195936398,27.453114305270365,21.9
2026-05-02 20:58:06.513343,2.0, E ,0.18640030496762652,4.812017398274335,1.0686194274226937,24.154114305270372,113.0,1017.0,10.537722666686575,18.453114305270365,3.8
2026-05-02 23:58:06.513343,2.0, E ,0.17149192028414922,4.812017398274335,1.0686194274226937,23.837114305270372,113.0,1017.0,10.36670362265653,18.453114305270365,3.5
2026-05-03 02:58:06.513343,2.0, E ,0.5571529877899839,4.812017398274335,1.0686194274226937,35.13711430527037,113.0,1017.0,11.181509021594536,27.453114305270365,7.9
