#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-16 19:00:36.936673,4.0, W ,0.4008131924930275,67.62635193553851,0.9877468514136546,52.203123203285415,132.0,1005.0,21.462793623493535,27.193018480492814,51.4
2026-05-16 22:00:36.936673,5.0, W ,0.10261010389852866,67.62635193553851,0.9877468514136546,56.39731622176591,132.0,1005.0,21.156653451120686,47.193018480492825,65.2
2026-05-17 01:00:36.936673,4.0, W ,0.3427866121451611,67.62635193553851,0.9877468514136546,47.49705338809034,132.0,1007.0,20.824179437878698,27.193018480492814,43.9
2026-05-17 04:00:36.936673,3.0, W ,0.6522603289356088,67.62635193553851,0.9877468514136546,46.067439425051326,132.0,1007.0,16.806272748041312,37.193018480492825,27.3
2026-05-17 07:00:36.936673,5.0, W ,0.4378276513801625,67.62635193553851,0.9877468514136546,62.387351129363445,132.0,1007.0,21.363806402471766,56.19301848049282,72.7
2026-05-17 10:00:36.936673,6.0, W ,0.1197616783700829,67.62635193553851,0.9877468514136546,63.92886036960985,132.0,1008.0,17.43875167681691,57.19301848049282,80.7
2026-05-17 13:00:36.936673,6.0, W ,0.3075167811971155,67.62635193553851,0.9877468514136546,68.24073716632442,132.0,1008.0,18.442379243864416,57.19301848049282,84.4
2026-05-17 16:00:36.936673,5.0, W ,0.6313975079601929,67.62635193553851,0.9877468514136546,66.44177207392198,132.0,1008.0,20.640329106821014,66.19301848049281,74.8
2026-05-17 19:00:36.936673,4.0, W ,0.4709578312641565,67.62635193553851,0.9877468514136546,50.58005338809035,132.0,1008.0,20.803025765996725,27.193018480492814,47.7
2026-05-17 22:00:36.936673,3.0, NW ,0.14410752274390692,67.62635193553851,0.9877468514136546,30.87201848049281,132.0,1008.0,16.103166117257814,18.193018480492814,14.5
2026-05-18 01:00:36.936673,3.0, NW ,0.276897011996902,67.62635193553851,0.9877468514136546,34.00301848049281,132.0,1008.0,17.017693733288304,18.193018480492814,18.5
2026-05-18 04:00:36.936673,3.0, NW ,0.6038362870892034,67.62635193553851,0.9877468514136546,43.23901848049282,132.0,1009.0,16.592645479247725,37.193018480492825,24.8
2026-05-18 07:00:36.936673,2.0, W ,0.4987248860702919,67.62635193553851,0.9877468514136546,34.822018480492815,132.0,1009.0,12.159085450805913,27.193018480492814,8.2
2026-05-18 10:00:36.936673,2.0, S ,0.17458007550367324,67.62635193553851,0.9877468514136546,25.30001848049281,132.0,1009.0,11.050319045167884,18.193018480492814,4.3
2026-05-18 13:00:36.936673,4.0, W ,0.25229264878316876,67.62635193553851,0.9877468514136546,42.08001848049281,132.0,1011.0,19.875216501965458,18.193018480492814,36.3
2026-05-18 16:00:36.936673,4.0, W ,0.5707894070626499,67.62635193553851,0.9877468514136546,51.83301848049281,132.0,1011.0,20.112543349860058,37.193018480492825,49.7
2026-05-18 19:00:36.936673,3.0, W ,0.5198924120440331,67.62635193553851,0.9877468514136546,40.023018480492816,132.0,1011.0,16.80550802564445,37.193018480492825,23.6
