#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-11 18:53:26.486576,1.0, SE ,0.3239479124085398,47.7,1.110832545298857,17.320509240246405,66.0,1024.0,8.313592725170029,19.09650924024641,0.4
2026-03-11 21:53:26.486576,2.0, NW ,0.37356588878169844,47.7,1.110832545298857,20.96850924024641,66.0,1024.0,11.393928909730832,19.09650924024641,2.4
2026-03-12 00:53:26.486576,3.0, N ,0.4555408613287075,47.7,1.110832545298857,29.399509240246406,66.0,1023.0,16.510275315693555,29.09650924024641,13.6
2026-03-12 03:53:26.486576,1.0, NE ,0.40060432416058456,47.7,1.110832545298857,19.854509240246408,66.0,1023.0,8.584488103550498,19.09650924024641,0.5
2026-03-12 06:53:26.486576,1.0, E ,0.2911828535560458,47.7,1.110832545298857,16.340509240246405,66.0,1023.0,7.974739117990007,19.09650924024641,0.2
2026-03-12 09:53:26.486576,2.0, SE ,0.3485773234867974,47.7,1.110832545298857,20.233509240246406,66.0,1023.0,11.352190581557377,19.09650924024641,2.2
2026-03-12 12:53:26.486576,2.0, S ,0.4856766447728618,47.7,1.110832545298857,24.743509240246407,66.0,1023.0,11.427527772882463,29.09650924024641,4.7
2026-03-12 15:53:26.486576,1.0, S ,0.42870972560979154,47.7,1.110832545298857,20.853509240246407,66.0,1023.0,8.542362144044233,29.09650924024641,0.5
2026-03-12 18:53:26.486576,1.0, S ,0.26400853885221204,47.7,1.110832545298857,15.504509240246405,66.0,1022.0,7.619812071173411,19.09650924024641,0.1
2026-03-12 21:53:26.486576,2.0, SE ,0.3176702466111643,47.7,1.110832545298857,19.238509240246408,66.0,1022.0,11.233602983905032,19.09650924024641,1.9
2026-03-13 00:53:26.486576,2.0, E ,0.5095908099354401,47.7,1.110832545298857,25.566509240246408,66.0,1022.0,11.260777060221024,29.09650924024641,4.9
2026-03-13 03:53:26.486576,2.0, E ,0.4620715616181297,47.7,1.110832545298857,23.93050924024641,66.0,1021.0,11.515052930837966,29.09650924024641,4.2
2026-03-13 06:53:26.486576,2.0, E ,0.24361631451921212,47.7,1.110832545298857,17.140509240246406,66.0,1021.0,10.613296566100471,19.09650924024641,0.9
2026-03-13 09:53:26.486576,3.0, SE ,0.2822284004357375,47.7,1.110832545298857,23.822509240246408,66.0,1021.0,15.97751307306616,19.09650924024641,6.3
2026-03-13 12:53:26.486576,4.0, SE ,0.5262391514821487,47.7,1.110832545298857,41.886509240246404,66.0,1020.0,20.21726737222417,58.096509240246405,37.7
2026-03-13 15:53:26.486576,3.0, SE ,0.4991950739648034,47.7,1.110832545298857,30.822509240246408,66.0,1020.0,16.31407134960492,29.09650924024641,15.4
2026-03-13 18:53:26.486576,2.0, SE ,0.23089143920356103,47.7,1.110832545298857,16.81450924024641,66.0,1020.0,10.433430691771525,19.09650924024641,0.7
2026-03-13 21:53:26.486576,2.0, E ,0.24384065647094966,47.7,1.110832545298857,17.140509240246406,66.0,1020.0,10.613296566100471,19.09650924024641,0.9
2026-03-14 00:53:26.486576,2.0, E ,0.5349053658036943,47.7,1.110832545298857,26.299509240246408,66.0,1020.0,11.349352007934199,29.09650924024641,5.7
2026-03-14 03:53:26.486576,2.0, NE ,0.5384152448002398,47.7,1.110832545298857,26.406509240246407,66.0,1020.0,11.305392518616946,29.09650924024641,5.7
2026-03-14 06:53:26.486576,2.0, E ,0.226373163755109,47.7,1.110832545298857,16.681509240246406,66.0,1018.0,10.397056073716252,10.096509240246405,0.7
2026-03-14 09:53:26.486576,3.0, SE ,0.20422935083421978,47.7,1.110832545298857,21.761509240246408,66.0,1018.0,15.38241772284188,10.096509240246405,3.9
2026-03-14 12:53:26.486576,3.0, SE ,0.5352333503349679,47.7,1.110832545298857,31.993509240246407,66.0,1018.0,16.315771235219007,29.09650924024641,16.7
2026-03-14 15:53:26.486576,2.0, S ,0.5779718960113069,47.7,1.110832545298857,27.493509240246407,66.0,1017.0,10.979680824140564,29.09650924024641,6.2
2026-03-14 18:53:26.486576,2.0, NW ,0.23023041805997704,47.7,1.110832545298857,16.785509240246405,66.0,1017.0,10.42133767805266,19.09650924024641,0.7
2026-03-14 21:53:26.486576,1.0, W ,0.16517259940558376,47.7,1.110832545298857,13.158509240246405,66.0,1017.0,6.406259126822769,10.096509240246405,0.0
2026-03-15 00:53:26.486576,2.0, NW ,0.5272432556230516,47.7,1.110832545298857,26.121509240246407,66.0,1016.0,11.286468668277072,29.09650924024641,5.2
2026-03-15 03:53:26.486576,2.0, NW ,0.6160890810539716,47.7,1.110832545298857,28.517509240246408,66.0,1016.0,10.632203863733992,29.09650924024641,6.6
2026-03-15 06:53:26.486576,2.0, NW ,0.2422542015957266,47.7,1.110832545298857,17.138509240246407,66.0,1016.0,10.603501119913178,19.09650924024641,0.9
2026-03-15 09:53:26.486576,2.0, ΝW ,0.12842409680052075,47.7,1.110832545298857,14.786509240246405,66.0,1015.0,9.84773578037104,10.096509240246405,0.5
2026-03-15 12:53:26.486576,2.0, SE ,0.5113305660992341,47.7,1.110832545298857,25.67750924024641,66.0,1015.0,11.287047399563804,29.09650924024641,5.0
