#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-02-09 08:04:20.193417,2.0, W ,0.44763416075170714,53.2,1.1094876880293496,25.80718685831623,36.0,1009.0,12.026221351696469,29.507186858316224,4.8
2026-02-09 11:04:20.193417,3.0, W ,0.4056846429438527,53.2,1.1094876880293496,30.094186858316228,36.0,1009.0,16.72239310027127,29.507186858316224,13.7
2026-02-09 14:04:20.193417,4.0, W ,0.33302651756015617,53.2,1.1094876880293496,39.52017248459959,36.0,1007.0,21.19657029467502,48.507186858316224,28.3
2026-02-09 17:04:20.193417,3.0, NW ,0.3496272860389309,53.2,1.1094876880293496,30.329679671457914,36.0,1007.0,17.630108969514588,19.50718685831622,13.6
2026-02-09 20:04:20.193417,2.0, E ,0.41050368354447625,53.2,1.1094876880293496,26.557186858316225,36.0,1007.0,13.319065282518892,29.507186858316224,5.6
2026-02-09 23:04:20.193417,2.0, E ,0.4180628851866845,53.2,1.1094876880293496,26.730186858316223,36.0,1007.0,13.29989740561934,29.507186858316224,5.7
2026-02-10 02:04:20.193417,1.0, N ,0.3715338315493958,53.2,1.1094876880293496,23.194186858316222,36.0,1007.0,11.083096634063967,19.50718685831622,2.2
2026-02-10 05:04:20.193417,2.0, W ,0.3412762868901876,53.2,1.1094876880293496,24.376186858316224,36.0,1007.0,13.233436401781663,19.50718685831622,3.9
2026-02-10 08:04:20.193417,2.0, NW ,0.3710483657336011,53.2,1.1094876880293496,25.355186858316223,36.0,1007.0,13.38763967247401,19.50718685831622,4.6
2026-02-10 11:04:20.193417,3.0, SE ,0.4222863612234173,53.2,1.1094876880293496,32.47167967145791,36.0,1007.0,17.61842839374329,29.507186858316224,16.5
2026-02-10 14:04:20.193417,4.0, SE ,0.411497651681669,53.2,1.1094876880293496,42.01317248459959,36.0,1007.0,21.23962798460582,58.50718685831623,33.2
2026-02-10 17:04:20.193417,4.0, SE ,0.3412338818766498,53.2,1.1094876880293496,38.608679671457914,36.0,1008.0,20.767307607799303,48.507186858316224,27.4
2026-02-10 20:04:20.193417,3.0, SE ,0.3310212437256042,53.2,1.1094876880293496,28.480679671457914,36.0,1008.0,17.045601183295258,19.50718685831622,11.4
2026-02-10 23:04:20.193417,3.0, E ,0.4181414854021091,53.2,1.1094876880293496,31.146679671457914,36.0,1008.0,17.082572991803232,29.507186858316224,14.9
2026-02-11 02:04:20.193417,2.0, SE ,0.45114221021035833,53.2,1.1094876880293496,25.300186858316227,36.0,1010.0,11.72476656484043,29.507186858316224,4.4
2026-02-11 05:04:20.193417,2.0, E ,0.3495248395772964,53.2,1.1094876880293496,22.13218685831622,36.0,1010.0,11.791962304892264,19.50718685831622,2.6
2026-02-11 08:04:20.193417,2.0, E ,0.2922007373918762,53.2,1.1094876880293496,20.32418685831622,36.0,1010.0,11.472729012750195,19.50718685831622,2.1
