#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-03-04 18:46:42.169475,1.0, NW ,0.5603455094478265,98.5,1.0663666885525098,29.26233401779604,59.0,1027.0,8.01692584473625,33.192334017796036,2.3
2026-03-04 21:46:42.169475,2.0, NW ,0.09433227487633539,98.5,1.0663666885525098,18.089334017796034,59.0,1027.0,9.314847878521688,14.192334017796032,2.9
2026-03-05 00:46:42.169475,2.0, NW ,0.18858341757228506,98.5,1.0663666885525098,19.420334017796034,59.0,1026.0,9.901313852211736,23.19233401779603,3.6
2026-03-05 03:46:42.169475,3.0, NW ,0.6536241164937003,98.5,1.0663666885525098,38.22833401779604,59.0,1026.0,15.087236460001549,62.192334017796036,22.3
2026-03-05 06:46:42.169475,2.0, NW ,0.5859003843422602,98.5,1.0663666885525098,31.339334017796038,59.0,1026.0,10.240771015895241,33.192334017796036,6.2
2026-03-05 09:46:42.169475,4.0, W ,0.12471730973954398,98.5,1.0663666885525098,32.80433401779604,59.0,1025.0,19.190660645220113,53.19233401779604,26.9
2026-03-05 12:46:42.169475,5.0, W ,0.1663121162421909,98.5,1.0663666885525098,45.354334017796035,59.0,1025.0,19.961857528797264,72.19233401779603,52.7
2026-03-05 15:46:42.169475,4.0, W ,0.6207949476811482,98.5,1.0663666885525098,46.60833401779603,59.0,1025.0,19.36571568519997,72.19233401779604,45.2
2026-03-05 18:46:42.169475,3.0, W ,0.6046288401488793,98.5,1.0663666885525098,37.107334017796035,59.0,1022.0,15.265181787322419,62.192334017796036,21.8
2026-03-05 21:46:42.169475,3.0, NW ,0.15961430854461506,98.5,1.0663666885525098,24.236334017796036,59.0,1022.0,15.175376898120192,43.19233401779603,10.7
2026-03-06 00:46:42.169475,2.0, NE ,0.1513457574024015,98.5,1.0663666885525098,18.740334017796034,59.0,1022.0,9.663213544158072,14.192334017796032,3.4
2026-03-06 03:46:42.169475,2.0, E ,0.5842297439217682,98.5,1.0663666885525098,31.29933401779604,59.0,1021.0,10.252977665049311,33.192334017796036,6.2
2026-03-06 06:46:42.169475,2.0, E ,0.6156563510364343,98.5,1.0663666885525098,32.05733401779604,59.0,1021.0,9.878196950861023,33.192334017796036,6.3
2026-03-06 09:46:42.169475,4.0, SE ,0.19742929065650025,98.5,1.0663666885525098,34.067334017796036,59.0,1021.0,19.4380908270334,62.192334017796036,29.8
2026-03-06 12:46:42.169475,4.0, SE ,0.14438934566079412,98.5,1.0663666885525098,33.09033401779603,59.0,1022.0,19.279564206693056,53.19233401779604,27.5
2026-03-06 15:46:42.169475,3.0, SE ,0.5455974794945695,98.5,1.0663666885525098,35.671334017796035,59.0,1022.0,15.645176860617461,62.192334017796036,21.0
2026-03-06 18:46:42.169475,2.0, SE ,0.6184554083404334,98.5,1.0663666885525098,32.116334017796035,59.0,1022.0,9.902031306757218,33.192334017796036,6.4
2026-03-06 21:46:42.169475,3.0, SE ,0.2364371631535426,98.5,1.0663666885525098,26.027334017796036,59.0,1024.0,15.462851451139276,52.192334017796036,13.0
2026-03-07 00:46:42.169475,2.0, E ,0.1457869262118846,98.5,1.0663666885525098,18.684334017796033,59.0,1024.0,9.64364744274696,14.192334017796032,3.4
2026-03-07 03:46:42.169475,3.0, E ,0.5066598563671361,98.5,1.0663666885525098,34.55033401779603,59.0,1024.0,15.827123427837417,62.192334017796036,20.5
2026-03-07 06:46:42.169475,3.0, E ,0.6128693231863028,98.5,1.0663666885525098,37.339334017796034,59.0,1022.0,15.233364401864746,62.192334017796036,22.1
2026-03-07 09:46:42.169475,5.0, E ,0.2748595385942473,98.5,1.0663666885525098,48.15833401779604,59.0,1022.0,20.383052862611137,72.19233401779603,58.5
2026-03-07 12:46:42.169475,4.0, SE ,0.15550605745742577,98.5,1.0663666885525098,33.25733401779603,59.0,1022.0,19.29561543460068,53.19233401779604,27.8
2026-03-07 15:46:42.169475,4.0, SE ,0.46919183521574825,98.5,1.0663666885525098,42.42633401779604,59.0,1023.0,19.932216234026765,72.19233401779604,41.2
2026-03-07 18:46:42.169475,3.0, SE ,0.5991193030378802,98.5,1.0663666885525098,36.96233401779603,59.0,1023.0,15.301147015828585,62.192334017796036,21.8
2026-03-07 21:46:42.169475,3.0, E ,0.3109449565324849,98.5,1.0663666885525098,28.124334017796034,59.0,1023.0,15.881604956678656,52.192334017796036,15.4
2026-03-08 00:46:42.169475,3.0, E ,0.1731392653132358,98.5,1.0663666885525098,24.441334017796038,59.0,1025.0,15.213579427603486,52.192334017796036,11.0
2026-03-08 03:46:42.169475,3.0, E ,0.43490156856022855,98.5,1.0663666885525098,32.26933401779604,59.0,1025.0,15.960108740231066,62.192334017796036,19.1
2026-03-08 06:46:42.169475,2.0, E ,0.5777944829783673,98.5,1.0663666885525098,31.16333401779604,59.0,1025.0,10.326381699317531,33.192334017796036,6.2
2026-03-08 09:46:42.169475,4.0, SE ,0.3430478903064409,98.5,1.0663666885525098,38.19033401779603,59.0,1029.0,19.96557026483341,62.192334017796036,36.5
2026-03-08 12:46:42.169475,4.0, SE ,0.19792241361290136,98.5,1.0663666885525098,34.076334017796036,59.0,1029.0,19.43096868403632,62.192334017796036,29.8
