#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-24 18:11:36.774529,3.0, NW ,0.33051076881588753,9.2,0.9932013882583584,36.91909650924024,139.0,1006.0,17.794045195785028,66.09719370294319,21.3
2025-05-24 21:11:36.774529,3.0, NW ,0.1177698739096517,9.2,0.9932013882583584,32.00919370294319,139.0,1006.0,16.743961777309455,57.097193702943194,15.4
2025-05-25 00:11:36.774529,2.0, N ,0.4136835090877916,9.2,0.9932013882583584,36.74709650924025,139.0,1005.0,14.78996940480292,56.097193702943194,14.4
2025-05-25 03:11:36.774529,1.0, SE ,0.6509342556690603,9.2,0.9932013882583584,41.44719370294319,139.0,1005.0,11.59135453689516,37.0971937029432,13.5
2025-05-25 06:11:36.774529,2.0, N ,0.36781116014458326,9.2,0.9932013882583584,34.92809650924025,139.0,1005.0,14.81336492510446,56.097193702943194,13.1
2025-05-25 09:11:36.774529,4.0, SE ,0.10736083141788387,9.2,0.9932013882583584,41.04719370294319,139.0,1006.0,20.760382944444927,67.09719370294319,33.9
2025-05-25 12:11:36.774529,4.0, SE ,0.3751892257244988,9.2,0.9932013882583584,47.66812457221081,139.0,1006.0,21.6950873240386,76.09719370294319,43.6
2025-05-25 15:11:36.774529,4.0, ΝW ,0.6572628927716702,9.2,0.9932013882583584,55.79134702258726,139.0,1006.0,20.986284316726866,86.09719370294319,50.0
2025-05-25 18:11:36.774529,4.0, ΝW ,0.4070652888166761,9.2,0.9932013882583584,50.692541409993154,139.0,1005.0,21.703075643907642,76.09719370294319,47.7
2025-05-25 21:11:36.774529,2.0, W ,0.10519263249125552,9.2,0.9932013882583584,28.546193702943185,139.0,1005.0,13.28937165557499,47.097193702943194,6.4
2025-05-26 00:11:36.774529,3.0, W ,0.33561781597094265,9.2,0.9932013882583584,38.9819993155373,139.0,1005.0,18.43767973153954,66.09719370294319,23.6
2025-05-26 03:11:36.774529,3.0, N ,0.65523768234863,9.2,0.9932013882583584,45.66890212183436,139.0,1007.0,16.620562683063568,76.0971937029432,25.7
2025-05-26 06:11:36.774529,3.0, NW ,0.4465079025233296,9.2,0.9932013882583584,40.013999315537305,139.0,1007.0,17.429709438152706,66.09719370294319,23.3
2025-05-26 09:11:36.774529,5.0, W ,0.1113967883170062,9.2,0.9932013882583584,52.12280492813141,139.0,1007.0,20.988760312835954,77.09719370294319,58.8
2025-05-26 12:11:36.774529,5.0, ΝW ,0.2967485440220722,9.2,0.9932013882583584,55.09580492813141,139.0,1008.0,21.491534289685056,77.09719370294319,63.2
2025-05-26 15:11:36.774529,5.0, ΝW ,0.6449163172767785,9.2,0.9932013882583584,65.61705544147844,139.0,1008.0,20.99224316970019,96.0971937029432,72.3
2025-05-26 18:11:36.774529,4.0, W ,0.4843658454175368,9.2,0.9932013882583584,49.32861054072552,139.0,1008.0,20.957314245405705,76.09719370294319,45.6
2025-05-26 21:11:36.774529,3.0, NW ,0.12572705175735638,9.2,0.9932013882583584,28.09619370294319,139.0,1012.0,15.359459593358094,57.097193702943194,11.1
2025-05-27 00:11:36.774529,3.0, NW ,0.26032840624025566,9.2,0.9932013882583584,30.967193702943188,139.0,1012.0,16.12876622683831,57.097193702943194,14.2
2025-05-27 03:11:36.774529,3.0, N ,0.6267308168899429,9.2,0.9932013882583584,42.04519370294319,139.0,1012.0,15.798205467710565,76.0971937029432,22.5
2025-05-27 06:11:36.774529,3.0, W ,0.5189380359118501,9.2,0.9932013882583584,39.12019370294318,139.0,1012.0,16.391963610257314,76.0971937029432,21.1
2025-05-27 09:11:36.774529,4.0, W ,0.14757051414776598,9.2,0.9932013882583584,37.68219370294319,139.0,1012.0,19.81789027621255,67.09719370294319,29.1
2025-05-27 12:11:36.774529,5.0, W ,0.22799333339638173,9.2,0.9932013882583584,51.47419370294318,139.0,1012.0,20.545677671958156,77.09719370294319,57.2
2025-05-27 15:11:36.774529,5.0, ΝW ,0.6014680507339301,9.2,0.9932013882583584,62.5709993155373,139.0,1012.0,20.8266356786654,96.0971937029432,71.2
2025-05-27 18:11:36.774529,4.0, W ,0.5486721933172649,9.2,0.9932013882583584,49.165193702943185,139.0,1012.0,20.428102604010974,86.09719370294319,44.9
2025-05-27 21:11:36.774529,3.0, W ,0.1759752407451142,9.2,0.9932013882583584,29.153193702943188,139.0,1012.0,15.732986493352112,57.097193702943194,12.1
2025-05-28 00:11:36.774529,3.0, NW ,0.20119440280938353,9.2,0.9932013882583584,29.339193702943188,139.0,1014.0,15.727855416425978,57.097193702943194,12.7
2025-05-28 03:11:36.774529,3.0, NW ,0.5702342564280319,9.2,0.9932013882583584,40.260193702943184,139.0,1014.0,16.012695931666222,76.0971937029432,21.7
2025-05-28 06:11:36.774529,3.0, W ,0.5722348524965543,9.2,0.9932013882583584,40.29819370294319,139.0,1014.0,16.000706203164906,76.0971937029432,21.7
2025-05-28 09:11:36.774529,4.0, W ,0.2096931983072409,9.2,0.9932013882583584,38.78619370294319,139.0,1014.0,19.745690137343896,67.09719370294319,30.7
2025-05-28 12:11:36.774529,3.0, W ,0.18113238865667713,9.2,0.9932013882583584,28.917193702943187,139.0,1014.0,15.663958631201755,57.097193702943194,12.1
2025-05-28 15:11:36.774529,2.0, ΝW ,0.5344051520880498,9.2,0.9932013882583584,34.06919370294319,139.0,1014.0,11.345184705415775,66.09719370294319,7.5
2025-05-28 18:11:36.774529,2.0, W ,0.5885715084578254,9.2,0.9932013882583584,35.888193702943184,139.0,1012.0,11.012779803482863,66.09719370294319,7.7
