#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-05-30 00:12:38.031685,2.0, NW ,0.1689960478910517,10.7,1.0216138657831622,24.74805817932923,145.0,1010.0,11.318379345118275,18.01505817932923,4.8
2025-05-30 03:12:38.031685,1.0, N ,0.4175976666578763,10.7,1.0216138657831622,29.577058179329228,145.0,1010.0,9.319450412980371,27.015058179329227,2.5
2025-05-30 06:12:38.031685,2.0, E ,0.5885119149917108,10.7,1.0216138657831622,36.75805817932924,145.0,1012.0,11.28569674410933,37.01505817932924,8.9
2025-05-30 09:12:38.031685,3.0, SE ,0.36403817023985396,10.7,1.0216138657831622,35.196058179329235,145.0,1012.0,16.76306174301103,27.015058179329227,20.4
2025-05-30 12:12:38.031685,3.0, SE ,0.18095936711867572,10.7,1.0216138657831622,29.833058179329228,145.0,1012.0,16.28836627780699,18.01505817932923,14.1
2025-05-30 15:12:38.031685,2.0, SE ,0.38006766553844307,10.7,1.0216138657831622,30.00005817932923,145.0,1012.0,11.895157628211576,27.015058179329227,6.9
2025-05-30 18:12:38.031685,2.0, SE ,0.5726401787250823,10.7,1.0216138657831622,36.32205817932924,145.0,1012.0,11.434279644997318,37.01505817932924,8.8
2025-05-30 21:12:38.031685,1.0, NE ,0.39985064887066524,10.7,1.0216138657831622,28.27405817932923,145.0,1012.0,8.785893181686198,27.015058179329227,2.1
2025-05-31 00:12:38.031685,2.0, NE ,0.20055715315648878,10.7,1.0216138657831622,24.52705817932923,145.0,1013.0,11.296984376372306,18.01505817932923,4.6
2025-05-31 03:12:38.031685,2.0, NE ,0.3463696722296452,10.7,1.0216138657831622,28.86505817932923,145.0,1013.0,11.959912207035636,27.015058179329227,6.7
2025-05-31 06:12:38.031685,3.0, SE ,0.5495409173267487,10.7,1.0216138657831622,41.20805817932923,145.0,1013.0,16.57883442827028,37.01505817932924,24.8
2025-05-31 09:12:38.031685,3.0, SE ,0.43106107800671045,10.7,1.0216138657831622,37.25205817932923,145.0,1013.0,17.02541720487342,27.015058179329227,22.0
2025-05-31 12:12:38.031685,3.0, SE ,0.22689364819245425,10.7,1.0216138657831622,30.93305817932923,145.0,1013.0,16.71111235076827,18.01505817932923,16.1
2025-05-31 15:12:38.031685,3.0, SE ,0.31799178380972637,10.7,1.0216138657831622,33.599058179329234,145.0,1013.0,16.903577846124765,27.015058179329227,19.1
2025-05-31 18:12:38.031685,2.0, SE ,0.5202681092767881,10.7,1.0216138657831622,34.45305817932924,145.0,1016.0,11.551889715540051,37.01505817932924,8.2
2025-05-31 21:12:38.031685,2.0, NE ,0.45629345200974814,10.7,1.0216138657831622,32.33105817932923,145.0,1016.0,11.934577663243891,27.015058179329227,7.7
2025-06-01 00:12:38.031685,2.0, N ,0.25876857293079697,10.7,1.0216138657831622,25.93105817932923,145.0,1016.0,11.586066804571775,27.015058179329227,5.4
2025-06-01 03:12:38.031685,1.0, N ,0.29618235644843155,10.7,1.0216138657831622,24.71805817932923,145.0,1016.0,8.398261189079559,27.015058179329227,1.4
