#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-26 12:27:23.218183,4.0, SE ,0.35656649301016696,35.2,1.053732318637288,33.63631485284051,355.0,1022.0,20.632692117123256,54.14031485284052,27.2
2025-12-26 15:27:23.218183,3.0, SE ,0.26637813967459834,35.2,1.053732318637288,20.65731485284052,355.0,1022.0,16.792430169573432,25.140314852840522,7.9
2025-12-26 18:27:23.218183,2.0, SE ,0.3868808992395007,35.2,1.053732318637288,18.52931485284052,355.0,1021.0,12.759297747133264,25.140314852840522,4.4
2025-12-26 21:27:23.218183,2.0, E ,0.4914920579435306,35.2,1.053732318637288,22.16531485284052,355.0,1021.0,12.463481656423298,25.140314852840522,6.3
2025-12-27 00:27:23.218183,2.0, NE ,0.39416423591638944,35.2,1.053732318637288,18.78531485284052,355.0,1021.0,12.773761192381828,25.140314852840522,4.5
2025-12-27 03:27:23.218183,3.0, NE ,0.27763922434872657,35.2,1.053732318637288,21.001314852840522,355.0,1021.0,16.844574170931125,25.140314852840522,8.2
2025-12-27 06:27:23.218183,3.0, NE ,0.3504818896329219,35.2,1.053732318637288,23.27931485284052,355.0,1021.0,17.082496275427665,25.140314852840522,10.5
2025-12-27 09:27:23.218183,3.0, SE ,0.47627285408098297,35.2,1.053732318637288,27.438314852840517,355.0,1021.0,17.256048099144834,25.140314852840522,16.4
2025-12-27 12:27:23.218183,3.0, SE ,0.428944382597154,35.2,1.053732318637288,25.635314852840523,355.0,1020.0,17.203254779256163,25.140314852840522,14.1
2025-12-27 15:27:23.218183,3.0, SE ,0.2966444080001177,35.2,1.053732318637288,21.635314852840523,355.0,1020.0,16.90987803031116,25.140314852840522,8.8
2025-12-27 18:27:23.218183,2.0, SE ,0.3177224298818383,35.2,1.053732318637288,16.475314852840523,355.0,1020.0,12.417679936284394,25.140314852840522,3.0
2025-12-27 21:27:23.218183,2.0, E ,0.4536965673138013,35.2,1.053732318637288,20.87831485284052,355.0,1020.0,12.548520072104122,25.140314852840522,5.3
2025-12-28 00:27:23.218183,1.0, NE ,0.4593041817124038,35.2,1.053732318637288,18.693314852840523,355.0,1020.0,9.326370730353796,25.140314852840522,1.9
2025-12-28 03:27:23.218183,3.0, NW ,0.322536613864792,35.2,1.053732318637288,22.36331485284052,355.0,1020.0,17.05154746643248,25.140314852840522,10.0
2025-12-28 06:27:23.218183,3.0, NW ,0.2901141285385476,35.2,1.053732318637288,21.417314852840523,355.0,1021.0,16.834437056224957,25.140314852840522,8.6
