#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-09-17 21:52:15.998184,1.0, ΝW ,0.3943440894278403,33.36,1.1095522131775835,17.05355099247091,256.0,1015.0,8.517431302922265,16.49555099247091,0.8
2026-09-18 00:52:15.998184,2.0, NW ,0.3340740087613701,33.36,1.1095522131775835,17.38755099247091,256.0,1015.0,11.080087364276514,16.49555099247091,1.8
2026-09-18 03:52:15.998184,2.0, NW ,0.3644251989423736,33.36,1.1095522131775835,18.223550992470912,256.0,1016.0,11.131936758713646,16.49555099247091,1.9
2026-09-18 06:52:15.998184,2.0, W ,0.4084452245869936,33.36,1.1095522131775835,19.55955099247091,256.0,1016.0,11.449362602346039,16.49555099247091,2.9
2026-09-18 09:52:15.998184,2.0, ΝW ,0.3997124455934073,33.36,1.1095522131775835,19.281550992470912,256.0,1016.0,11.357913716876002,16.49555099247091,2.7
2026-09-18 12:52:15.998184,3.0, ΝW ,0.37419433659279305,33.36,1.1095522131775835,24.15555099247091,256.0,1015.0,16.222096042127234,16.49555099247091,9.5
2026-09-18 15:52:15.998184,4.0, W ,0.36323121247326273,33.36,1.1095522131775835,33.9925509924709,256.0,1015.0,20.311228200185237,45.49555099247092,27.2
2026-09-18 18:52:15.998184,3.0, W ,0.3682003659385985,33.36,1.1095522131775835,23.967550992470912,256.0,1015.0,16.19769168739793,16.49555099247091,9.2
2026-09-18 21:52:15.998184,3.0, NW ,0.3967187961084205,33.36,1.1095522131775835,24.840550992470913,256.0,1016.0,16.375468695582427,16.49555099247091,10.7
2026-09-19 00:52:15.998184,3.0, NW ,0.41411762601462665,33.36,1.1095522131775835,25.40355099247091,256.0,1016.0,16.505379002010223,16.49555099247091,11.7
2026-09-19 03:52:15.998184,2.0, W ,0.37037833216327126,33.36,1.1095522131775835,18.37355099247091,256.0,1016.0,11.1898666658723,16.49555099247091,2.0
2026-09-19 06:52:15.998184,2.0, E ,0.32904111229556304,33.36,1.1095522131775835,17.21155099247091,256.0,1017.0,11.074355240825538,16.49555099247091,1.7
2026-09-19 09:52:15.998184,3.0, SE ,0.38549941758177586,33.36,1.1095522131775835,24.493550992470908,256.0,1017.0,16.27771470446635,16.49555099247091,10.2
2026-09-19 12:52:15.998184,3.0, SE ,0.45207901376814474,33.36,1.1095522131775835,26.72555099247091,256.0,1017.0,16.44387728000912,16.49555099247091,13.4
2026-09-19 15:52:15.998184,2.0, ΝW ,0.38554263094564756,33.36,1.1095522131775835,18.86855099247091,256.0,1019.0,11.299905796067508,16.49555099247091,2.4
2026-09-19 18:52:15.998184,2.0, W ,0.2926978788199091,33.36,1.1095522131775835,16.08855099247091,256.0,1019.0,11.064327860290478,16.49555099247091,1.6
2026-09-19 21:52:15.998184,2.0, NW ,0.3665622242967142,33.36,1.1095522131775835,18.252550992470912,256.0,1019.0,11.152396648254582,16.49555099247091,1.9
2026-09-20 00:52:15.998184,1.0, E ,0.48640209844825794,33.36,1.1095522131775835,20.04755099247091,256.0,1019.0,8.239738830812543,26.495550992470918,0.9
2026-09-20 03:52:15.998184,1.0, SE ,0.40803795119620445,33.36,1.1095522131775835,17.37155099247091,256.0,1019.0,8.542284471966504,16.49555099247091,0.8
2026-09-20 06:52:15.998184,1.0, E ,0.2607740983083331,33.36,1.1095522131775835,13.01855099247091,256.0,1019.0,7.7567693661730095,7.4955509924709105,0.4
2026-09-20 09:52:15.998184,3.0, SE ,0.34076385766365774,33.36,1.1095522131775835,23.18755099247091,256.0,1020.0,16.05575087001539,16.49555099247091,7.9
2026-09-20 12:52:15.998184,3.0, SE ,0.5155745455595325,33.36,1.1095522131775835,28.802550992470913,256.0,1020.0,16.04427471093661,26.495550992470918,16.1
2026-09-20 15:52:15.998184,2.0, S ,0.4368468552054736,33.36,1.1095522131775835,20.58855099247091,256.0,1020.0,11.491577393900284,16.49555099247091,4.0
2026-09-20 18:52:15.998184,1.0, NW ,0.23467390744412644,33.36,1.1095522131775835,12.296550992470909,256.0,1020.0,7.374916880887541,7.4955509924709105,0.3
2026-09-20 21:52:15.998184,2.0, SE ,0.30927104582247866,33.36,1.1095522131775835,16.52755099247091,256.0,1020.0,11.094006309715173,16.49555099247091,1.6
2026-09-21 00:52:15.998184,1.0, E ,0.5383162921936165,33.36,1.1095522131775835,21.78655099247091,256.0,1020.0,7.736040266182696,26.495550992470918,0.9
2026-09-21 03:52:15.998184,1.0, E ,0.4706665185373687,33.36,1.1095522131775835,19.56255099247091,256.0,1021.0,8.398125445597966,16.49555099247091,0.9
2026-09-21 06:52:15.998184,1.0, NE ,0.21553882247697656,33.36,1.1095522131775835,11.806550992470909,256.0,1021.0,7.1689803319579575,7.4955509924709105,0.2
2026-09-21 09:52:15.998184,2.0, S ,0.2735079763097975,33.36,1.1095522131775835,15.47355099247091,256.0,1021.0,10.943103581708439,7.4955509924709105,1.5
2026-09-21 12:52:15.998184,2.0, S ,0.5536372748960482,33.36,1.1095522131775835,24.30955099247091,256.0,1020.0,10.582693607962012,26.495550992470918,4.6
2026-09-21 15:52:15.998184,4.0, ΝW ,0.5079674962050655,33.36,1.1095522131775835,38.73755099247091,256.0,1020.0,20.30727544502216,55.49555099247091,38.2
2026-09-21 18:52:15.998184,3.0, W ,0.2041962606254385,33.36,1.1095522131775835,19.274550992470907,256.0,1020.0,15.700450917091523,7.4955509924709105,4.3
2026-09-21 21:52:15.998184,3.0, NW ,0.23509205559075608,33.36,1.1095522131775835,20.06355099247091,256.0,1020.0,16.026458623164384,7.4955509924709105,5.3
2026-09-22 00:52:15.998184,3.0, NW ,0.5608820768521138,33.36,1.1095522131775835,30.07155099247091,256.0,1020.0,15.731313486165103,26.495550992470918,17.7
2026-09-22 03:52:15.998184,3.0, NW ,0.5470627109660998,33.36,1.1095522131775835,29.75155099247091,256.0,1020.0,15.804507711409427,26.495550992470918,17.3
2026-09-22 06:52:15.998184,3.0, W ,0.20112222918783237,33.36,1.1095522131775835,19.190550992470907,256.0,1018.0,15.652602818700796,7.4955509924709105,4.2
2026-09-22 09:52:15.998184,4.0, W ,0.1957609530897772,33.36,1.1095522131775835,29.270550992470913,256.0,1018.0,19.714268310033727,36.49555099247092,15.1
2026-09-22 12:52:15.998184,5.0, ΝW ,0.5597594805484534,33.36,1.1095522131775835,52.53355099247092,256.0,1018.0,20.058927089951748,65.49555099247092,64.7
2026-09-22 15:52:15.998184,4.0, W ,0.5861835519525844,33.36,1.1095522131775835,40.865550992470915,256.0,1018.0,19.803007347370247,55.49555099247091,42.5
2026-09-22 18:52:15.998184,3.0, W ,0.20641986530704287,33.36,1.1095522131775835,19.339550992470908,256.0,1018.0,15.71036804151959,7.4955509924709105,4.3
2026-09-22 21:52:15.998184,2.0, NW ,0.1572942204596889,33.36,1.1095522131775835,12.70955099247091,256.0,1018.0,10.015198650051833,7.4955509924709105,1.1
2026-09-23 00:52:15.998184,2.0, NW ,0.5503555929045832,33.36,1.1095522131775835,24.22455099247091,256.0,1016.0,10.64432050438167,26.495550992470918,4.6
2026-09-23 03:52:15.998184,2.0, NW ,0.6235596511318062,33.36,1.1095522131775835,25.898550992470913,256.0,1016.0,10.224900537413555,26.495550992470918,5.8
2026-09-23 06:52:15.998184,3.0, SE ,0.21981479436366794,33.36,1.1095522131775835,19.682550992470908,256.0,1016.0,15.930851546606041,7.4955509924709105,4.9
2026-09-23 09:52:15.998184,3.0, SE ,0.12143302153486848,33.36,1.1095522131775835,17.82555099247091,256.0,1014.0,15.235783537448938,7.4955509924709105,2.7
2026-09-23 12:52:15.998184,3.0, E ,0.5331299508651496,33.36,1.1095522131775835,29.453550992470912,256.0,1014.0,15.942278256259362,26.495550992470918,17.2
