#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-06-24 12:15:46.392559,2.0, SE ,0.31894345650490374,1.8,1.0022604390633683,36.584826830937715,170.0,1013.0,11.869467384849244,35.672826830937716,9.1
2025-06-24 15:15:46.392559,3.0, ΝW ,0.6258726271642158,1.8,1.0022604390633683,51.13646269678304,170.0,1013.0,16.024290681591964,45.672826830937716,25.4
2025-06-24 18:15:46.392559,3.0, ΝW ,0.46358341962626914,1.8,1.0022604390633683,46.80248117727584,170.0,1013.0,16.78522459030209,45.672826830937716,24.9
2025-06-24 21:15:46.392559,3.0, NW ,0.13957595509208362,1.8,1.0022604390633683,37.47315400410678,170.0,1013.0,15.77120183364196,26.67282683093772,24.6
2025-06-25 00:15:46.392559,2.0, W ,0.2791763119814883,1.8,1.0022604390633683,35.33082683093772,170.0,1013.0,11.690553280319968,35.672826830937716,9.0
2025-06-25 03:15:46.392559,2.0, W ,0.6179037798045076,1.8,1.0022604390633683,45.58615400410678,170.0,1013.0,11.096077215197738,45.672826830937716,9.8
2025-06-25 06:15:46.392559,2.0, W ,0.50252800866766,1.8,1.0022604390633683,42.532826830937715,170.0,1013.0,11.756887343170385,45.672826830937716,9.3
2025-06-25 09:15:46.392559,2.0, S ,0.1516024011749615,1.8,1.0022604390633683,32.33982683093772,170.0,1013.0,10.8203563250015,26.67282683093772,9.0
2025-06-25 12:15:46.392559,3.0, S ,0.24148651696818066,1.8,1.0022604390633683,39.64148117727584,170.0,1014.0,16.317590296828037,35.672826830937716,24.6
2025-06-25 15:15:46.392559,2.0, S ,0.6019533934443848,1.8,1.0022604390633683,45.13015400410678,170.0,1014.0,11.18373586721184,45.672826830937716,9.5
2025-06-25 18:15:46.392559,1.0, NW ,0.5385449825704316,1.8,1.0022604390633683,41.465826830937715,170.0,1014.0,8.2463416737363,45.672826830937716,2.8
2025-06-25 21:15:46.392559,2.0, NW ,0.17129862240365315,1.8,1.0022604390633683,32.88282683093772,170.0,1012.0,11.068780420624487,26.67282683093772,9.1
2025-06-26 00:15:46.392559,2.0, NW ,0.20754145319303358,1.8,1.0022604390633683,33.675826830937716,170.0,1012.0,11.34570363617876,26.67282683093772,9.2
2025-06-26 03:15:46.392559,1.0, NW ,0.5787318758053785,1.8,1.0022604390633683,42.529826830937715,170.0,1012.0,8.07542884310177,45.672826830937716,4.2
2025-06-26 06:15:46.392559,1.0, ΝW ,0.5700424977053951,1.8,1.0022604390633683,42.373826830937716,170.0,1012.0,8.069175856306517,45.672826830937716,4.1
2025-06-26 09:15:46.392559,2.0, S ,0.1977849587165495,1.8,1.0022604390633683,33.39182683093772,170.0,1012.0,11.340724800470204,26.67282683093772,9.1
2025-06-26 12:15:46.392559,2.0, S ,0.17883942745760015,1.8,1.0022604390633683,32.97582683093771,170.0,1012.0,11.11787709052407,26.67282683093772,9.1
2025-06-26 15:15:46.392559,3.0, ΝW ,0.5492781924051489,1.8,1.0022604390633683,49.83680835044491,170.0,1011.0,16.524544869339863,45.672826830937716,27.2
2025-06-26 18:15:46.392559,2.0, W ,0.5956327250646752,1.8,1.0022604390633683,45.402154004106784,170.0,1011.0,11.60918506895969,45.672826830937716,12.2
2025-06-26 21:15:46.392559,1.0, ΝW ,0.22987488754492624,1.8,1.0022604390633683,32.28782683093772,170.0,1011.0,8.25740728073891,26.67282683093772,3.2
2025-06-27 00:15:46.392559,1.0, NE ,0.15664209934888823,1.8,1.0022604390633683,30.432826830937714,170.0,1012.0,7.295642535102716,26.67282683093772,2.6
2025-06-27 03:15:46.392559,1.0, NE ,0.5149130057938225,1.8,1.0022604390633683,40.90982683093772,170.0,1012.0,8.540774613581602,45.672826830937716,4.0
2025-06-27 06:15:46.392559,2.0, SE ,0.6141944393212687,1.8,1.0022604390633683,45.643154004106776,170.0,1012.0,11.217243924774442,45.672826830937716,10.5
2025-06-27 09:15:46.392559,3.0, SE ,0.26612854036484,1.8,1.0022604390633683,41.27848117727584,170.0,1010.0,16.66012034065857,35.672826830937716,26.3
2025-06-27 12:15:46.392559,2.0, SE ,0.14191758319374298,1.8,1.0022604390633683,33.01315400410678,170.0,1010.0,11.279367254511204,26.67282683093772,10.0
2025-06-27 15:15:46.392559,2.0, ΝW ,0.47717910840305716,1.8,1.0022604390633683,42.65515400410678,170.0,1010.0,12.3651563861824,45.672826830937716,13.3
2025-06-27 18:15:46.392559,2.0, W ,0.6249235824340413,1.8,1.0022604390633683,46.106154004106784,170.0,1011.0,11.374914035083279,45.672826830937716,12.4
2025-06-27 21:15:46.392559,2.0, N ,0.3049176468364083,1.8,1.0022604390633683,36.54982683093772,170.0,1011.0,12.155569546508298,35.672826830937716,10.0
2025-06-28 00:15:46.392559,2.0, NE ,0.13529679069167905,1.8,1.0022604390633683,32.398826830937715,170.0,1011.0,10.977473479813103,26.67282683093772,9.4
2025-06-28 03:15:46.392559,2.0, NE ,0.43777183583641355,1.8,1.0022604390633683,40.901826830937715,170.0,1011.0,12.47840370399996,45.672826830937716,10.9
2025-06-28 06:15:46.392559,2.0, SE ,0.6273695210801591,1.8,1.0022604390633683,46.16215400410679,170.0,1011.0,11.332916688220187,45.672826830937716,12.5
2025-06-28 09:15:46.392559,3.0, SE ,0.34449897716428773,1.8,1.0022604390633683,43.23648117727584,170.0,1011.0,16.84802965764737,35.672826830937716,25.8
2025-06-28 12:15:46.392559,2.0, SE ,0.1370449834284902,1.8,1.0022604390633683,32.14182683093772,170.0,1012.0,10.79912214024825,26.67282683093772,9.1
2025-06-28 15:15:46.392559,2.0, W ,0.39846259937718376,1.8,1.0022604390633683,39.20182683093772,170.0,1012.0,12.322709077146953,35.672826830937716,9.6
2025-06-28 18:15:46.392559,2.0, W ,0.621455362497196,1.8,1.0022604390633683,45.753154004106776,170.0,1012.0,11.193792444466348,45.672826830937716,10.5
2025-06-28 21:15:46.392559,2.0, NE ,0.3830929699930886,1.8,1.0022604390633683,39.42615400410678,170.0,1010.0,12.572251999505626,35.672826830937716,11.9
2025-06-29 00:15:46.392559,3.0, NE ,0.1470498184210284,1.8,1.0022604390633683,38.51715400410678,170.0,1010.0,16.09378103926776,26.67282683093772,25.5
2025-06-29 03:15:46.392559,4.0, NE ,0.36101898684976996,1.8,1.0022604390633683,54.06177138945929,170.0,1010.0,20.642010195107524,64.67282683093771,51.9
2025-06-29 06:15:46.392559,5.0, E ,0.6074814123684235,1.8,1.0022604390633683,73.28527241615335,170.0,1009.0,20.019031090745187,84.67282683093772,77.6
2025-06-29 09:15:46.392559,5.0, E ,0.41896399925340194,1.8,1.0022604390633683,68.15018548939084,170.0,1009.0,21.011935535935923,74.67282683093771,75.9
2025-06-29 12:15:46.392559,4.0, SE ,0.16482642590352778,1.8,1.0022604390633683,49.421154004106775,170.0,1009.0,20.25293769178742,55.672826830937716,51.8
2025-06-29 15:15:46.392559,4.0, SE ,0.32712503575911606,1.8,1.0022604390633683,54.18475290896647,170.0,1008.0,20.673519665907627,64.67282683093771,54.0
2025-06-29 18:15:46.392559,2.0, SE ,0.5861116187855034,1.8,1.0022604390633683,46.82448117727584,170.0,1008.0,12.26154866873035,45.672826830937716,22.2
2025-06-29 21:15:46.392559,2.0, E ,0.4504986594491721,1.8,1.0022604390633683,43.01615400410678,170.0,1008.0,13.063787017389688,45.672826830937716,18.6
2025-06-30 00:15:46.392559,1.0, E ,0.18953929031661407,1.8,1.0022604390633683,32.501826830937716,170.0,1009.0,8.769592863981769,26.67282683093772,4.9
