#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-27 16:56:10.916201,2.0, SE ,0.7076763223159112,99.52,1.080577498017818,32.4680253251198,235.0,1015.0,10.912001420454454,20.78302532511978,9.2
2026-08-27 19:56:10.916201,1.0, NW ,0.27247747263161765,99.52,1.080577498017818,17.99702532511978,235.0,1015.0,8.301939773330087,11.78302532511978,0.8
2026-08-27 22:56:10.916201,2.0, W ,0.04804463476752778,99.52,1.080577498017818,16.14102532511978,235.0,1015.0,10.392200729393174,11.78302532511978,3.1
2026-08-28 01:56:10.916201,3.0, NW ,0.47149979076601495,99.52,1.080577498017818,32.26002532511978,235.0,1015.0,17.07077827751272,11.78302532511978,17.2
2026-08-28 04:56:10.916201,3.0, NE ,0.7192049841178133,99.52,1.080577498017818,38.16702532511979,235.0,1015.0,15.973557650066564,20.78302532511978,23.4
2026-08-28 07:56:10.916201,2.0, E ,0.31000724644983546,99.52,1.080577498017818,21.42102532511978,235.0,1015.0,12.1187027358542,11.78302532511978,4.1
2026-08-28 10:56:10.916201,2.0, S ,0.040597722003687504,99.52,1.080577498017818,16.08602532511978,235.0,1015.0,10.38215733843405,11.78302532511978,3.1
2026-08-28 13:56:10.916201,2.0, S ,0.433190614934593,99.52,1.080577498017818,25.492025325119783,235.0,1015.0,12.395495915855891,11.78302532511978,6.0
2026-08-28 16:56:10.916201,2.0, ΝW ,0.7224871470568696,99.52,1.080577498017818,32.953025325119796,235.0,1012.0,11.019759525506899,20.78302532511978,9.3
2026-08-28 19:56:10.916201,3.0, E ,0.34865371339824996,99.52,1.080577498017818,28.50302532511978,235.0,1012.0,17.16850605032366,11.78302532511978,13.9
2026-08-28 22:56:10.916201,4.0, SE ,0.04151628831914088,99.52,1.080577498017818,31.658025325119773,235.0,1012.0,19.84513479420082,40.78302532511978,26.0
2026-08-29 01:56:10.916201,4.0, SE ,0.39465279288891847,99.52,1.080577498017818,39.62502532511978,235.0,1013.0,20.90375650451373,40.78302532511978,33.8
2026-08-29 04:56:10.916201,4.0, SE ,0.7173793001914566,99.52,1.080577498017818,47.993242299794666,235.0,1013.0,19.876428785567985,49.78302532511979,47.0
2026-08-29 07:56:10.916201,4.0, SE ,0.38663817290603303,99.52,1.080577498017818,39.285025325119776,235.0,1013.0,20.98165856170575,40.78302532511978,33.5
2026-08-29 10:56:10.916201,4.0, SE ,0.05075466845252654,99.52,1.080577498017818,31.359025325119777,235.0,1017.0,19.776203477917598,40.78302532511978,25.8
2026-08-29 13:56:10.916201,3.0, SE ,0.35766016544275653,99.52,1.080577498017818,28.37302532511978,235.0,1017.0,17.05056890546471,11.78302532511978,14.0
2026-08-29 16:56:10.916201,3.0, SE ,0.7041157682250834,99.52,1.080577498017818,37.878025325119786,235.0,1017.0,16.15970219403811,20.78302532511978,23.3
2026-08-29 19:56:10.916201,1.0, E ,0.4222117059533395,99.52,1.080577498017818,22.85802532511978,235.0,1018.0,8.874647880338692,11.78302532511978,1.3
2026-08-29 22:56:10.916201,1.0, SE ,0.06789252844218113,99.52,1.080577498017818,13.931025325119782,235.0,1018.0,6.227527278141783,11.78302532511978,0.6
2026-08-30 01:56:10.916201,2.0, SE ,0.32391694960560563,99.52,1.080577498017818,21.75602532511978,235.0,1018.0,12.080491339345434,11.78302532511978,4.1
2026-08-30 04:56:10.916201,2.0, E ,0.6832981407398337,99.52,1.080577498017818,32.060025325119796,235.0,1016.0,11.099561748105195,11.78302532511978,9.0
2026-08-30 07:56:10.916201,2.0, SE ,0.4537340722505515,99.52,1.080577498017818,26.113025325119782,235.0,1016.0,12.410846063020847,11.78302532511978,6.3
2026-08-30 10:56:10.916201,3.0, SE ,0.09215382642258119,99.52,1.080577498017818,22.123025325119777,235.0,1016.0,15.979311624722763,11.78302532511978,10.5
2026-08-30 13:56:10.916201,2.0, S ,0.29498085771733384,99.52,1.080577498017818,20.89802532511978,235.0,1016.0,12.055860608019653,11.78302532511978,4.0
2026-08-30 16:56:10.916201,3.0, ΝW ,0.6558681357846211,99.52,1.080577498017818,37.16002532511979,235.0,1016.0,16.16894773941706,11.78302532511978,21.6
2026-08-30 19:56:10.916201,2.0, W ,0.47974770537647965,99.52,1.080577498017818,26.959025325119782,235.0,1016.0,12.283770756571457,11.78302532511978,6.5
2026-08-30 22:56:10.916201,2.0, W ,0.12244181777871452,99.52,1.080577498017818,17.005025325119778,235.0,1015.0,10.720574424908397,11.78302532511978,3.1
2026-08-31 01:56:10.916201,2.0, E ,0.2721928248017939,99.52,1.080577498017818,20.29802532511978,235.0,1015.0,11.764768378510476,11.78302532511978,3.5
2026-08-31 04:56:10.916201,3.0, SE ,0.6230651218362918,99.52,1.080577498017818,36.60202532511978,235.0,1015.0,16.29454629623053,11.78302532511978,21.2
