#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-05-05 11:43:32.007903,4.0, W ,0.21036541266927333,68.53834157163539,1.1167925771784804,30.79560027378508,121.0,1017.0,19.912350338420627,57.34360027378508,15.6
2026-05-05 14:43:32.007903,5.0, W ,0.3505829297770361,68.53834157163539,1.1167925771784804,46.944600273785085,121.0,1017.0,20.506286816486302,77.34360027378507,43.7
2026-05-05 17:43:32.007903,4.0, W ,0.5364417345503227,68.53834157163539,1.1167925771784804,40.81460027378509,121.0,1016.0,20.23297207530322,67.34360027378509,35.2
2026-05-05 20:43:32.007903,3.0, W ,0.42368588763597015,68.53834157163539,1.1167925771784804,27.995600273785083,121.0,1016.0,16.914280830115125,57.34360027378508,12.8
2026-05-05 23:43:32.007903,3.0, NW ,0.24295189392050778,68.53834157163539,1.1167925771784804,22.27660027378508,121.0,1016.0,16.2301112442275,47.343600273785086,6.6
2026-05-06 02:43:32.007903,3.0, NW ,0.3288017707117066,68.53834157163539,1.1167925771784804,24.84860027378508,121.0,1016.0,16.86244273526229,57.34360027378508,9.2
2026-05-06 05:43:32.007903,3.0, NW ,0.501612043028927,68.53834157163539,1.1167925771784804,30.540600273785085,121.0,1016.0,16.68850475626861,57.34360027378508,15.6
2026-05-06 08:43:32.007903,3.0, W ,0.4418142538369173,68.53834157163539,1.1167925771784804,28.666600273785082,121.0,1016.0,16.83070619433421,57.34360027378508,13.4
2026-05-06 11:43:32.007903,4.0, W ,0.2796359235607318,68.53834157163539,1.1167925771784804,32.64360027378508,121.0,1017.0,20.284575420747657,57.34360027378508,19.0
2026-05-06 14:43:32.007903,4.0, W ,0.31452404508843457,68.53834157163539,1.1167925771784804,33.68060027378508,121.0,1017.0,20.290722781606377,67.34360027378509,20.8
2026-05-06 17:43:32.007903,4.0, W ,0.4634835810736685,68.53834157163539,1.1167925771784804,38.57660027378508,121.0,1017.0,20.509283532098337,67.34360027378509,30.9
2026-05-06 20:43:32.007903,3.0, W ,0.4520870773554093,68.53834157163539,1.1167925771784804,28.977600273785082,121.0,1016.0,16.81558931468059,57.34360027378508,13.9
2026-05-06 23:43:32.007903,2.0, N ,0.31878251341552344,68.53834157163539,1.1167925771784804,19.373600273785083,121.0,1016.0,12.311990090964175,28.343600273785086,3.4
2026-05-07 02:43:32.007903,1.0, NW ,0.30836505511695,68.53834157163539,1.1167925771784804,17.146600273785086,121.0,1016.0,9.326424341622035,28.343600273785086,1.2
2026-05-07 05:43:32.007903,1.0, N ,0.4237567458575642,68.53834157163539,1.1167925771784804,20.966600273785087,121.0,1016.0,9.520339857379046,28.343600273785086,1.8
2026-05-07 08:43:32.007903,2.0, E ,0.4540698637057151,68.53834157163539,1.1167925771784804,23.911600273785083,121.0,1016.0,12.187262859231355,28.343600273785086,5.2
2026-05-07 11:43:32.007903,2.0, W ,0.3586450847544419,68.53834157163539,1.1167925771784804,20.66260027378508,121.0,1016.0,12.512763044188123,28.343600273785086,3.9
2026-05-07 14:43:32.007903,2.0, S ,0.31057357635322397,68.53834157163539,1.1167925771784804,19.117600273785083,121.0,1016.0,12.271060426874282,28.343600273785086,3.4
2026-05-07 17:43:32.007903,2.0, SE ,0.38420454796717124,68.53834157163539,1.1167925771784804,21.57160027378508,121.0,1016.0,12.582766627415454,28.343600273785086,4.4
2026-05-07 20:43:32.007903,2.0, E ,0.4477023672593161,68.53834157163539,1.1167925771784804,23.686600273785082,121.0,1016.0,12.247340568466283,28.343600273785086,5.2
2026-05-07 23:43:32.007903,2.0, E ,0.3974442437614226,68.53834157163539,1.1167925771784804,21.98960027378508,121.0,1017.0,12.53118845122042,28.343600273785086,4.6
2026-05-08 02:43:32.007903,2.0, E ,0.3210206454944245,68.53834157163539,1.1167925771784804,19.42460027378508,121.0,1017.0,12.300912120651867,28.343600273785086,3.4
2026-05-08 05:43:32.007903,2.0, E ,0.34659264361591874,68.53834157163539,1.1167925771784804,20.229600273785085,121.0,1017.0,12.40020177255193,28.343600273785086,3.6
2026-05-08 08:43:32.007903,3.0, E ,0.4333012995818063,68.53834157163539,1.1167925771784804,28.306600273785083,121.0,1017.0,16.83804118655136,57.34360027378508,12.8
