#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-12-05 18:26:31.835455,4.0, W ,0.5264635346896134,99.1,0.9862012126363051,63.08897741273099,334.0,1002.0,22.634525610371842,76.42778918548939,62.1
2025-12-05 21:26:31.835455,3.0, W ,0.1703886600274067,99.1,0.9862012126363051,42.97893360711841,334.0,1002.0,19.93136620361605,28.427789185489395,27.8
2025-12-06 00:26:31.835455,4.0, W ,0.2217814528893251,99.1,0.9862012126363051,50.06136687200547,334.0,1004.0,22.117548855343063,57.42778918548939,46.6
2025-12-06 03:26:31.835455,3.0, W ,0.5771557726352469,99.1,0.9862012126363051,50.60979466119096,334.0,1004.0,18.594399764501212,47.42778918548939,35.0
2025-12-06 06:26:31.835455,2.0, ΝW ,0.5533992176289589,99.1,0.9862012126363051,44.041789185489385,334.0,1004.0,14.411488611521017,47.42778918548939,20.8
2025-12-06 09:26:31.835455,3.0, W ,0.20160243931100064,99.1,0.9862012126363051,37.610789185489395,334.0,1005.0,17.918580049769567,19.42778918548939,22.4
2025-12-06 12:26:31.835455,1.0, W ,0.19810460196859547,99.1,0.9862012126363051,29.521789185489396,334.0,1005.0,10.984769638003337,19.42778918548939,4.7
2025-12-06 15:26:31.835455,2.0, SE ,0.5434874408949035,99.1,0.9862012126363051,41.867789185489386,334.0,1005.0,13.746359518068774,38.42778918548939,15.9
2025-12-06 18:26:31.835455,2.0, E ,0.5735556454252659,99.1,0.9862012126363051,40.96178918548938,334.0,1006.0,13.079023052200801,38.42778918548939,12.0
2025-12-06 21:26:31.835455,2.0, SE ,0.23735042598521627,99.1,0.9862012126363051,30.616789185489395,334.0,1006.0,12.92854512309873,28.427789185489395,7.2
2025-12-07 00:26:31.835455,1.0, E ,0.18169032597891088,99.1,0.9862012126363051,27.3687891854894,334.0,1006.0,9.775148029569678,19.42778918548939,2.3
2025-12-07 03:26:31.835455,1.0, SE ,0.5060582706850933,99.1,0.9862012126363051,34.85378918548938,334.0,1008.0,9.500659135028473,38.42778918548939,3.2
2025-12-07 06:26:31.835455,2.0, SE ,0.5860484102695013,99.1,0.9862012126363051,39.16778918548938,334.0,1008.0,11.929727574425158,38.42778918548939,9.3
2025-12-07 09:26:31.835455,2.0, SE ,0.2760432401029284,99.1,0.9862012126363051,29.465789185489395,334.0,1008.0,11.955524078851584,28.427789185489395,5.5
2025-12-07 12:26:31.835455,2.0, W ,0.17325403449377258,99.1,0.9862012126363051,26.3957891854894,334.0,1009.0,10.881956441743368,19.42778918548939,3.7
2025-12-07 15:26:31.835455,2.0, W ,0.46653369923185944,99.1,0.9862012126363051,34.86678918548938,334.0,1009.0,12.17473938119416,38.42778918548939,7.7
2025-12-07 18:26:31.835455,3.0, NW ,0.5903391890234335,99.1,0.9862012126363051,44.40850581793291,334.0,1009.0,16.34216754277635,38.42778918548939,24.9
2025-12-07 21:26:31.835455,3.0, NW ,0.3159582189055757,99.1,0.9862012126363051,34.8687891854894,334.0,1011.0,16.199090067037716,28.427789185489395,16.6
2025-12-08 00:26:31.835455,3.0, NW ,0.17315087860619255,99.1,0.9862012126363051,31.3117891854894,334.0,1011.0,15.74561983537009,19.42778918548939,13.4
2025-12-08 03:26:31.835455,2.0, N ,0.42667413592892955,99.1,0.9862012126363051,32.5667891854894,334.0,1011.0,11.791763184528426,28.427789185489395,6.9
2025-12-08 06:26:31.835455,2.0, SE ,0.586260016841853,99.1,0.9862012126363051,37.41778918548938,334.0,1011.0,10.935076588666398,38.42778918548939,8.0
2025-12-08 09:26:31.835455,3.0, SE ,0.35531711213228,99.1,0.9862012126363051,36.1667891854894,334.0,1011.0,16.346463807196955,28.427789185489395,18.2
2025-12-08 12:26:31.835455,3.0, SE ,0.18135973951267992,99.1,0.9862012126363051,31.450789185489402,334.0,1011.0,15.82164564765625,19.42778918548939,13.7
2025-12-08 15:26:31.835455,2.0, SE ,0.38825556436612907,99.1,0.9862012126363051,31.212789185489395,334.0,1012.0,11.54992532443392,28.427789185489395,6.0
2025-12-08 18:26:31.835455,3.0, SE ,0.574020855318747,99.1,0.9862012126363051,42.8553613963039,334.0,1012.0,16.03900687270286,38.42778918548939,24.3
2025-12-08 21:26:31.835455,2.0, SE ,0.39236628479116903,99.1,0.9862012126363051,31.336789185489398,334.0,1012.0,11.553731821364039,28.427789185489395,6.0
2025-12-09 00:26:31.835455,2.0, NE ,0.1974841892225919,99.1,0.9862012126363051,25.839789185489398,334.0,1011.0,10.477034694988845,19.42778918548939,3.7
2025-12-09 03:26:31.835455,2.0, NE ,0.35298944172199265,99.1,0.9862012126363051,30.1687891854894,334.0,1011.0,11.480240372047964,28.427789185489395,5.6
2025-12-09 06:26:31.835455,2.0, NE ,0.5542001137852308,99.1,0.9862012126363051,36.49078918548938,334.0,1011.0,11.18396311689197,38.42778918548939,7.8
2025-12-09 09:26:31.835455,2.0, SE ,0.4254558097816526,99.1,0.9862012126363051,32.1547891854894,334.0,1013.0,11.56306494836036,28.427789185489395,6.9
2025-12-09 12:26:31.835455,2.0, SE ,0.22077038006227095,99.1,0.9862012126363051,25.974789185489396,334.0,1013.0,10.35991269268231,19.42778918548939,3.7
2025-12-09 15:26:31.835455,2.0, SE ,0.3224455085438966,99.1,0.9862012126363051,28.778789185489398,334.0,1013.0,11.181404160480025,28.427789185489395,5.2
2025-12-09 18:26:31.835455,2.0, E ,0.5277185513104616,99.1,0.9862012126363051,35.20978918548939,334.0,1015.0,11.123599956848503,38.42778918548939,7.6
2025-12-09 21:26:31.835455,2.0, E ,0.453113882818398,99.1,0.9862012126363051,32.869789185489395,334.0,1015.0,11.49202488685088,38.42778918548939,7.1
2025-12-10 00:26:31.835455,1.0, E ,0.25014105604022807,99.1,0.9862012126363051,24.420789185489397,334.0,1015.0,7.15967534180147,28.427789185489395,0.9
2025-12-10 03:26:31.835455,2.0, NE ,0.29798099063840044,99.1,0.9862012126363051,27.718789185489396,334.0,1018.0,10.765515268671537,28.427789185489395,4.3
2025-12-10 06:26:31.835455,2.0, NE ,0.49579773658168474,99.1,0.9862012126363051,34.31478918548939,334.0,1018.0,11.2007245747764,38.42778918548939,7.5
2025-12-10 09:26:31.835455,2.0, SE ,0.47411320310338656,99.1,0.9862012126363051,33.5487891854894,334.0,1018.0,11.320616546814046,38.42778918548939,7.3
2025-12-10 12:26:31.835455,2.0, SE ,0.2842441519656517,99.1,0.9862012126363051,27.329789185489396,334.0,1020.0,10.730442488546315,28.427789185489395,4.3
2025-12-10 15:26:31.835455,1.0, E ,0.280679386495715,99.1,0.9862012126363051,25.180789185489395,334.0,1020.0,7.49946604765966,28.427789185489395,0.9
2025-12-10 18:26:31.835455,1.0, NE ,0.4599049393734136,99.1,0.9862012126363051,30.973789185489395,334.0,1020.0,8.356906365396227,38.42778918548939,1.3
2025-12-10 21:26:31.835455,1.0, NE ,0.48752632558921316,99.1,0.9862012126363051,31.980789185489392,334.0,1022.0,8.159974938687004,38.42778918548939,1.4
