#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2026-08-07 13:03:46.042540,2.0, ΝW ,0.48110110242062254,35.99,1.0149041974494242,33.04881040383298,215.0,1009.0,12.42585755591943,36.056810403833,8.5
2026-08-07 16:03:46.042540,4.0, ΝW ,0.40808090794962015,35.99,1.0149041974494242,46.03275359342915,215.0,1009.0,20.5794384999611,36.056810403833,44.4
2026-08-07 19:03:46.042540,3.0, ΝW ,0.269882625159967,35.99,1.0149041974494242,31.260810403832984,215.0,1009.0,16.2630373546887,26.05681040383299,15.2
2026-08-07 22:03:46.042540,3.0, W ,0.33731837383764185,35.99,1.0149041974494242,33.311810403832986,215.0,1009.0,16.62738629490516,26.05681040383299,17.7
2026-08-08 01:03:46.042540,3.0, NW ,0.5023442750806921,35.99,1.0149041974494242,38.68075359342915,215.0,1009.0,16.730022523400955,36.056810403833,21.5
2026-08-08 04:03:46.042540,2.0, W ,0.44328990021137094,35.99,1.0149041974494242,31.723810403832985,215.0,1009.0,12.31958241987122,36.056810403833,7.8
2026-08-08 07:03:46.042540,1.0, ΝW ,0.2522967789202323,35.99,1.0149041974494242,23.82981040383299,215.0,1009.0,8.6581447781843,26.05681040383299,1.3
2026-08-08 10:03:46.042540,3.0, SE ,0.3002646275270374,35.99,1.0149041974494242,32.062810403832984,215.0,1009.0,16.43344041885326,26.05681040383299,16.4
2026-08-08 13:03:46.042540,3.0, SE ,0.5160764216348745,35.99,1.0149041974494242,38.61775359342915,215.0,1010.0,16.621471098413412,36.056810403833,21.2
2026-08-08 16:03:46.042540,2.0, S ,0.481777838268845,35.99,1.0149041974494242,32.498810403832984,215.0,1010.0,12.303440006762337,36.056810403833,8.1
2026-08-08 19:03:46.042540,1.0, ΝW ,0.24257105220731923,35.99,1.0149041974494242,23.025810403832992,215.0,1010.0,8.16774381331834,26.05681040383299,1.0
2026-08-08 22:03:46.042540,1.0, S ,0.2607692986727383,35.99,1.0149041974494242,24.05081040383299,215.0,1009.0,8.737045496047278,26.05681040383299,1.3
2026-08-09 01:03:46.042540,1.0, NW ,0.5216883883135152,35.99,1.0149041974494242,32.41081040383298,215.0,1009.0,9.264161268026374,36.056810403833,2.8
