#time,wind_speed(Bf),wind_dir,height(m),moon_ilum(%),moon_pos(d/d_mean_perig),probability(%),Earth_pos(d_periastron),Atm_pres(mbar),prob_std,score,probability_new(%)
2025-08-06 18:16:33.277240,2.0, ΝW ,0.4150127344739043,91.9,1.0784388208327695,21.12318891170431,213.0,1012.0,12.210220268283454,56.08418891170432,4.6
2025-08-06 21:16:33.277240,2.0, NW ,0.11929801628967499,91.9,1.0784388208327695,13.39318891170431,213.0,1012.0,10.724622091244056,46.08418891170432,1.6
2025-08-07 00:16:33.277240,2.0, N ,0.3288564014044882,91.9,1.0784388208327695,18.34618891170431,213.0,1012.0,11.979372103745675,56.08418891170432,3.0
2025-08-07 03:16:33.277240,2.0, E ,0.6495134116261795,91.9,1.0784388208327695,27.71618891170431,213.0,1012.0,10.936204826172562,56.08418891170432,7.5
2025-08-07 06:16:33.277240,3.0, E ,0.45288862163514665,91.9,1.0784388208327695,28.03918891170431,213.0,1012.0,17.107336876322975,66.08418891170432,14.9
2025-08-07 09:16:33.277240,4.0, E ,0.10869294197632919,91.9,1.0784388208327695,28.16118891170431,213.0,1013.0,19.912585743694866,57.08418891170432,13.6
2025-08-07 12:16:33.277240,3.0, SE ,0.2899382435560769,91.9,1.0784388208327695,22.65418891170431,213.0,1013.0,16.920138888318856,56.08418891170432,8.2
2025-08-07 15:16:33.277240,4.0, SE ,0.6560083683883564,91.9,1.0784388208327695,42.68118891170432,213.0,1013.0,19.997114566856887,76.0841889117043,43.7
2025-08-07 18:16:33.277240,3.0, SE ,0.4924117089800711,91.9,1.0784388208327695,29.27618891170431,213.0,1012.0,16.921085544373327,66.08418891170432,16.6
2025-08-07 21:16:33.277240,2.0, NE ,0.10637316814607051,91.9,1.0784388208327695,13.21718891170431,213.0,1012.0,10.66767598870532,37.08418891170432,1.6
2025-08-08 00:16:33.277240,2.0, NE ,0.2502544806161012,91.9,1.0784388208327695,16.00318891170431,213.0,1012.0,11.74071714164003,46.08418891170432,2.2
2025-08-08 03:16:33.277240,2.0, E ,0.6541351341393258,91.9,1.0784388208327695,27.53518891170431,213.0,1013.0,10.764088396143912,56.08418891170432,7.3
2025-08-08 06:16:33.277240,4.0, E ,0.5318100045071111,91.9,1.0784388208327695,39.76318891170432,213.0,1013.0,20.491167829091633,76.0841889117043,37.0
2025-08-08 09:16:33.277240,5.0, E ,0.11240979444210754,91.9,1.0784388208327695,40.63218891170432,213.0,1013.0,19.92329530976239,67.08418891170432,30.8
2025-08-08 12:16:33.277240,5.0, E ,0.21158463964438762,91.9,1.0784388208327695,42.28118891170432,213.0,1013.0,20.375725533094524,76.0841889117043,35.4
2025-08-08 15:16:33.277240,5.0, NE ,0.6440118374661293,91.9,1.0784388208327695,54.952188911704326,213.0,1013.0,20.053941657439815,86.08418891170432,67.8
2025-08-08 18:16:33.277240,3.0, E ,0.5693165689366805,91.9,1.0784388208327695,31.44118891170431,213.0,1013.0,16.505985308366174,66.08418891170432,19.9
2025-08-08 21:16:33.277240,3.0, E ,0.1264968024215851,91.9,1.0784388208327695,18.90218891170431,213.0,1014.0,16.07354584402583,56.08418891170432,4.2
2025-08-09 00:16:33.277240,3.0, E ,0.17566309162880872,91.9,1.0784388208327695,19.72118891170431,213.0,1014.0,16.38313861871406,56.08418891170432,5.4
2025-08-09 03:16:33.277240,3.0, E ,0.6261289235414028,91.9,1.0784388208327695,32.75018891170431,213.0,1014.0,16.251167465754577,66.08418891170432,21.5
2025-08-09 06:16:33.277240,5.0, E ,0.6032492118081947,91.9,1.0784388208327695,54.201188911704335,213.0,1013.0,20.218885008822813,86.08418891170432,66.4
2025-08-09 09:16:33.277240,5.0, E ,0.14796486889608554,91.9,1.0784388208327695,41.140188911704314,213.0,1013.0,19.984265410567385,76.0841889117043,32.0
2025-08-09 12:16:33.277240,5.0, E ,0.14410082432453897,91.9,1.0784388208327695,41.08418891170432,213.0,1013.0,19.977937831518048,76.0841889117043,31.9
2025-08-09 15:16:33.277240,4.0, E ,0.6013270220140361,91.9,1.0784388208327695,41.600188911704315,213.0,1014.0,20.201082743259086,76.0841889117043,41.1
2025-08-09 18:16:33.277240,4.0, E ,0.632086365080032,91.9,1.0784388208327695,42.21218891170432,213.0,1014.0,20.126540090139684,76.0841889117043,42.7
2025-08-09 21:16:33.277240,4.0, E ,0.1758115665299112,91.9,1.0784388208327695,29.07618891170431,213.0,1014.0,20.291474465893305,66.08418891170432,15.4
2025-08-10 00:16:33.277240,4.0, E ,0.1183127802303428,91.9,1.0784388208327695,28.11918891170431,213.0,1015.0,19.956647388777505,66.08418891170432,13.5
2025-08-10 03:16:33.277240,3.0, E ,0.5707590194451763,91.9,1.0784388208327695,31.35418891170431,213.0,1015.0,16.452328102733667,66.08418891170432,20.0
2025-08-10 06:16:33.277240,4.0, E ,0.6545357118790938,91.9,1.0784388208327695,42.508188911704316,213.0,1015.0,20.030731988621884,76.0841889117043,43.7
2025-08-10 09:16:33.277240,4.0, E ,0.20874658946603503,91.9,1.0784388208327695,29.58418891170431,213.0,1017.0,20.45737030998853,66.08418891170432,16.4
